nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
2.9478542804718018,1.8382184505462646,1.018397331237793,0.28120043873786926,1.2521274089813232,2.5855090618133545,0.0,1.0,4.654458999633789,2.0,1.5467565059661865
0.6706305146217346,5.3940019607543945,1.0213134288787842,0.46449577808380127,4.672603607177734,2.3310799598693848,0.0,1.0,13.08818531036377,2.0,0.08702170848846436
3.1888508796691895,7.067439079284668,2.4950063228607178,0.4035000801086426,2.615922451019287,1.4284592866897583,0.0,1.0,5.582518100738525,1.0,2.200127601623535
1.3327399492263794,9.0582275390625,2.0827672481536865,0.2999783456325531,5.058290481567383,1.8778172731399536,0.0,1.0,1.0557079315185547,2.0,0.8871488571166992
2.013087034225464,0.4927310049533844,0.5605112314224243,0.548904538154602,5.9764628410339355,1.5940221548080444,0.0,1.0,2.830925703048706,2.0,2.691591501235962
0.30170267820358276,0.1810496598482132,0.42895713448524475,0.36563849449157715,4.718556880950928,1.6515268087387085,0.0,0.0,1.093214988708496,2.0,2.952324151992798
1.782261610031128,1.9456506967544556,1.517720103263855,0.5060068368911743,1.6548049449920654,1.6118619441986084,1.0,0.0,6.374873638153076,2.0,0.9731290340423584
1.4442672729492188,3.622007369995117,2.9010822772979736,0.5714414715766907,2.153738021850586,1.1869704723358154,0.0,0.0,1.0017242431640625,2.0,1.5226521492004395
2.790309429168701,2.4236226081848145,0.45712044835090637,0.24471426010131836,2.416107654571533,1.9475841522216797,0.0,1.0,1.1451057195663452,2.0,2.108670234680176
0.6041975617408752,0.9100419878959656,1.7977659702301025,0.728947103023529,3.283238410949707,0.8583196997642517,0.0,0.0,0.609399676322937,0.0,3.876108407974243
1.2134391069412231,0.6496953964233398,2.871222972869873,0.6214501261711121,4.003827095031738,1.0582547187805176,0.0,0.0,6.588597297668457,1.0,2.1804378032684326
2.3585867881774902,3.5027310848236084,3.956376075744629,0.4076040983200073,4.118469715118408,1.7245066165924072,0.0,0.0,4.640023708343506,2.0,1.615720510482788
1.5070611238479614,6.274591445922852,2.6890757083892822,0.400689959526062,3.8847436904907227,2.1080265045166016,0.0,1.0,4.524458885192871,2.0,2.2794156074523926
3.4645729064941406,6.310127258300781,0.9710321426391602,0.2742043137550354,1.465604305267334,2.364694595336914,0.0,0.0,3.417044162750244,2.0,3.2964303493499756
0.47603169083595276,9.293088912963867,0.6921728253364563,0.24647116661071777,2.9420790672302246,2.795332670211792,1.0,1.0,4.089375972747803,2.0,2.1789326667785645
2.480518102645874,0.9948657155036926,0.4503304362297058,0.7790904641151428,0.45087504386901855,1.571265459060669,0.0,0.0,2.577512502670288,1.0,2.7506449222564697
3.473266363143921,1.1825730800628662,1.0090950727462769,0.44996362924575806,3.654569149017334,0.8164392113685608,0.0,0.0,0.611706554889679,2.0,2.0019588470458984
0.5142534375190735,6.635810375213623,1.6960629224777222,0.3196841776371002,4.888187885284424,2.431658983230591,0.0,1.0,1.7571319341659546,2.0,2.5462629795074463
1.0275825262069702,1.501064419746399,0.8037914037704468,0.24540433287620544,3.9984073638916016,1.2194913625717163,0.0,1.0,2.6593966484069824,2.0,3.296142339706421
0.6396983861923218,3.331491470336914,1.2452589273452759,0.2928612232208252,4.277176856994629,1.864436149597168,0.0,1.0,7.032268047332764,2.0,0.2680317163467407
0.738731324672699,8.75707721710205,2.1579360961914062,0.21199150383472443,3.775028705596924,4.384366989135742,1.0,1.0,8.835262298583984,2.0,2.150559186935425
1.2963413000106812,0.6754857301712036,0.675693929195404,0.7971603274345398,1.9356563091278076,0.9323944449424744,0.0,0.0,2.5682015419006348,0.0,1.7161481380462646
3.6373934745788574,6.451050758361816,2.6317038536071777,0.5445766448974609,3.3623499870300293,2.4355576038360596,1.0,1.0,6.039677143096924,2.0,0.7077169418334961
3.8001785278320312,1.8559033870697021,1.8954594135284424,0.3137349486351013,4.299198150634766,1.9185633659362793,0.0,1.0,3.920879364013672,2.0,2.1420717239379883
1.9001224040985107,3.3617632389068604,0.6326753497123718,0.29692357778549194,4.274821758270264,3.313380241394043,1.0,1.0,9.994603157043457,2.0,0.5220005512237549
2.1625771522521973,1.5280553102493286,0.698673665523529,0.6721832156181335,3.919900894165039,1.3478658199310303,0.0,0.0,4.580181121826172,2.0,2.8693435192108154
1.733890414237976,0.18585467338562012,0.3678533732891083,0.2049538493156433,3.4926280975341797,1.466880202293396,0.0,1.0,9.19286060333252,2.0,1.5299572944641113
2.721588611602783,0.4974057674407959,1.565766453742981,0.4657398462295532,1.5886447429656982,1.312122106552124,0.0,0.0,2.221207857131958,1.0,1.4825549125671387
2.0449302196502686,5.007955074310303,1.5439975261688232,0.4265226721763611,1.7656195163726807,2.79609751701355,0.0,1.0,6.242495536804199,2.0,-0.41588711738586426
0.9540398716926575,1.0941740274429321,2.175497055053711,0.6260063648223877,3.327725887298584,1.3448667526245117,0.0,1.0,2.7719004154205322,2.0,0.7290661334991455
1.1803604364395142,2.2773730754852295,3.1379289627075195,0.7469302415847778,2.4808130264282227,0.7896624207496643,0.0,0.0,0.4454179108142853,0.0,1.9358952045440674
3.482020139694214,2.762458086013794,0.505706250667572,0.37854671478271484,1.2383098602294922,0.770186185836792,0.0,1.0,1.3339385986328125,2.0,2.0811333656311035
3.6304264068603516,2.2188520431518555,1.3282217979431152,0.6648276448249817,0.6261301040649414,0.7555369734764099,0.0,0.0,3.005375623703003,0.0,1.568803071975708
1.5997973680496216,8.570465087890625,1.0990585088729858,0.18433284759521484,3.163304328918457,1.0524507761001587,1.0,1.0,6.409402370452881,2.0,2.6327297687530518
0.12241755425930023,5.467245578765869,2.2987539768218994,0.48858439922332764,2.9698004722595215,4.545678615570068,0.0,0.0,9.25769329071045,2.0,3.194323778152466
2.0163347721099854,3.755232095718384,1.0900988578796387,0.727635383605957,3.193185806274414,1.0515809059143066,0.0,0.0,6.852078437805176,1.0,1.1159522533416748
2.2681872844696045,1.970808744430542,0.7279272079467773,0.3014513850212097,4.047286510467529,0.5690569877624512,0.0,1.0,2.621568441390991,2.0,2.3592445850372314
1.4200221300125122,1.4847241640090942,0.22889888286590576,0.5004788637161255,0.7532401084899902,2.400810956954956,1.0,0.0,4.974813938140869,2.0,2.6988365650177
2.685081958770752,3.4373910427093506,0.8053877949714661,0.5489523410797119,4.43966817855835,1.359658122062683,0.0,0.0,6.2900824546813965,2.0,1.0250804424285889
1.713963270187378,4.463682174682617,0.7550721168518066,0.4487749934196472,2.593930721282959,1.0142738819122314,0.0,0.0,7.498743534088135,1.0,2.015967607498169
1.6579558849334717,6.696739196777344,1.7992527484893799,0.5487859845161438,3.7872328758239746,1.491194725036621,0.0,0.0,2.596914768218994,1.0,0.8101332187652588
2.591421604156494,4.44804048538208,1.5740671157836914,0.5301688313484192,1.7251079082489014,1.0977981090545654,0.0,0.0,0.7255165576934814,0.0,2.2535810470581055
2.5710437297821045,2.74183988571167,1.766122579574585,0.37090134620666504,1.6630961894989014,0.5352458953857422,0.0,1.0,1.3115016222000122,0.0,1.7807037830352783
1.1329307556152344,5.244440078735352,0.31058287620544434,0.24873314797878265,4.010717868804932,2.7580482959747314,1.0,1.0,8.635995864868164,2.0,1.5284316539764404
4.042204856872559,0.6009541153907776,0.14025059342384338,0.45915907621383667,2.085468292236328,1.3820756673812866,0.0,0.0,1.5956083536148071,2.0,1.8995623588562012
2.5291149616241455,1.4349942207336426,1.0101431608200073,0.8119882345199585,4.537266254425049,1.69572913646698,0.0,0.0,0.24686041474342346,2.0,-0.6948977708816528
1.2610805034637451,5.191774845123291,2.60589599609375,0.6004092693328857,2.912102699279785,2.60203218460083,0.0,0.0,4.671680927276611,2.0,-0.0974123477935791
1.1625608205795288,0.9094147086143494,3.065720319747925,0.5006523132324219,2.6405577659606934,1.0838396549224854,0.0,0.0,0.6365442872047424,1.0,3.5534913539886475
2.207953453063965,2.9059925079345703,0.990470826625824,0.43888992071151733,3.396803855895996,2.0601468086242676,0.0,1.0,4.979954719543457,2.0,3.140723943710327
0.1598445475101471,2.548593282699585,4.236304759979248,0.33912336826324463,3.64041805267334,2.2192676067352295,0.0,0.0,1.6192054748535156,2.0,4.045324325561523
1.3471940755844116,7.655518054962158,3.084197521209717,0.5594862699508667,3.9326553344726562,1.6095138788223267,0.0,0.0,3.356448173522949,2.0,4.148589134216309
1.9641145467758179,0.04279659315943718,0.39671745896339417,0.3945619463920593,3.6141457557678223,0.9481528401374817,0.0,1.0,2.8679356575012207,2.0,2.8505284786224365
2.699719190597534,2.990760326385498,0.8171374797821045,0.5696493983268738,1.4990429878234863,1.918533205986023,0.0,0.0,1.1276453733444214,2.0,0.5884232521057129
2.4049174785614014,0.6607869267463684,0.4519115686416626,0.5525785684585571,1.9085347652435303,1.20356285572052,1.0,0.0,1.1739015579223633,2.0,2.182269334793091
1.2641183137893677,3.9833576679229736,1.3116158246994019,0.6503428220748901,2.662964344024658,1.5388462543487549,0.0,0.0,0.2842504382133484,2.0,0.3951404094696045
0.38842150568962097,7.959494113922119,4.360980987548828,0.41899216175079346,4.519419193267822,1.746264100074768,0.0,1.0,3.2959864139556885,2.0,1.0105481147766113
0.35041937232017517,4.186342716217041,1.2177579402923584,0.5173531174659729,3.144505023956299,1.7467408180236816,0.0,1.0,0.5734544396400452,1.0,1.481459379196167
1.0508232116699219,0.26535964012145996,1.2996609210968018,0.7625716924667358,4.614933013916016,0.8000800013542175,0.0,0.0,0.40165117383003235,0.0,1.832808017730713
3.180799722671509,0.6717571020126343,1.7902566194534302,0.35166144371032715,2.136962890625,1.1690878868103027,0.0,0.0,2.208014726638794,2.0,3.294396162033081
2.60959792137146,0.595302939414978,1.3049588203430176,0.5238891243934631,2.713409900665283,0.5361000299453735,-0.0,0.0,0.19351372122764587,0.0,0.6357057094573975
2.573312282562256,0.6869058012962341,0.5981183052062988,0.5063420534133911,1.910754919052124,1.784879207611084,0.0,1.0,3.9395318031311035,1.0,2.5275962352752686
1.2054067850112915,9.04981517791748,2.3807132244110107,0.46993929147720337,2.801426887512207,2.7012510299682617,1.0,1.0,5.218080043792725,2.0,0.060328125953674316
1.269160270690918,3.4385344982147217,4.113768577575684,0.3876078128814697,5.117788791656494,2.099677801132202,0.0,1.0,10.123830795288086,2.0,4.367351531982422
0.22840428352355957,7.673914909362793,1.5338435173034668,0.2837265133857727,6.505228519439697,3.810089349746704,0.0,1.0,1.1150059700012207,2.0,2.775317430496216
0.1507689356803894,4.6670660972595215,5.025643348693848,0.3863556385040283,5.036663055419922,2.492893695831299,0.0,1.0,5.980982303619385,2.0,4.022993087768555
2.9600791931152344,0.3897622525691986,0.33386746048927307,0.28009939193725586,2.4436817169189453,2.152266025543213,2.0,1.0,8.112207412719727,2.0,-0.07460403442382812
2.7310051918029785,2.1738903522491455,1.322760820388794,0.4564053416252136,1.570608377456665,2.983891248703003,1.0,0.0,2.4093880653381348,2.0,2.1576972007751465
1.348533272743225,8.013259887695312,2.4245095252990723,0.19961193203926086,6.676330089569092,2.9194562435150146,2.0,1.0,12.942826271057129,2.0,3.6994411945343018
3.9575181007385254,2.28153657913208,1.0447440147399902,0.5660638809204102,1.1793763637542725,1.2414580583572388,0.0,1.0,1.3813258409500122,1.0,1.2952330112457275
0.6974305510520935,7.707849979400635,2.91302490234375,0.49233460426330566,4.637882232666016,1.0835671424865723,0.0,1.0,1.4842549562454224,1.0,4.536905288696289
1.2696231603622437,6.476098537445068,2.2413318157196045,0.32441651821136475,2.2744479179382324,1.1819108724594116,0.0,1.0,0.6413145661354065,2.0,0.12900900840759277
2.5385396480560303,4.596487998962402,0.8059135675430298,0.41875213384628296,0.890824556350708,2.0745975971221924,0.0,1.0,1.637153148651123,1.0,2.69328236579895
1.8061765432357788,2.3301310539245605,1.0319734811782837,0.32556474208831787,3.4353294372558594,1.7099708318710327,0.0,0.0,3.809509515762329,2.0,0.8992805480957031
3.8804702758789062,1.4232770204544067,1.1706773042678833,0.3891383409500122,2.719097137451172,0.7882896065711975,0.0,1.0,3.2220005989074707,2.0,-0.18419873714447021
1.7953665256500244,4.3322296142578125,0.41512733697891235,0.6143817901611328,4.472945213317871,2.2048730850219727,0.0,0.0,2.3395488262176514,1.0,3.9711968898773193
0.6060750484466553,5.447015285491943,3.7495322227478027,0.34656745195388794,5.814094543457031,1.507857322692871,1.0,0.0,5.851894855499268,2.0,4.131918907165527
4.430656909942627,1.4730957746505737,0.8195563554763794,0.4027354121208191,1.7829666137695312,1.3574739694595337,1.0,0.0,4.001180648803711,1.0,1.4431979656219482
0.7740057706832886,0.7731885313987732,0.7265511751174927,0.32978248596191406,3.4974513053894043,2.168832778930664,0.0,0.0,10.593741416931152,2.0,-0.05272805690765381
2.8155295848846436,2.0557453632354736,1.163836121559143,0.6762369275093079,0.3010268211364746,2.0326294898986816,0.0,0.0,6.765300750732422,2.0,-0.7056772708892822
1.6148484945297241,5.857487678527832,1.2198405265808105,0.297138512134552,5.91001033782959,2.9692418575286865,0.0,0.0,14.447627067565918,2.0,2.952453851699829
2.451676607131958,0.5234874486923218,0.8999003767967224,0.3924693465232849,1.9760940074920654,1.1241538524627686,0.0,0.0,1.426915168762207,2.0,1.287651777267456
0.6158782243728638,7.677868843078613,3.2140109539031982,0.5444805026054382,3.0753908157348633,2.1682746410369873,1.0,0.0,6.626908302307129,2.0,2.2573294639587402
0.6284920573234558,1.8824374675750732,1.60276198387146,0.27026331424713135,3.162785053253174,1.4554986953735352,0.0,0.0,4.05794095993042,2.0,1.5106077194213867
1.1138248443603516,0.9261987805366516,1.3639824390411377,0.2996109127998352,4.540844917297363,1.9316006898880005,0.0,0.0,0.347434937953949,2.0,2.1037518978118896
0.5946587324142456,2.3823957443237305,1.2080695629119873,0.37902897596359253,7.38491678237915,0.7842351198196411,0.0,0.0,0.4263429045677185,1.0,4.882681846618652
1.2219401597976685,4.477778434753418,1.3430629968643188,0.40522122383117676,3.5345582962036133,4.073769569396973,0.0,0.0,0.30453699827194214,2.0,2.898699998855591
0.5010877251625061,4.818212509155273,0.458600789308548,0.28690969944000244,5.857250690460205,0.42827239632606506,0.0,0.0,2.7582788467407227,2.0,3.180920362472534
1.7400251626968384,1.9204151630401611,2.24360990524292,0.7312606573104858,1.2377817630767822,1.080005407333374,1.0,0.0,2.6649715900421143,0.0,0.21180665493011475
3.6995816230773926,3.1829843521118164,1.6238826513290405,0.2818066477775574,2.1103386878967285,2.582267999649048,0.0,1.0,10.574649810791016,2.0,1.6535897254943848
1.2145661115646362,5.005092620849609,1.3258521556854248,0.49881577491760254,2.7393441200256348,2.1975104808807373,0.0,1.0,2.1454575061798096,2.0,1.6577763557434082
2.294721841812134,0.3450034260749817,0.40018677711486816,0.30624985694885254,1.3088264465332031,1.8454623222351074,1.0,1.0,7.065267086029053,2.0,0.05079293251037598
2.3797686100006104,0.37366965413093567,0.951720118522644,0.4013451933860779,2.5647287368774414,1.031440258026123,0.0,0.0,0.271332323551178,2.0,2.337512254714966
1.2509182691574097,8.249276161193848,1.0972741842269897,0.21305277943611145,5.288357257843018,2.036137819290161,0.0,1.0,0.8533370494842529,2.0,1.1450419425964355
1.740102767944336,1.5490326881408691,1.9788792133331299,0.33588218688964844,2.9914088249206543,0.5242613554000854,0.0,0.0,0.317198783159256,1.0,4.405941009521484
1.8801358938217163,1.5135397911071777,1.8240275382995605,0.5733824372291565,3.962230682373047,1.088310718536377,0.0,0.0,3.5417425632476807,0.0,1.270772933959961
1.5069785118103027,4.047088146209717,1.1936373710632324,0.6715801954269409,1.8981907367706299,0.8888660669326782,0.0,0.0,5.72744083404541,1.0,0.07222437858581543
3.9046311378479004,4.849177360534668,1.8721591234207153,0.6757553815841675,1.7971036434173584,1.2916369438171387,1.0,1.0,2.5633456707000732,0.0,0.48647165298461914
0.3821730613708496,2.645927667617798,1.3744069337844849,0.1886027455329895,3.2866897583007812,3.681351900100708,0.0,1.0,11.727123260498047,2.0,2.2710118293762207
3.1839990615844727,1.3849133253097534,0.4690389931201935,0.674781322479248,0.6242334842681885,1.2528315782546997,0.0,0.0,0.4509235918521881,2.0,2.0128586292266846
1.2943204641342163,5.539317607879639,1.920978307723999,0.23965023458003998,2.690089225769043,2.098026752471924,0.0,1.0,9.303667068481445,2.0,-0.3455768823623657
1.7896689176559448,3.1169042587280273,3.8175296783447266,0.6628128886222839,1.624455213546753,1.2839553356170654,0.0,0.0,6.898257732391357,1.0,1.4199550151824951
2.946641683578491,0.6355286240577698,1.2269660234451294,0.3554809093475342,2.8843917846679688,0.9377613663673401,0.0,0.0,5.203855991363525,2.0,1.3340461254119873
1.227546215057373,7.8025102615356445,1.9158685207366943,0.3791990280151367,2.7752938270568848,1.9324504137039185,1.0,1.0,5.228333473205566,2.0,1.3423418998718262
1.0192726850509644,1.8424299955368042,2.6151304244995117,0.5737663507461548,5.173088550567627,2.1423940658569336,0.0,0.0,0.4168761670589447,2.0,1.7873971462249756
5.234603404998779,7.955902099609375,0.322080135345459,0.2534670829772949,1.5670170783996582,2.427379608154297,1.0,0.0,5.109947204589844,2.0,1.3781957626342773
1.9437191486358643,5.711620330810547,1.1509419679641724,0.48277372121810913,2.414886474609375,2.066089630126953,0.0,0.0,2.7829654216766357,2.0,1.2558581829071045
2.147919178009033,1.9794970750808716,0.9268185496330261,0.4771292805671692,0.038910865783691406,2.067131757736206,0.0,1.0,0.7675091624259949,2.0,2.50691294670105
0.6947078704833984,7.150780200958252,2.029387950897217,0.4369232654571533,4.574615955352783,1.920160174369812,0.0,0.0,0.95783531665802,1.0,4.960618019104004
2.6348297595977783,3.9187233448028564,0.4511365592479706,0.3495408892631531,3.3119893074035645,2.752715826034546,0.0,0.0,3.102163314819336,2.0,1.4623899459838867
3.3131823539733887,1.028274416923523,1.639999508857727,0.632612943649292,1.5744731426239014,1.7955515384674072,1.0,0.0,10.961431503295898,1.0,0.5931391716003418
2.17586088180542,0.39729174971580505,0.6133942604064941,0.28450295329093933,2.963864803314209,1.1212737560272217,0.0,0.0,3.7977776527404785,2.0,1.9262604713439941
2.3063926696777344,6.089566230773926,1.7744462490081787,0.44539910554885864,2.9916086196899414,3.7695374488830566,0.0,1.0,19.010604858398438,2.0,0.6414980888366699
1.490040898323059,7.665660858154297,0.3098020851612091,0.1808963268995285,4.653858184814453,2.7036824226379395,2.0,1.0,13.685365676879883,2.0,0.04467439651489258
1.6522525548934937,2.0712881088256836,2.6283986568450928,0.3736270070075989,1.9848308563232422,1.5946980714797974,0.0,1.0,2.7126665115356445,2.0,0.03663814067840576
3.035679817199707,1.5317070484161377,2.082465887069702,0.5243744850158691,2.0651111602783203,1.714798092842102,1.0,0.0,6.537984371185303,2.0,0.5104348659515381
1.0517665147781372,7.162056922912598,1.132812261581421,0.31500867009162903,2.418862819671631,2.0925216674804688,1.0,0.0,11.921993255615234,2.0,1.540414810180664
0.3700374364852905,3.0475497245788574,1.2476638555526733,0.5738149881362915,6.314033031463623,1.6408514976501465,0.0,1.0,3.2265093326568604,2.0,1.5071394443511963
1.7638628482818604,4.65408182144165,0.3109436333179474,0.23982705175876617,1.179478406906128,2.8961901664733887,0.0,1.0,1.203912615776062,2.0,-1.203359603881836
2.394439458847046,2.7097907066345215,2.3494834899902344,0.7870684862136841,3.851095199584961,0.7178475260734558,0.0,0.0,1.7424888610839844,0.0,2.9845335483551025
1.4743430614471436,1.3808692693710327,1.2851624488830566,0.46568775177001953,1.6049165725708008,0.6033399105072021,0.0,0.0,3.78277850151062,2.0,0.8250582218170166
0.6945322155952454,7.964017391204834,3.358797550201416,0.6470441222190857,2.841578483581543,3.4228734970092773,1.0,0.0,5.665382385253906,2.0,2.995042085647583
2.8801679611206055,1.7236297130584717,0.32948771119117737,0.3573726415634155,1.2704780101776123,1.9213424921035767,1.0,1.0,15.0342435836792,2.0,2.9283201694488525
2.528759002685547,3.120413303375244,1.07801353931427,0.6301047801971436,1.00947904586792,1.6928436756134033,0.0,0.0,1.5463694334030151,0.0,1.6224563121795654
2.8491382598876953,6.106848239898682,2.1290507316589355,0.517252504825592,3.003237247467041,1.4600552320480347,1.0,0.0,4.949991703033447,2.0,2.366445779800415
0.2845451533794403,3.952380418777466,2.5523977279663086,0.6594829559326172,5.463346481323242,2.0368614196777344,0.0,1.0,8.826266288757324,2.0,2.3479959964752197
1.6793341636657715,5.489305019378662,0.7989254593849182,0.2968476712703705,4.028852462768555,2.515667676925659,0.0,0.0,6.813360691070557,2.0,1.773533582687378
3.200409173965454,1.8182874917984009,1.3519797325134277,0.5107957124710083,1.1757264137268066,1.0588178634643555,2.0,0.0,7.01464319229126,2.0,0.4536404609680176
1.4056938886642456,0.8533685803413391,0.5947267413139343,0.6807340383529663,4.204554557800293,0.972510814666748,0.0,0.0,1.1616331338882446,0.0,3.5031774044036865
3.7826271057128906,3.972872495651245,0.6327898502349854,0.4629928469657898,3.3223390579223633,2.359609365463257,1.0,1.0,8.79493522644043,2.0,1.0446066856384277
3.4631338119506836,5.389257431030273,0.6904573440551758,0.371687114238739,3.774087429046631,3.0866880416870117,2.0,1.0,3.185981035232544,2.0,2.7803990840911865
1.4801733493804932,1.2166763544082642,0.8465672135353088,0.38872039318084717,2.419980525970459,1.184273362159729,0.0,0.0,1.0623290538787842,2.0,1.07425856590271
3.9429407119750977,2.4052157402038574,1.2567096948623657,0.4733213186264038,3.1454010009765625,1.0849838256835938,0.0,1.0,5.795969486236572,2.0,-0.4689289331436157
3.6513404846191406,2.2406156063079834,0.665651798248291,0.31871968507766724,2.0099658966064453,1.5266907215118408,0.0,1.0,5.7819671630859375,1.0,1.892805814743042
1.3409228324890137,0.1355780065059662,0.944607675075531,0.43797093629837036,2.8803086280822754,0.712913453578949,0.0,0.0,2.1527507305145264,0.0,3.4164679050445557
0.10515877604484558,4.120254993438721,3.6294033527374268,0.2186422497034073,6.0615973472595215,1.048099160194397,0.0,0.0,0.07656153291463852,2.0,4.469023704528809
0.31158238649368286,4.345045566558838,1.9543206691741943,0.46972423791885376,3.2592482566833496,2.964989185333252,1.0,1.0,11.37859058380127,2.0,0.7013132572174072
2.0934998989105225,6.721224308013916,0.9134840965270996,0.3792532682418823,5.739147663116455,1.959625244140625,1.0,0.0,1.1543123722076416,2.0,2.670595407485962
1.587615966796875,3.5248348712921143,1.8670405149459839,0.3366129994392395,2.8376331329345703,2.036313772201538,0.0,1.0,3.305204153060913,2.0,1.8144335746765137
0.9075769782066345,5.802101135253906,1.1810156106948853,0.5973097085952759,4.091864109039307,3.2666566371917725,0.0,0.0,3.130378007888794,1.0,3.463322401046753
2.991004705429077,1.1083252429962158,2.0628561973571777,0.38185423612594604,1.809147596359253,1.8486335277557373,0.0,1.0,2.46634840965271,2.0,2.517061948776245
0.19616806507110596,6.231423854827881,1.7049697637557983,0.43864625692367554,5.437345504760742,2.6485583782196045,0.0,0.0,3.2824044227600098,2.0,3.234706163406372
1.463571310043335,2.846515655517578,2.5722429752349854,0.44263195991516113,4.24625301361084,1.3005836009979248,0.0,1.0,0.9294746518135071,1.0,3.910604238510132
1.9840255975723267,2.4515457153320312,3.4082837104797363,0.48350822925567627,3.934387683868408,2.101546287536621,0.0,0.0,1.1021653413772583,2.0,2.7757318019866943
0.885185718536377,0.08930934220552444,0.4602508246898651,0.3579620122909546,3.30136775970459,2.1264548301696777,0.0,0.0,3.5114564895629883,2.0,0.9240889549255371
1.6572315692901611,0.6934939026832581,0.8021344542503357,0.471172571182251,4.9882683753967285,0.5647547841072083,0.0,0.0,0.33810457587242126,2.0,2.736191987991333
4.4156317710876465,3.7791919708251953,1.2232377529144287,0.40275537967681885,1.7608017921447754,0.7944150567054749,0.0,0.0,1.110338568687439,0.0,0.362978458404541
2.5615649223327637,5.136915683746338,1.4542486667633057,0.4487299919128418,2.4345874786376953,2.301669120788574,0.0,0.0,1.7599551677703857,2.0,2.5290920734405518
1.2895989418029785,5.447449207305908,1.2500449419021606,0.3012518882751465,5.43306303024292,3.9256343841552734,0.0,0.0,1.1197940111160278,2.0,2.8120157718658447
1.986655592918396,2.353304624557495,1.4005647897720337,0.45649653673171997,1.2985169887542725,0.9314845204353333,0.0,0.0,1.8329461812973022,1.0,2.347686529159546
0.37472209334373474,8.604724884033203,0.7099922299385071,0.209600567817688,4.113144874572754,2.0922563076019287,2.0,1.0,6.491950988769531,2.0,3.9569313526153564
1.4825084209442139,0.5433664917945862,1.9714024066925049,0.5332514643669128,1.3933610916137695,2.428929567337036,0.0,0.0,0.620159924030304,1.0,2.893584966659546
1.2054858207702637,1.4803634881973267,0.9724658727645874,0.6646848320960999,6.041157245635986,0.8603436350822449,0.0,0.0,4.375613689422607,0.0,2.251804828643799
2.0365817546844482,2.8905298709869385,2.302279472351074,0.3856673240661621,2.1653318405151367,0.982647716999054,0.0,0.0,2.101637363433838,2.0,0.8572587966918945
2.4770498275756836,6.973212718963623,1.6858068704605103,0.7865592837333679,2.295315742492676,1.1714653968811035,0.0,0.0,2.7059805393218994,2.0,0.6877784729003906
1.2866405248641968,0.5923151969909668,2.352365493774414,0.7617961168289185,1.824657678604126,1.0376214981079102,0.0,0.0,3.061339855194092,0.0,0.9954767227172852
2.2678592205047607,6.269143104553223,1.023242473602295,0.43948906660079956,4.264208793640137,2.4864675998687744,0.0,0.0,5.069587230682373,1.0,0.8577837944030762
2.2714993953704834,4.644260406494141,0.7564776539802551,0.5954336524009705,3.4531259536743164,2.028620958328247,1.0,0.0,3.6508629322052,1.0,2.442579507827759
1.9910000562667847,1.6477497816085815,1.2583988904953003,0.5196884274482727,2.0720067024230957,1.2640787363052368,0.0,0.0,6.6827592849731445,1.0,2.9962122440338135
0.07198469340801239,2.6537234783172607,3.2851762771606445,0.5855610370635986,7.33204984664917,1.539317011833191,0.0,0.0,2.738685369491577,2.0,3.8477752208709717
0.3826713263988495,0.05951845645904541,0.16441656649112701,0.6542931199073792,5.295631408691406,2.484610080718994,0.0,0.0,1.5142958164215088,2.0,3.1442010402679443
2.144458055496216,5.419050216674805,1.8363001346588135,0.42197877168655396,3.019102096557617,2.3744800090789795,1.0,1.0,4.454198837280273,2.0,0.43216657638549805
0.10199252516031265,8.551325798034668,5.145535945892334,0.5434005856513977,6.866939067840576,1.758916974067688,0.0,0.0,10.168872833251953,2.0,3.9585487842559814
1.707718014717102,1.6302268505096436,1.9457024335861206,0.3282056450843811,4.307017803192139,2.1276378631591797,0.0,0.0,1.7175692319869995,1.0,2.7073075771331787
3.27500319480896,2.208785057067871,0.6812888979911804,0.2839249074459076,1.2674806118011475,1.417028546333313,0.0,1.0,0.933038592338562,1.0,0.8432450294494629
2.9348196983337402,3.565829277038574,0.9158857464790344,0.24837049841880798,3.478667736053467,1.5144813060760498,0.0,1.0,2.0583972930908203,2.0,2.8398449420928955
2.569371461868286,7.681701183319092,0.893933892250061,0.5200048685073853,0.6338744163513184,1.7607238292694092,1.0,0.0,1.9942470788955688,1.0,2.915590524673462
2.344372510910034,2.075530529022217,1.2188864946365356,0.589443564414978,0.42557382583618164,0.9991695284843445,1.0,0.0,0.972105085849762,2.0,1.0287830829620361
3.43442440032959,2.3525443077087402,0.8426836729049683,0.4320884346961975,1.938843011856079,2.0904204845428467,2.0,1.0,6.274977207183838,2.0,0.27276742458343506
0.8814314603805542,0.3525829315185547,2.651393175125122,0.54380863904953,4.270138740539551,1.1353212594985962,0.0,1.0,1.588853120803833,2.0,2.985891580581665
0.5536563396453857,0.11530160158872604,2.0990946292877197,0.4407263994216919,4.092078685760498,2.5392744541168213,0.0,0.0,10.326684951782227,2.0,1.0808234214782715
4.707928657531738,3.8146581649780273,1.9010264873504639,0.5293517112731934,3.477450370788574,1.7516846656799316,0.0,1.0,4.219913005828857,1.0,2.22839617729187
