class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
2.0,3.075082778930664,888.9419555664062,1.4430582523345947,242.19346618652344,1.5899555683135986,1.292671799659729,242.67108154296875,252.6153106689453,251.72532653808594,4.3472490310668945,16.803468704223633,3.21467924118042,1.18727707862854,0.8029289245605469,0.3923954963684082,4.929777145385742,1.2551127672195435,0.22119006514549255,-0.09763792157173157,19.521987915039062,6143.20751953125,3.839730978012085,151.1482696533203,0.8262622356414795,244.17147827148438,1.6810581684112549,2.7805614471435547,241.05335998535156,252.59375,252.9561309814453,11.461160659790039,2.9657747745513916,3.6426174640655518,1.1379823684692383,0.4914332628250122,0.5180454850196838,8.327717781066895,1.6048022508621216,0.4846188426017761,0.20750665664672852,749.4765014648438,5695.185546875,4.895401954650879,788.966796875,0.8083265423774719,242.13153076171875,1.1780458688735962,6.379446029663086,244.42098999023438,251.5517120361328,246.0478515625,7.379788398742676,24.15958023071289,12.868350982666016,1.0047216415405273,0.8563463687896729,0.9814741611480713,7.929134845733643,2.211411952972412,0.7721664905548096,-0.34429484605789185,256.7501220703125,4963.49609375,6.155640125274658,104.15065002441406,4.483206748962402,241.60357666015625,1.0402594804763794,1.0961631536483765,241.31088256835938,245.515625,251.2147674560547,26.418582916259766,7.624387741088867,6.504336357116699,1.1787084341049194,0.9018386602401733,0.7123708724975586,9.01183032989502,1.0208516120910645,0.9729856848716736,-0.15204443037509918,91.30812072753906,1126.254638671875,5.945150852203369,1272.42138671875,1.4255216121673584,243.6197967529297,1.0536476373672485,7.335966110229492,227.34519958496094,243.68826293945312,239.56326293945312,6.345736503601074,7.744688987731934,16.853078842163086,1.2604478597640991,0.4166315197944641,0.24205628037452698,9.32862663269043,1.5406028032302856,0.9040038585662842,0.26095277070999146,84.08073425292969,736.465087890625,7.0481767654418945,1364.0277099609375,2.554318904876709,243.72776794433594,1.1185450553894043,3.8108651638031006,205.28543090820312,248.90484619140625,252.64756774902344,4.521340370178223,6.953250885009766,33.130794525146484,10.950425148010254,0.9493082165718079,0.9700838923454285,6.679823875427246,0.48032504320144653,0.18411758542060852,0.09126389026641846,185.2718505859375,305.2712707519531,1.4573893547058105,4425.76513671875,0.9785722494125366,241.6643829345703,3.238233804702759,6.725990295410156,240.515625,238.08840942382812,252.0300750732422,21.170917510986328,4.8720831871032715,18.055673599243164,1.0772253274917603,0.9459689259529114,0.2618531882762909,8.739542007446289,1.4489620923995972,0.7853969931602478,0.2616029381752014,1168.1693115234375,1911.8094482421875
2.0,3.2348926067352295,534.8592529296875,1.353414535522461,222.98350524902344,1.643572449684143,1.3137288093566895,208.2299346923828,242.44671630859375,241.99078369140625,4.919077396392822,14.008529663085938,3.7981557846069336,1.3883893489837646,0.5488873720169067,0.3941897749900818,4.986705780029297,1.8558166027069092,0.14621171355247498,0.08265891671180725,42.153785705566406,3898.41552734375,2.2963027954101562,343.7188415527344,0.7019674181938171,219.1639404296875,1.3798518180847168,1.91929292678833,197.3480987548828,245.64857482910156,231.60714721679688,15.742178916931152,6.158443927764893,11.528553009033203,1.543318748474121,0.3308136463165283,0.47182682156562805,7.773035049438477,1.975508213043213,0.16891147196292877,0.0785301923751831,312.32489013671875,4679.3564453125,4.168780326843262,5575.25341796875,0.6968079209327698,204.8236083984375,2.337177038192749,3.545982599258423,234.5168914794922,239.91848754882812,218.91497802734375,17.58863067626953,27.629135131835938,32.803955078125,1.134443759918213,0.869727373123169,0.9249293804168701,8.068328857421875,2.1095447540283203,0.3356349468231201,-0.32349807024002075,214.176513671875,4595.43896484375,4.285848140716553,763.2526245117188,1.9920035600662231,229.45823669433594,1.4519178867340088,1.3769667148590088,213.69972229003906,184.78189086914062,239.04994201660156,40.124755859375,6.18941593170166,6.98677396774292,1.6256943941116333,0.8230487704277039,0.8251343965530396,8.019661903381348,1.2904142141342163,0.8959752321243286,-0.027546167373657227,296.28662109375,2195.14013671875,5.450237274169922,2108.9375,1.2955703735351562,232.58189392089844,1.5996761322021484,7.130044937133789,186.2563018798828,190.46353149414062,227.97344970703125,9.635297775268555,10.716036796569824,21.833251953125,1.7461423873901367,0.31758466362953186,0.803728461265564,8.998174667358398,1.505532145500183,0.6698278784751892,0.048107683658599854,229.65745544433594,784.3256225585938,5.071884632110596,3301.02685546875,1.297019600868225,223.2843475341797,1.2978482246398926,4.422346115112305,157.0126495361328,214.9315185546875,240.340087890625,5.579280853271484,9.142711639404297,15.06882095336914,11.163795471191406,0.9038068056106567,0.8527178168296814,6.642192363739014,0.6025553345680237,0.2905779480934143,0.14625424146652222,162.31842041015625,822.6632080078125,1.55305814743042,15236.25,0.9259134531021118,216.6775665283203,1.6907343864440918,2.5751638412475586,232.12940979003906,169.03384399414062,240.12257385253906,23.333742141723633,11.69226360321045,9.65898323059082,1.11611807346344,0.8605582118034363,0.761869490146637,8.655755996704102,1.7099870443344116,0.7917701601982117,0.11417755484580994,909.7265014648438,1386.236328125
2.0,3.6615993976593018,1129.406005859375,1.62638521194458,245.4885711669922,1.1222647428512573,1.098931908607483,244.62779235839844,253.58482360839844,253.57034301757812,3.655775785446167,18.947223663330078,2.3674049377441406,1.1251978874206543,0.5524932146072388,0.41295862197875977,4.623286724090576,1.6808407306671143,0.1314822882413864,-0.27274632453918457,16.568096160888672,7455.7392578125,2.8035898208618164,38.28923416137695,0.21910905838012695,245.48410034179688,1.1888335943222046,2.288456678390503,245.3175811767578,253.18563842773438,253.2952117919922,12.158611297607422,2.7696027755737305,2.8906779289245605,1.0100399255752563,0.5458128452301025,0.30821841955184937,8.206679344177246,1.9604525566101074,0.32077956199645996,0.20784181356430054,308.43017578125,5754.1455078125,4.677392959594727,1008.026611328125,0.9662695527076721,244.7051544189453,1.0722203254699707,5.772579193115234,244.83270263671875,253.15451049804688,252.97047424316406,5.522848129272461,18.512678146362305,7.254241943359375,1.0003582239151,0.8751742839813232,0.9920529723167419,8.692541122436523,2.2843916416168213,0.7087600827217102,-0.358742356300354,187.08099365234375,5100.16162109375,6.154379844665527,44.90470886230469,5.2509541511535645,245.1027374267578,1.0059032440185547,1.09173583984375,244.6233673095703,252.4111328125,253.24928283691406,12.674415588378906,4.297841548919678,2.8888323307037354,1.0244472026824951,0.9130868315696716,0.8837956190109253,8.766018867492676,0.8640645742416382,0.9983660578727722,-0.21295621991157532,32.75724792480469,667.021728515625,5.401912689208984,686.0186767578125,0.5197165012359619,244.7355194091797,1.0030752420425415,7.8402814865112305,239.41696166992188,252.6910400390625,252.77239990234375,4.617183208465576,5.451841831207275,8.404372215270996,1.0240139961242676,0.29922419786453247,0.20048734545707703,9.376693725585938,0.6393209099769592,0.9007729887962341,0.27913349866867065,50.922889709472656,698.628662109375,7.257609844207764,1304.26318359375,2.7530739307403564,244.69161987304688,1.0191128253936768,6.478700637817383,226.75572204589844,251.9285888671875,253.30075073242188,4.432374477386475,3.7699294090270996,20.338916778564453,4.31378698348999,0.9646068215370178,0.9837964773178101,6.2405829429626465,0.31970182061195374,0.25283002853393555,0.0666595995426178,62.85572814941406,254.63970947265625,1.116885781288147,5860.42529296875,0.8161327838897705,244.66476440429688,2.072934627532959,5.573655128479004,241.20066833496094,249.8551025390625,253.26771545410156,11.622173309326172,2.943270683288574,4.278057098388672,1.0064090490341187,0.9479823708534241,0.5666024684906006,9.094650268554688,1.3714385032653809,0.8738869428634644,0.23995912075042725,308.5283203125,2071.565185546875
6.0,2.7244415283203125,32.12712097167969,1.7593692541122437,120.09117889404297,1.410688877105713,1.4793652296066284,203.586669921875,88.476806640625,148.13198852539062,13.352442741394043,13.815420150756836,3.8331329822540283,1.0247445106506348,0.8332853317260742,0.5389350652694702,4.701565742492676,1.499873161315918,0.27377644181251526,0.23199564218521118,37.82339859008789,2988.84765625,2.992649555206299,344.2605895996094,2.195789098739624,69.1890640258789,1.6838629245758057,1.5016032457351685,116.38761138916016,93.03633117675781,63.85768508911133,21.318666458129883,8.731595993041992,19.395259857177734,1.0544544458389282,0.6309949159622192,0.287470281124115,8.34286880493164,1.4084402322769165,0.1876249760389328,0.3581244945526123,194.67710876464844,1953.932861328125,5.022878646850586,156.88882446289062,1.1019363403320312,58.83009338378906,1.3308422565460205,5.548602104187012,171.4053955078125,102.05221557617188,51.23992156982422,38.779754638671875,43.95289993286133,52.942806243896484,1.2865196466445923,0.9324836730957031,0.8277175426483154,8.919441223144531,2.185053586959839,0.6370105147361755,-0.29558712244033813,136.50926208496094,3676.590087890625,4.63853645324707,1201.520751953125,2.3322596549987793,56.65697479248047,1.9561433792114258,1.6438698768615723,112.33078002929688,48.339317321777344,52.122276306152344,58.412986755371094,8.237227439880371,9.00257682800293,1.5195577144622803,0.9333966970443726,0.7578194737434387,8.841117858886719,1.642859697341919,0.9478209614753723,0.04241842031478882,708.91357421875,709.1853637695312,6.316875457763672,445.9023742675781,1.0067169666290283,111.29474639892578,4.069871425628662,6.557971000671387,113.271728515625,40.34559631347656,62.65442657470703,28.509248733520508,24.269472122192383,54.25920486450195,1.166443109512329,0.733843982219696,0.6611049771308899,9.470316886901855,1.2480603456497192,0.5106823444366455,0.33153730630874634,381.50799560546875,530.2181396484375,7.125621795654297,241.36483764648438,2.108896017074585,108.11425018310547,1.1520037651062012,2.3946752548217773,56.92361068725586,50.21112823486328,130.3643341064453,11.323058128356934,43.71074676513672,25.424644470214844,23.345632553100586,0.9601558446884155,0.8482072353363037,9.318238258361816,0.5694893002510071,0.49300456047058105,0.30854111909866333,234.74432373046875,281.12554931640625,3.1129164695739746,3561.104248046875,1.227862000465393,74.0636978149414,1.7559292316436768,6.72764778137207,167.93368530273438,51.31916809082031,71.23677062988281,55.94757843017578,33.568607330322266,21.393524169921875,1.0590633153915405,0.9487324953079224,0.4586877226829529,9.48153018951416,1.7088648080825806,0.5149965286254883,0.31109511852264404,1539.5714111328125,451.04638671875
2.0,3.0281982421875,1011.554443359375,1.5672976970672607,242.21051025390625,1.497838020324707,1.487532615661621,238.9884033203125,252.04974365234375,249.94149780273438,5.262961387634277,14.404960632324219,3.25490403175354,1.5878543853759766,0.7677356004714966,0.45253920555114746,5.002227306365967,1.4206781387329102,0.22719305753707886,-0.13481613993644714,25.92859649658203,6524.3974609375,3.5556113719940186,458.4158020019531,1.0614887475967407,238.41307067871094,1.7720987796783447,3.290894031524658,238.5625457763672,251.43519592285156,252.29649353027344,19.781536102294922,3.6896204948425293,5.215489387512207,1.1863257884979248,0.6027147769927979,0.41070809960365295,8.058542251586914,1.8788113594055176,0.6231312155723572,0.12562477588653564,706.8126220703125,4825.91748046875,4.297382354736328,2049.1337890625,1.3069733381271362,234.73619079589844,1.2700048685073853,5.937018394470215,243.49253845214844,247.57046508789062,242.75146484375,9.554113388061523,18.693490982055664,13.878998756408691,1.0424611568450928,0.7897007465362549,0.9330686330795288,8.059547424316406,2.048633575439453,0.7438481450080872,-0.3332120478153229,692.7952270507812,4702.14111328125,5.484562873840332,413.3792724609375,3.9030463695526123,237.33433532714844,1.162416696548462,1.3194341659545898,236.11093139648438,232.427001953125,249.1199493408203,27.943235397338867,6.421263694763184,4.4945831298828125,1.6424968242645264,0.831516683101654,0.7386038899421692,8.733704566955566,1.225050449371338,0.9738243818283081,-0.029814451932907104,126.37496185302734,886.6107177734375,6.2974467277526855,2375.350830078125,0.7344546318054199,239.11512756347656,1.2256920337677002,7.40364933013916,226.34617614746094,244.55548095703125,240.9853057861328,10.312128067016602,8.825063705444336,21.36676025390625,1.8675686120986938,0.48561781644821167,0.3109496235847473,9.135547637939453,1.206487774848938,0.8565318584442139,0.18715029954910278,144.955322265625,705.155029296875,6.895226955413818,2574.6240234375,3.6932337284088135,241.7324676513672,1.4493359327316284,4.573108673095703,182.98330688476562,234.76788330078125,251.58128356933594,4.809598445892334,10.342750549316406,34.9588737487793,7.883673191070557,0.9410325288772583,0.9465367794036865,6.819949150085449,0.5090510249137878,0.35018572211265564,0.08141195774078369,474.7943420410156,453.3416748046875,1.7808265686035156,10428.51953125,1.4704453945159912,235.7757568359375,5.830779552459717,6.437673568725586,237.9759063720703,231.99884033203125,250.3680419921875,22.300844192504883,5.104087829589844,14.797990798950195,1.2848105430603027,0.9251959323883057,0.38610389828681946,8.837501525878906,1.7227686643600464,0.7479676604270935,0.13772258162498474,952.0712280273438,1641.4083251953125
6.0,2.016538143157959,19.138267517089844,1.551518440246582,69.78630828857422,1.748910665512085,2.3219499588012695,229.3114776611328,38.39848709106445,112.8217544555664,14.996878623962402,11.206501007080078,3.133073329925537,1.0183786153793335,0.883132815361023,0.4745417535305023,5.17515754699707,0.8882461786270142,0.20757730305194855,0.3194965124130249,18.882434844970703,2722.38037109375,4.448884963989258,211.09556579589844,2.6660733222961426,83.9522705078125,1.3320982456207275,1.407428503036499,122.9384536743164,92.51181030273438,55.30488586425781,35.591758728027344,6.172288417816162,13.590964317321777,1.0247013568878174,0.7262048721313477,0.16782888770103455,8.471494674682617,1.5214923620224,0.145760640501976,0.3816561698913574,193.62940979003906,1247.287841796875,4.797635078430176,93.93904876708984,1.303766131401062,36.933624267578125,1.2129212617874146,6.5477705001831055,132.68508911132812,43.95454788208008,41.484432220458984,43.14836120605469,32.044471740722656,44.450992584228516,1.316646933555603,0.9349919557571411,0.9032360315322876,8.813152313232422,2.239313840866089,0.6647058129310608,-0.08582654595375061,142.12234497070312,3470.074951171875,6.091464042663574,402.6890563964844,1.3775593042373657,38.24941635131836,1.4213759899139404,1.5441815853118896,135.48309326171875,37.94587326049805,39.46430206298828,55.86866760253906,13.015836715698242,15.45358657836914,1.3495838642120361,0.9348508715629578,0.4983735978603363,8.83764362335205,1.7416921854019165,0.8815067410469055,0.19653266668319702,197.98919677734375,565.8965454101562,6.513624668121338,205.43478393554688,1.8910398483276367,93.82615661621094,2.992633819580078,6.238436698913574,49.224876403808594,38.79616165161133,43.50420379638672,47.93651580810547,17.351119995117188,52.381690979003906,1.0407180786132812,0.8870598673820496,0.5744260549545288,9.460577011108398,1.2147506475448608,0.7184982299804688,0.35070258378982544,170.82119750976562,627.8651733398438,7.278411388397217,189.150390625,2.7455520629882812,69.9525146484375,1.0753785371780396,2.414522886276245,31.648418426513672,37.07527542114258,69.68077850341797,18.736892700195312,34.50729751586914,43.35260772705078,19.440692901611328,0.9654733538627625,0.9278338551521301,9.115920066833496,0.49744683504104614,0.27058520913124084,0.33644914627075195,288.82269287109375,216.37864685058594,2.5225038528442383,3459.78564453125,1.7318857908248901,83.82819366455078,1.2037211656570435,8.944091796875,137.05560302734375,37.285125732421875,65.51239013671875,66.94568634033203,27.240692138671875,39.70307159423828,1.059008240699768,0.9645171165466309,0.2335820496082306,9.543230056762695,1.7824758291244507,0.7455944418907166,0.3468162417411804,1955.7493896484375,310.400390625
2.0,2.586651563644409,363.9250183105469,2.0159740447998047,216.4158935546875,1.4497023820877075,1.497679352760315,237.0196075439453,224.66351318359375,229.6311798095703,4.817024230957031,13.32826042175293,3.023045301437378,1.1912933588027954,0.85687255859375,0.4188135862350464,4.9442973136901855,1.0872652530670166,0.1326780468225479,0.09240728616714478,18.811542510986328,4456.02392578125,3.099390983581543,410.6387939453125,1.6522969007492065,201.57408142089844,1.517708659172058,2.349207878112793,198.0923309326172,241.57821655273438,219.9888153076172,16.100040435791016,3.363492965698242,8.317829132080078,1.1744053363800049,0.5881729125976562,0.33127519488334656,8.318042755126953,1.1319706439971924,0.3708036541938782,0.31640833616256714,480.8292236328125,3593.1484375,4.724870681762695,357.74249267578125,1.1301207542419434,187.42666625976562,1.119284749031067,6.125301361083984,239.8000030517578,205.18907165527344,149.253662109375,24.448450088500977,28.594507217407227,30.90162467956543,1.0487096309661865,0.8836115598678589,0.9781622886657715,8.571359634399414,2.3073103427886963,0.7491189241409302,-0.3276348114013672,240.69534301757812,4384.3310546875,5.666967868804932,217.26426696777344,2.4865732192993164,189.00582885742188,1.156473994255066,1.2142645120620728,219.92457580566406,123.35779571533203,192.88551330566406,46.06122589111328,11.819067001342773,6.77724027633667,1.9061555862426758,0.8868369460105896,0.71091628074646,8.933056831359863,0.8650166988372803,0.9514402151107788,-0.006931185722351074,133.1274871826172,684.7546997070312,6.472574234008789,1632.404541015625,0.728845477104187,223.45664978027344,2.0000405311584473,7.020384788513184,184.92742919921875,207.57879638671875,187.98304748535156,12.52557373046875,15.335668563842773,37.78791809082031,1.2734912633895874,0.5983049869537354,0.42945900559425354,9.427014350891113,1.4289783239364624,0.9135578274726868,0.34254390001296997,117.63639068603516,570.0445556640625,7.073666572570801,765.0614013671875,1.8715349435806274,226.08193969726562,1.236752986907959,5.349784851074219,119.13473510742188,171.91531372070312,236.9227752685547,6.321526527404785,18.891559600830078,46.51875686645508,11.361262321472168,0.9568991661071777,0.949058473110199,7.871933937072754,0.3499438762664795,0.3189625144004822,0.18465441465377808,266.20806884765625,310.1088562011719,1.7102789878845215,3561.208740234375,1.1822134256362915,218.4215545654297,2.7977614402770996,7.761416435241699,226.91061401367188,148.58834838867188,218.8831787109375,53.226280212402344,11.515799522399902,13.735502243041992,1.1313432455062866,0.9603871703147888,0.2620941400527954,9.3873929977417,2.080080986022949,0.7064040303230286,0.28734469413757324,1182.0814208984375,958.6412963867188
6.0,2.647286891937256,15.87977123260498,1.6377246379852295,47.09359359741211,1.3315980434417725,1.3415638208389282,203.19869995117188,33.423187255859375,113.42665100097656,12.07180118560791,11.122489929199219,2.923171043395996,1.008085012435913,0.8823984861373901,0.5332194566726685,4.494989395141602,0.9870862364768982,0.5314577221870422,0.3652856945991516,28.15471839904785,2171.339111328125,3.6016907691955566,157.28404235839844,2.237020254135132,43.70217514038086,1.3245285749435425,1.20292329788208,70.9525146484375,44.36189270019531,37.79719543457031,32.433837890625,4.8974761962890625,17.192707061767578,1.0138596296310425,0.7344768047332764,0.2499481588602066,8.527217864990234,1.3546193838119507,0.06805162131786346,0.38085901737213135,76.13162231445312,992.685791015625,4.544167518615723,45.29541778564453,1.0106197595596313,35.56278991699219,1.0808302164077759,6.634232521057129,150.5992431640625,43.42120361328125,37.29585647583008,53.128517150878906,32.851585388183594,45.241329193115234,1.1492269039154053,0.9388502836227417,0.8165034651756287,8.969108581542969,2.3293652534484863,0.6809399127960205,-0.21093463897705078,134.01397705078125,2707.490966796875,6.108137607574463,248.46768188476562,1.463078260421753,49.553443908691406,1.0878833532333374,1.2105299234390259,158.54110717773438,34.47539520263672,38.83885955810547,60.06732940673828,8.743408203125,12.911914825439453,1.2059465646743774,0.9369944930076599,0.7874560952186584,8.998035430908203,1.9033622741699219,0.941047191619873,0.11063903570175171,412.703857421875,518.75439453125,6.510965347290039,176.22479248046875,0.6330133676528931,87.49481201171875,3.701759099960327,6.500025749206543,49.303009033203125,34.915382385253906,48.37861251831055,43.948638916015625,21.306533813476562,48.87751007080078,1.0283145904541016,0.9153979420661926,0.5758925676345825,9.398782730102539,1.1803321838378906,0.7998652458190918,0.36195850372314453,184.4235076904297,478.179931640625,7.102416515350342,182.94058227539062,2.1265869140625,51.528228759765625,1.0710712671279907,2.112459659576416,31.734710693359375,38.40007400512695,74.94065856933594,13.847225189208984,42.063472747802734,28.650676727294922,23.842554092407227,0.967444896697998,0.9230213165283203,9.288477897644043,0.4459288418292999,0.29482099413871765,0.3327309489250183,117.9144515991211,213.55470275878906,2.2440106868743896,2451.08203125,1.9108399152755737,68.74078369140625,1.1720575094223022,7.45880126953125,66.14308166503906,35.740570068359375,45.421470642089844,65.16929626464844,39.04558181762695,30.625761032104492,1.0161042213439941,0.9663866758346558,0.1721770465373993,9.544734001159668,1.8913520574569702,0.5787893533706665,0.33240044116973877,998.3839111328125,251.00137329101562
2.0,2.715120792388916,1263.4888916015625,1.4185736179351807,233.1226043701172,1.9737529754638672,1.4443202018737793,240.46099853515625,250.14451599121094,249.4246063232422,4.327930927276611,13.76568603515625,3.2205166816711426,2.20796537399292,0.6679480075836182,0.3484697639942169,5.077597618103027,1.375198483467102,0.10384829342365265,0.013812094926834106,28.300968170166016,6091.7294921875,3.8853800296783447,386.8529968261719,0.6866090893745422,241.2618865966797,1.277217149734497,2.0997018814086914,228.42555236816406,252.28724670410156,249.76644897460938,18.0535831451416,3.3375654220581055,6.854462623596191,1.5027515888214111,0.39478799700737,0.41907596588134766,7.850560188293457,1.6829482316970825,0.22221554815769196,0.07275369763374329,420.489990234375,4767.484375,4.003963470458984,3181.56591796875,0.48762354254722595,237.7693634033203,1.3398016691207886,4.173272132873535,243.5682373046875,251.66111755371094,242.8208770751953,11.320531845092773,27.055992126464844,12.84628677368164,1.042934775352478,0.7442542314529419,0.9774581789970398,8.095270156860352,2.2762537002563477,0.48712894320487976,-0.3469318747520447,354.6225280761719,4928.4775390625,4.9002885818481445,344.20269775390625,3.8325016498565674,240.93914794921875,1.1301368474960327,1.2827972173690796,237.81634521484375,243.83792114257812,249.8941650390625,27.91393280029297,7.370720863342285,5.782570838928223,1.4143092632293701,0.8526996970176697,0.7588798999786377,7.690454483032227,1.4376851320266724,0.9357433319091797,-0.15631535649299622,120.50145721435547,2233.47998046875,5.633400917053223,2293.054443359375,1.4098756313323975,243.44729614257812,1.079085111618042,6.194840431213379,224.99942016601562,243.12310791015625,242.4476318359375,5.913692951202393,14.574186325073242,14.902769088745117,1.5191645622253418,0.31518614292144775,0.5846019387245178,9.379562377929688,1.9720057249069214,0.8301188945770264,0.23305565118789673,129.20986938476562,1039.176025390625,5.4925031661987305,1500.604736328125,2.262589454650879,242.14561462402344,1.1832598447799683,4.031044960021973,225.2908935546875,245.66006469726562,250.328369140625,4.5775251388549805,4.557702541351318,12.116571426391602,8.232282638549805,0.9105326533317566,0.9744732975959778,6.138332366943359,0.41846123337745667,0.42479246854782104,0.17591506242752075,184.7328643798828,435.03839111328125,1.2960470914840698,9406.4482421875,1.390947699546814,240.66989135742188,2.6379055976867676,2.3927078247070312,239.2786102294922,225.55645751953125,252.31614685058594,16.894153594970703,5.18034553527832,8.688382148742676,1.2294700145721436,0.8873867392539978,0.6611875295639038,8.17994499206543,1.0945643186569214,0.5823997259140015,0.08248159289360046,1396.3946533203125,1850.003662109375
2.0,3.8610048294067383,63.48636245727539,2.270387649536133,197.32240295410156,1.3530858755111694,1.5620334148406982,232.96450805664062,173.7027130126953,217.9455108642578,6.57574987411499,15.088346481323242,3.2757480144500732,1.0980252027511597,0.7684404850006104,0.5602927207946777,4.669012069702148,1.4091670513153076,0.31254714727401733,-0.0033004581928253174,35.359256744384766,5321.16943359375,3.450629472732544,134.85733032226562,1.1689391136169434,161.65606689453125,1.4148454666137695,2.150724411010742,167.82325744628906,171.6535186767578,187.62466430664062,29.543834686279297,3.8166279792785645,11.65230941772461,1.0333675146102905,0.549040675163269,0.25751957297325134,8.374481201171875,1.7258977890014648,0.16369031369686127,0.2913359999656677,195.24034118652344,1362.18603515625,4.397792816162109,458.70556640625,0.49427178502082825,138.0106658935547,1.209755539894104,5.523834228515625,214.94775390625,213.08677673339844,119.32112121582031,36.03886795043945,28.549304962158203,33.499237060546875,1.1875413656234741,0.9306113719940186,0.9298138618469238,8.774264335632324,2.3245890140533447,0.44443055987358093,-0.34663164615631104,271.6656188964844,4103.41259765625,5.877247333526611,385.35675048828125,2.45745587348938,185.9709014892578,1.134760856628418,1.3894332647323608,217.54495239257812,70.13694763183594,117.81869506835938,47.42298126220703,6.5922651290893555,8.696613311767578,1.3387482166290283,0.9098889827728271,0.9197171330451965,8.868682861328125,1.9412745237350464,0.9708845615386963,-0.16097283363342285,107.67219543457031,561.6492919921875,6.179500579833984,224.46009826660156,1.029776692390442,178.12124633789062,1.9210128784179688,7.072779655456543,141.82220458984375,110.89324951171875,134.30947875976562,16.728748321533203,15.045592308044434,28.553125381469727,1.0781553983688354,0.7591028809547424,0.7293955087661743,9.394478797912598,1.0303592681884766,0.38316041231155396,0.3486420512199402,142.0713653564453,478.22125244140625,7.127002239227295,1239.3851318359375,3.0626912117004395,75.73603820800781,1.0957114696502686,3.420280694961548,131.8409881591797,66.2406234741211,217.36965942382812,6.500347137451172,22.294208526611328,31.340721130371094,11.834456443786621,0.9636398553848267,0.9219214916229248,8.196830749511719,0.3822181820869446,0.4242594838142395,0.3241003155708313,244.84901428222656,254.82228088378906,2.088097095489502,3583.678955078125,0.7434393167495728,120.71609497070312,1.413427710533142,6.93845272064209,139.9222869873047,64.46378326416016,182.4882049560547,50.40946960449219,24.81327247619629,19.417844772338867,1.0306593179702759,0.9548861980438232,0.6356136798858643,9.361699104309082,1.6653220653533936,0.73044753074646,0.33232855796813965,645.0692138671875,634.7315063476562
