nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
0,6.806960746086196,2.4627526604957457,0.12267309977421947,2.0901837458402484,2.3467818085856504,0,1,10,3,2.2398533572827044
5,6.494921579007886,2.361164826289022,0.18963899543463042,6.591176383078313,1.3738764006409028,0,0,0,1,5.071344386925205
0,0.14592310463223407,1.2687802772849344,0.1496296340010792,2.0897798712963285,0.8984240507767047,0,0,0,1,0.6104159862606926
1,6.901955072678761,1.2395536473790247,0.19021882479716812,2.468211172453082,2.2768691687807325,0,0,0,1,2.3508344609101224
0,-0.19846996481360002,1.3047167050039346,0.19772551638262295,4.3949671512792605,0.6593634578173366,0,0,0,1,2.7469137318615693
0,0.05776810079247024,0.2842222757533698,0.19255535154694386,1.7548005840911522,0.7677887055613992,0,0,0,1,0.6285001899761771
0,3.313681670577735,1.2203101103371887,0.20025958860557844,2.4060087596726256,2.8690193830803934,0,0,11,3,1.060162829136686
3,0.012460949578887073,1.3548482778733284,0.17337251022505323,4.338277115226427,0.7080351617246279,0,0,0,1,3.2231809883431173
0,6.519032056483742,2.432830336168167,0.1645217286780816,3.642746256996215,2.2725118849040733,0,1,3,1,2.2875408419481453
0,6.951170635232295,2.266156158334755,0.2011776145041427,4.082284423533192,2.433400768997154,0,1,8,3,1.9034833475947004
0,-0.114997391075292,1.4057841051039035,0.18569842085273133,2.9926134063165097,1.1880592301346677,0,1,0,1,0.2567639691657449
0,7.181893696938257,2.4601345766414098,0.20079851046731248,4.651162085273519,1.3755099976263776,0,0,0,3,4.447582234867539
0,0.07201766547279964,0.08185224760797363,0.20492014229626035,3.346120396409913,0.7431911320941056,0,0,0,1,0.8993242976233877
0,0.1310471031713557,1.3466919960416606,0.2156245963570541,3.6940857530679923,0.8570875406243613,0,0,0,1,0.12085807849644814
0,6.942471932049854,2.4130851008201932,0.13783580234853887,4.067772341000482,1.4094129173635128,0,0,0,1,2.147278972257433
0,2.2191275742195917,0.20331674901804606,0.19012987751829122,4.152018103365543,2.964817074415341,0,0,5,3,1.9285371394087263
0,6.281840455248069,2.3615837616318642,0.161800740522804,2.242575865539729,1.3091126089304095,0,1,0,1,2.1209579548957103
0,0.19737191296563628,1.2847599193009067,0.1474933613633612,3.05994924222054,0.6038304058041553,0,1,0,1,0.08201339173855715
0,0.045544314086201666,1.0593790209451495,0.21346226228319312,1.9649106791869895,0.8201782064065113,0,0,0,1,1.8675402427381163
3,7.274432369873994,2.515336118006222,0.17056831428419436,5.941219699771247,1.3208415153009503,0,0,0,1,4.282418211464044
0,3.3009126570708744,1.7993153473798178,0.17623551934285733,2.660064096534027,1.4971838763355279,0,1,8,1,-0.15080710398032848
0,3.384125753456894,1.3689366302615127,0.19385589808134301,2.1788228798568703,2.654492494447073,0,0,0,3,2.892398323568174
0,-0.010884272003584557,1.3404890514032097,0.20315146001412893,2.9887139428521587,0.8340644506307754,0,0,0,1,2.4681899156247695
3,-0.10545335357462526,1.2152641698895148,0.17048289951770937,2.916984317522213,0.32016311395996333,0,0,0,1,0.7778667460340897
0,5.969883926724524,2.0867531599006166,0.2017642241917344,4.704867902731085,2.044858948142189,0,0,0,3,3.352759880196494
1,4.336078248977986,1.4674095191461494,0.2031191973892964,3.5119362009622654,1.5802886620162944,0,1,3,3,0.158617749252855
0,-0.06866120112213961,1.1925885303212276,0.17761480067945162,2.5190367703794836,0.7174927926852648,0,1,0,1,1.583094178871662
0,6.572027713096299,2.1781098765099127,0.19130725902331144,2.214007187050357,1.3131758394481712,0,0,0,1,2.206908686375619
0,-0.43485148813667346,0.5236883162860263,0.19423493408300072,3.6013872854859694,0.6480792561750558,0,0,0,1,1.5464430591198164
0,-0.035074390512141486,1.5027118515409652,0.17846434668894967,3.3281760680524277,0.8544395334975043,0,1,11,1,0.38051644482827185
0,-0.0290685135896587,1.4034751433958286,0.19537833804724988,3.0823573639732285,0.42258125918648703,0,1,0,1,0.6611028655873838
0,6.032540119710595,2.330878296912894,0.1847591366657816,2.2800097786297093,1.5215820041760817,0,0,0,1,2.3736321977026753
0,6.546507295271158,2.428190507249918,0.18889998822310233,2.6160911556524242,1.1022016268244244,0,0,0,1,2.9073623403278233
0,-0.12976653842423774,0.3549490765517006,0.1515010487808609,2.0586866813499825,0.8684761808476904,0,0,0,1,0.8501273747281644
0,-0.20997227176454425,1.2962183022731444,0.18841527095096172,4.382997950129903,0.7202828238875874,0,0,0,1,3.0112368431138945
3,0.0677168475214462,0.0914641503804025,0.2948025569468117,2.639783695349875,0.7463733068960023,0,0,0,1,2.18964014943308
0,-0.21575897046745018,1.3452760354004027,0.20074316398003503,2.7504557920638635,1.1132908422511238,0,0,0,1,2.5813184890724856
0,5.721436241570613,2.315241815747963,0.23178687358827477,2.3906055349772153,2.9241760910438925,0,0,0,1,2.287481254455113
0,4.586965062683271,0.3276753671766345,0.2010866773874366,3.1808592523307486,2.9483594891189266,0,0,6,3,4.462934432362327
0,4.836766706568881,1.3563257981564303,0.21659771681965848,3.007375750030908,3.626211396919582,0,1,11,3,0.7632123810609956
0,-0.2574380424256826,0.549857693820303,0.5259737724467177,-0.01301733640696745,0.8081441053659079,0,1,3,1,0.9513716218731938
0,0.3143077227853272,1.4650967619442077,0.15005242272801075,2.6399764883275307,0.8488782386145732,0,0,0,1,1.8960794749130503
2,7.353209665374444,1.354289529369701,0.16156794689714438,2.8780561259233357,2.4503909960105843,0,0,0,3,4.14194383875159
0,0.2282843024349861,0.3897356028439235,0.1971876082539898,2.2559911404650586,1.0731944186638531,0,0,0,1,3.437670703620082
0,5.851552310275432,1.534202152315499,0.20675912354354226,1.9259530507383853,3.1328432700100572,0,1,11,3,0.8533646600916625
0,-0.00048506470023151546,1.316368758861162,0.1816282431814896,1.7978930265512336,2.84442665942055,0,1,0,3,2.761387274444228
0,-0.07764238438788107,1.3015301023485948,0.1701687040456547,4.036196982153001,0.9220869080767105,0,0,0,1,2.818670995756819
0,5.842296356442896,2.3729674102621816,0.189704404348091,3.3179332644287265,1.0599417681624086,0,0,0,1,2.0822968915662123
0,-0.048369319023646835,1.3606304736108745,0.14061574353045567,3.0087911355043406,0.7296487300015514,0,1,0,1,1.826307769709103
2,0.09996926965378672,0.07374775938671105,0.18676387036245118,2.352969980245473,0.6135069784485988,0,0,0,1,2.8641010962633526
3,0.3395115482815874,1.2605071745466958,0.16232832486673465,2.0206552916697893,0.5850264787413073,0,0,0,1,2.4003978832215886
0,7.016373624715426,1.3448984548282605,0.13949733192605385,1.3117271023208894,2.0773242703627113,0,0,4,3,2.196433303505189
0,5.826174263441215,1.3841141242426285,0.20082330221257588,3.0471357651226323,1.6922443793185142,0,1,6,1,1.0288384861326714
0,3.069169239095473,1.2769733517694286,0.17316821841437005,2.5513444967190444,2.1858144058989915,0,1,10,1,0.4742496434739966
0,6.226185447734014,2.3555313310055266,0.15553758744681379,2.761519325585625,0.598106752632154,0,0,0,1,3.1700400075674775
0,6.3205103041753805,2.298588205630155,0.16748135669326064,2.2600285144894796,1.6351010893700104,0,1,0,1,2.1339689962966517
0,5.765266812421169,2.12242561275545,0.21115214912058183,2.285708777412049,1.2335256129048342,0,0,0,1,3.864799172385153
3,-0.2432523782690338,1.1895477747462426,0.18751780567091486,3.332227489426527,1.3512294384129255,0,0,0,1,3.079543510566216
0,6.646184705753421,2.184627240900869,0.1575204784067922,2.7642975008617827,0.6572148073880436,0,1,0,1,3.013345383526035
3,0.013072668279064996,1.284120017939608,0.19821869460126745,4.360150916805054,0.9871072087651929,0,0,0,1,5.08954659862862
0,-0.005875001749812491,1.2093528343431075,0.21457723933929382,3.0050558041236513,0.5570479049690762,0,0,0,1,0.9445010970456348
0,5.515269107070124,2.283150582277186,0.18601318396739472,2.6706806337798037,1.172040701846452,0,0,0,1,4.765297832847761
0,6.104344990669626,2.417846550281719,0.12536650407726274,2.084702553092083,1.8980967872390322,0,1,7,1,2.993058641625445
0,5.422129861055716,2.0996238939310117,0.18715976646019852,2.2912113557731235,1.834503126588516,0,0,0,1,2.586864228229397
0,-0.032143871569914474,1.2816004089865778,0.17499626168504326,1.027956611802323,1.289628605694435,0,1,0,1,2.0803214179321095
3,7.382546649767741,2.3003198411370236,0.16482855646805164,5.52626301189479,1.2807587481173808,0,0,0,1,5.251430570793418
0,-0.43026663973718865,-0.026730545261434285,0.2513927443370493,1.285325546035128,3.578158898346739,0,0,4,1,0.9803411515232398
3,6.24039333863105,1.3292495744778385,0.20255671596996708,6.631647943575119,1.2067562879483154,0,0,0,1,3.7147679267197486
3,0.07267786373137607,0.49068448440189283,0.1977317002184829,3.4486286692548855,0.614339967106057,0,0,0,1,3.4439461092289827
0,5.925492577404503,2.127958780405841,0.18846962594018954,2.787496786920249,2.194487242837589,0,1,3,1,0.8865019078078477
2,-0.09828669513697275,1.3630762331308939,0.18053884045935686,3.9244448601604365,0.5975444774147791,0,0,0,1,1.2606651641290814
3,0.3166611412940452,0.10760547187439228,0.23257472483972025,1.9201318868188901,1.4565817079312515,0,0,0,1,0.4558396949920673
0,6.818398716550771,0.22958277020667434,0.2002941766355753,5.099922137213053,1.6364748472419084,0,0,0,3,4.715875307011276
3,0.04790537093974903,0.43095852604716856,0.18546798874653592,0.6673802476339865,0.617707749927726,0,0,0,1,-0.07108840192664301
0,6.432543020963772,1.5016393175884115,0.1532894815053086,3.1176823829061853,1.054999228924462,0,0,0,1,2.927263069412647
0,3.059993593946407,1.4405224054832402,0.18669934887110162,2.6172471054152004,2.6089934764900535,0,0,8,3,2.5166655724304072
3,6.350512089848532,2.30624744950377,0.14040412956875198,5.829346896276774,2.3762936495082734,0,0,0,1,2.526550243460669
0,-0.013138797435656917,1.400843215175056,0.17654088680269023,2.7016422037047727,0.49577968368609265,0,0,0,1,1.039113273805413
0,6.102938224281887,2.2922785752795636,0.19850023190745605,4.101654799847104,2.248919329797451,0,0,11,3,3.297762814398507
0,4.461875768979768,1.3098228964604146,0.21718396631985934,1.5937586332041294,2.0276755530011297,0,1,5,1,0.6644457836395063
0,6.146139913309526,2.3305415522581727,0.18439713962753224,4.97837268162332,3.0739978879333436,0,0,0,3,2.0548119220938643
0,-0.04804024307541693,1.3762341612870415,0.21853123269914743,2.6871170280467553,0.8221356856770755,0,0,0,1,0.7073497856420524
3,0.09219386910915359,-0.05648434684335171,0.20712324475936372,5.56453475784606,0.9841031654232841,0,0,0,1,0.9160325667453646
0,-0.1058450769752699,0.5005142467050893,0.21301683674523086,1.8728413075719705,1.2695226954222465,0,0,0,1,3.4774712745862186
0,5.924217555339807,1.505999110767643,0.2088479129344822,3.6341253586063296,2.934421625201929,0,1,7,3,0.5226885166023141
0,-0.04269280566264934,1.401975541479564,0.15459734759909893,2.8738862676008767,0.8889094949908654,0,1,4,1,0.09161382384195871
0,-0.21842962689470793,0.3429402485451237,0.18663045078367602,2.265916165580647,2.186909394349931,0,0,0,1,1.3425885865212916
0,5.650965758377387,1.12808330530416,0.1441610456053388,2.869365580491546,2.2935718706374693,0,1,0,1,1.9812474255774832
0,0.015734602704492517,1.3012905586270622,0.17905333568540516,3.0430312986583816,0.6008425134970673,0,0,0,1,1.849519824203933
5,-0.3201043167465509,0.04684215858605775,0.19626962886192503,7.267159341580715,1.3744666418274614,0,0,0,1,2.7376938375118733
0,4.197464797878254,0.28914356583202594,0.2285500165201732,1.7639740433134048,2.0284377413023735,0,1,2,1,0.8773413062723234
1,2.977371784016186,-0.05283279078280492,0.2191907054829975,1.0723068788490804,1.56774174533018,0,1,4,1,0.9715710092238312
0,6.431124836775987,2.313552707161996,0.17953042504914898,3.8786362133230554,2.152498439266295,0,1,9,1,3.1203869144846905
0,-0.046314608777761015,0.08514079199147939,0.21879591470557874,2.192338733284344,1.0100707315014161,0,0,0,1,0.9465821408637198
0,4.963155453714519,2.408916670755411,0.1307261872089627,1.6075885913333254,2.6693392121044144,0,1,12,1,2.9013086152235465
2,-0.16940906338319514,0.008455130771512664,0.15007445762923405,3.8049988691619747,0.4581491646418548,0,0,0,1,3.0706274757419028
0,0.06417346879340957,1.2330720911113469,0.12309894400319935,2.728027682187156,0.8345183777108517,0,1,4,1,0.5513851231741369
0,6.1091777095213295,2.096509269614307,0.18360241600216037,3.207278142398198,1.812727522582502,0,1,6,1,3.295430797409858
0,-0.05645530885598953,1.2827798398503298,0.22165600915471512,4.767268888456382,1.4233263532909994,0,0,0,1,2.28555703235736
3,6.790992499659144,2.208574464354319,0.21098214040989124,5.26177121644927,1.179491447681046,0,0,0,1,2.811040984636688
0,7.056103006731018,2.4946317958908324,0.1514276991838764,2.335436041192313,1.024876930046574,0,0,0,1,0.7148497356157842
0,5.9166532566071846,1.4143469317165067,0.18083139802904438,4.496692738172958,2.602804744311315,0,0,9,3,2.9278190760676757
0,-0.24644250283915003,1.216712410381149,0.17886799293312908,1.587764690437925,0.7119425363410644,0,1,0,1,0.4560067501765317
0,0.006733927360866395,1.4513324813142678,0.22482843422776344,3.252481369282612,1.0019843892615017,0,0,0,1,3.032342710430491
0,5.933237723682429,2.3543769893370885,0.19554178624419463,1.2669540472065313,1.9987879925665974,0,1,0,1,2.2130533313609035
0,6.294830406104888,1.3834760605575978,0.1654399025699904,2.353741912874789,2.067800281367087,0,1,11,3,1.968988332029777
0,5.746303076067282,1.3304641228513112,0.20318477629209578,2.7145373747193347,2.637176339830037,0,0,0,1,3.673694797390623
2,6.263612603825076,2.4320731187900497,0.20915413921869636,3.587428505731321,1.7542579855692035,0,1,4,3,1.5900233046089927
0,5.241848211156523,1.2893762900766343,0.21168179261317538,2.2617604258131836,3.448627407842035,0,0,8,3,3.049825206834102
0,0.14298040804722287,1.2158862802123016,0.14718476897854124,2.329574439543352,0.7234273941908895,0,0,0,1,0.8567188759025303
0,6.198180089597563,2.1242603607499304,0.17490848548561932,2.411719606516162,1.6903714909859546,0,1,9,1,1.6957900466372289
3,5.969540295917752,1.273982540884042,0.19016365163126944,3.37241856605114,1.3574976841073243,0,0,0,1,2.5940848050000116
0,-0.17193870125321886,1.3660087634232454,0.16211300391399694,1.9249848764731115,1.9680739774280964,0,0,0,1,1.234379435027295
0,-0.15792809512685546,0.5129322119107441,0.1940373323500391,0.05720291433015201,2.0886582203402555,0,0,0,3,3.4847206565697864
0,0.29270295419790565,1.2926012045623478,0.2172026052860164,2.385678921886688,1.4076223105056627,0,0,0,3,1.528691000813734
1,5.47197755967592,1.2862141276472911,0.1996778917573203,3.0217641657318612,2.363766275988661,0,1,0,1,0.8363241280875946
0,7.030207705092127,2.329065412275048,0.15765918740675725,3.356215059142414,1.2802530490648898,0,1,9,3,3.192668202095728
2,7.659444511448921,2.4412271885959997,0.2256527007215098,4.262885550814697,2.7667313468362185,0,0,0,1,4.171332948246541
0,-0.043420189730852855,0.1617191300022626,0.21728108613821023,3.4869745881150136,1.1847963501314625,0,0,0,1,0.4112290148706801
0,-0.0018404907589873159,1.279137030455127,0.1717202634202581,2.1481198110199577,1.0021301278860204,0,1,0,1,1.0850210152239372
0,0.08042026156772947,1.3442629358993623,0.16147260671680594,3.471331783407529,0.7221930478525239,0,1,0,1,2.5750888931535547
0,5.628845452971613,2.3339729175726505,0.17747536634575112,2.8600537086648607,2.468327256352958,0,1,0,1,2.4149481024142094
0,6.780008629003276,2.3063746921187813,0.1716644108774895,3.150152820453255,1.5092910836993636,0,1,10,3,0.8537621781326598
0,3.8584853839883597,1.270913833832315,0.15047770116751924,5.800400391874595,1.910298584070279,0,0,0,1,3.252311070516791
0,7.405821585433148,1.0436561486201874,0.20573529795990642,2.0314500916005427,2.0314864032609488,0,0,0,1,2.743475980546256
0,6.758547496861288,2.480728092425701,0.19435909971914148,4.875009733195919,1.151187392151002,0,0,0,1,4.016336108901709
0,3.4571316932073453,0.11108509282799998,0.19816092023599086,2.0891551660779815,2.2312987816866565,0,0,4,3,-0.008909950006280809
0,-0.06799296407473213,1.3384281751395952,0.20044149929297594,3.3616490981579323,0.8338536322915182,0,0,0,1,2.881809018874258
0,5.555602003926925,2.2234986793578,0.18726785918558347,3.5016747714910927,2.4978582521126556,0,1,0,1,2.5284287884748196
0,0.47958008767500415,1.3191146590534946,0.19175664898494083,2.4661033078784795,0.745247791086663,0,0,0,1,0.6954925567270062
0,5.8552483764154335,1.3498781927594907,0.16497912825094424,2.6772509681202488,2.8918373605814987,0,0,0,1,2.1044287046760615
0,0.03812038175033526,1.1274495535591826,0.20245625522833657,2.029730525736681,0.4795348441058784,0,0,0,1,2.2845349357223563
0,5.532469160864117,2.3352279640158624,0.15935667315522212,3.3031849941306524,0.9819936061015125,0,0,0,1,2.8128900852325263
3,7.553024511716351,2.5485329114288473,0.15507876259188813,5.939593390206402,1.2076224272934915,0,0,0,1,2.5058725603803715
0,0.0912456257273409,1.3700480550303344,0.16905985455901718,3.252518181704781,0.9264012717119923,0,1,0,1,0.6878133236252011
3,-0.21625355309848496,1.3195368685186062,0.24363690612290287,3.7369414282828792,0.6749231797760209,0,0,0,1,4.179735559260777
0,-0.21208751931453593,1.3107598385287837,0.17660383068579485,2.076684023329522,0.9915224447273614,0,1,0,1,0.21473325334069243
1,5.261733051733918,1.2210910529700987,0.176749271814394,2.246851182332362,1.606969817201846,0,1,2,1,1.0587297490084884
0,7.47996237787834,2.315745849583663,0.17585949524055539,4.284661754080085,1.2416053274615693,0,0,0,1,2.4210312090387545
0,0.010229911862069393,1.4451069470006463,0.16645140130104866,1.5076242287270598,0.9356368862098351,0,0,0,1,2.083266719531533
0,2.124698475843798,-0.1373672663709927,0.22795342434500304,5.120174569376805,2.634425961792898,0,0,5,3,3.867811383535266
0,6.969420619946269,2.2984128756769246,0.20066189233728993,4.5991418405560545,2.8067782186765142,0,1,0,1,2.664839513197033
0,5.814993547013093,2.3899805003084063,0.13811570476771318,1.8557458217331275,2.11573090609039,0,1,8,1,1.7015642160721232
0,-0.46267078715159193,1.4222640821949741,0.19013700950457013,1.6359085418531323,0.6506681618505896,0,1,8,1,0.41649374005665285
0,5.489848127939937,2.4776850240858814,0.16168227750654465,3.7127215699119187,1.2723329167169697,0,0,0,1,2.884321467494459
0,-0.15680484358221644,1.333565669686006,0.22824586110022516,2.645897999253502,0.6719774188205871,0,0,0,1,3.0133331082355688
0,3.8843060173695254,-0.09682912609638397,0.18989726013684075,3.905432610534616,2.4125678180726844,0,0,5,3,3.4561975917604975
0,4.2613239267281475,1.4617557042084612,0.19387468553849652,2.136236718541511,0.972548571878557,0,1,0,1,0.7841044312482184
0,0.14438306357090067,1.1125559912974576,0.19907385038982492,3.461643027059904,1.1870400848448264,0,0,0,1,2.7564157992365113
0,7.264747294681524,2.426134329252327,0.1848080814521369,3.4011359782667805,3.4047062424498207,0,1,6,1,2.3998679607459907
0,-0.09767274078855637,0.45667810226925964,0.46503912298236316,3.150407339645476,2.458534500870027,0,0,0,3,0.7066220110768581
0,-0.028290929121773126,1.3448047679638833,0.15536442178515586,2.923169003093105,1.2465500498200517,0,0,0,1,2.278967147806203
0,4.990565623027136,1.3833789556624148,0.1585849456794348,2.8159311369047413,1.1503944955813568,0,1,6,3,2.269277483331966
0,-0.1533374122140602,0.2873316959107977,0.26079113706402196,3.7583971229122737,2.556637495223768,0,0,2,3,0.736104352836854
0,0.31462413636404923,1.2972424378508391,0.17646679975464805,2.8915192911247916,1.2279332975696613,0,1,4,1,1.0186400912721922
1,6.709748086510534,2.1573535580802585,0.16197137658835375,2.2909108042274444,1.7293984547958008,0,1,9,1,2.846005871884034
0,-0.23889594726038715,0.2864628880508714,0.26213693426478424,1.2614190175265365,1.7517402057657108,0,0,0,1,1.05526415701889
0,6.65044149586695,2.6374819254459565,0.14146185631213587,2.299021151236743,1.5547316415846053,0,1,10,3,1.9885709517929056
0,3.557924543032222,1.3539129454618881,0.15592834639670244,3.3358960222805427,2.897945792474573,0,1,7,1,-0.26315108717204516
0,0.11931672902364018,1.459561204990914,0.15570647050449327,3.5740749326808867,0.49728737639626464,0,1,9,1,0.4132654528902799
0,5.604342969031617,1.4026346967929715,0.18225414495328937,2.1760172591097344,1.7073561160433335,0,0,0,1,1.5439006049923192
0,-0.3794184495386637,1.4295867941179594,0.1823938830765345,2.570461837628241,0.7990845754448459,0,1,0,1,2.111407273031784
1,5.0328292320975905,1.2748069934104074,0.22136285210848558,1.9245754904886445,2.4918678779096726,0,1,8,1,1.1983340396001865
0,-0.17076188651763852,1.1192267393001185,0.17748900957998237,2.028126993556855,1.0422763580140428,0,1,4,1,0.6352295784033484
1,5.581875358172686,1.4173769601688626,0.21478270966102503,2.826452633296009,1.9209184621762958,0,0,0,3,2.235147183616337
0,0.11860347780756203,1.3521582963827503,0.16679333571318267,1.4831386109437192,0.5760011991876197,0,0,0,1,0.48281572219030455
0,4.5589122433805205,1.6177938376824463,0.18117584154571165,2.823962476902308,0.7184553234856166,0,1,6,1,1.6510866456078555
0,3.351322967153684,1.3358722244531223,0.1734968894583826,2.228364916348869,2.807115935672154,0,1,9,1,0.35208067745003
3,0.003693192807751086,1.1560150111818799,0.18786043084693693,4.09995280358838,0.564605922605079,0,0,0,1,3.500353654301944
0,0.027714711221415552,0.1468537464773566,0.15469299530223624,2.9274979760381368,2.0666026218593054,0,0,0,1,1.1028652686395346
0,6.981158547742584,2.4412667036533584,0.15016887396835493,2.1597130950710013,2.037716279273732,0,1,0,1,2.4065146231993166
0,6.007678102485328,2.3516581215842116,0.1736563682499985,5.353283066132652,1.9704774158581952,0,0,0,1,3.6224632293567143
0,-0.1222478173195918,1.2763474248327797,0.16550598056493462,3.3435579081800406,0.7348206790470918,0,0,0,1,3.6197434687159538
0,0.16753747065081503,1.2486060231549212,0.1845507074070309,2.7769957039919975,0.6256265049788998,0,0,0,1,0.6622475894212251
0,0.29138686254878426,1.0656844771240481,0.19440533270057406,2.5328896638346046,0.8010111554094748,0,0,0,1,2.314216594498176
3,-0.09412454836188841,1.1821625333114556,0.1894670625564391,4.00063676926591,0.690432373327655,0,0,0,1,3.612913061223132
0,-0.012624199925842298,1.2046046184386157,0.1768839445122438,2.572633251432672,0.6460956689216643,0,1,0,1,2.1111831245192767
0,6.8331283369568485,2.302489306426307,0.16466148071618886,4.908999251662469,1.930023743286475,0,0,0,1,2.3112257944622954
0,0.1610976669715126,1.3867038306397341,0.1617183003561459,2.232881498667533,0.5872659889008617,0,1,0,1,2.4172252544769854
0,0.1619771063401863,1.3849634328948537,0.15052659093180412,2.1398971531454922,0.7584429996900499,0,1,1,1,1.0171935097781681
0,6.775611799112716,2.316628389193927,0.12132590015104991,3.484682229578624,2.2400735318777993,0,0,0,3,3.730260414720374
0,5.9280777110510074,2.428733732176518,0.16500017629527444,5.386777088909196,1.6558125755552238,0,0,0,1,4.9351233991697105
0,5.857383120419024,1.2913531977670585,0.17683704503961117,1.2799886665231377,2.6552415291735776,0,1,9,1,1.49407432416256
0,5.3661458648400995,2.251109303420895,0.20508301276286342,2.9842521507923925,2.336266341383072,0,1,8,1,2.7679896770758305
0,-0.08471274100276266,1.313674518271022,0.19160618144274547,2.739151640947114,1.123907233365565,0,0,0,1,1.443783934236058
0,-0.11412515298976894,0.30392278368337355,0.16602465904110691,3.462125141297744,0.6048593841024068,0,0,0,1,1.1746033640306632
2,6.029223920949859,1.1547532648775276,0.20539339704178702,2.2592237166079814,1.1666704212217418,0,0,0,1,2.8275536205861282
3,-0.2830416160172501,1.3214784119300202,0.15420390862865435,4.118209769473133,0.9614840168716199,0,0,0,1,3.789798738515098
0,4.298112936302854,0.18157303980630124,0.1842451411617557,2.528512663300984,2.5439407242504095,0,0,4,1,1.4207142264274535
0,5.743512070228187,2.3237482593774375,0.17019280800856781,6.390909894485834,1.396444195009309,0,0,0,1,3.093604775648242
0,6.32654633611783,2.4754899688609466,0.22500241886154987,5.919918386231561,1.1145477061928772,0,0,0,1,3.349244100560504
0,6.303394618146277,1.1806375350807137,0.16032052783312803,5.289133037615045,2.3487649508841186,0,0,9,3,4.43134300680893
0,6.138362403922334,2.460870789645279,0.15050127837201827,2.0373281645195007,0.7206150592010916,0,1,8,1,1.518498132025405
0,2.549309873182756,1.3572614936377665,0.18091331199436325,3.023914578473478,3.6143213912426173,0,0,8,3,2.5970234810833714
0,0.09754690048788409,1.4667790025018035,0.1870264729839163,2.9717875625244683,0.8215855173955624,0,0,0,1,2.3503102696201297
0,0.09355865347074158,1.2243222522654533,0.21141957276850654,3.2374748142582996,2.571577703251821,0,0,0,1,2.6429100577571734
0,-0.019496661027368828,0.4446839133237238,0.22802120856541477,3.342351603752477,0.7635902396561044,0,0,0,1,1.4895878726484506
0,0.10091264101665506,1.1079091679556647,0.14634254122267581,2.4598125989074915,0.5230641332440715,0,1,0,1,1.8918534830798186
0,-0.04333212469552856,1.119485443453675,0.14164045787793128,1.4493655838322275,0.5641269144197283,0,1,0,1,0.2637556486760288
0,-0.22453708500014694,-0.049592563290452446,0.24524706449420752,2.5895405769036364,0.9164908433483342,0,0,0,1,0.9103735035511659
0,0.1923751885435626,1.4957433260872428,0.17289703207044987,1.9891232788580107,0.7252132298332236,0,1,0,1,2.7036351776996375
0,0.06445297833385397,1.368752247061519,0.16613310025467973,2.170121130204238,0.5173854363991122,0,0,0,1,2.1337011306530442
1,0.025810964835852088,1.3685237049831955,0.23245790767618194,3.4974350851488807,0.33243889852015385,0,0,0,1,2.0829082455584804
0,6.3787055957362275,2.1769031620306185,0.1577171020390235,4.4495821169577905,2.6243503774374384,0,0,3,3,3.5532950928406266
3,-0.18876847659071597,1.2299694729960358,0.2040166336462981,2.8737645581220757,0.5491598594457199,0,0,0,1,4.17867549144121
0,-0.1471377028595794,1.1851228770791529,0.16764211005281585,1.7735178979362922,0.5022695553578838,0,1,0,1,2.9496952335639173
0,6.018777604679961,1.0995574506455723,0.16987343812887548,3.04359422963856,2.049560078178842,0,1,0,1,2.2733579678332627
0,0.03011899050627087,0.18849178095115712,0.1257837230498025,2.1458345938312333,0.9771211786614222,0,1,0,1,0.6558362485831407
0,7.148287662946613,2.222102948955358,0.15707339362455633,4.63602521749926,1.4602439217730674,0,0,0,1,2.9302711216268356
1,6.386065578320882,1.2780883062282513,0.1893922560607915,2.5432290751692572,2.6819213673502147,0,1,7,3,3.3334212494675897
0,0.029932555220604964,1.107565617653922,0.18952987051334244,2.4512913053250935,0.7043869828551308,0,0,0,1,0.847492581406377
0,1.554487586479599,1.1840484384993264,0.18744790495730176,2.7585525531236517,2.757967622063358,0,0,8,3,2.598565931586763
0,5.4170238100074535,1.1209117644298843,0.18308483588181576,3.6266803818564672,1.9368380015361586,0,1,3,3,0.9277110521683152
3,0.12914201071948936,1.347519683674583,0.1646300281592669,3.1948344633462584,0.5072114822661848,0,0,0,1,0.8470667793473888
3,-0.15362196140144746,1.1678131371426144,0.19320874394299195,4.059358825641552,0.8757583020752876,0,0,0,1,3.608094684697116
0,-0.09950859060336067,1.433112430876645,0.14940369855539767,1.2400076135283336,0.797448901481191,0,1,0,1,0.6201178932376897
3,-0.10898995866550712,1.240555441347363,0.23170539847188337,1.6456679052129277,0.28087401825783276,0,0,0,1,1.3679286496171958
0,0.01190842671140764,1.2945255924018662,0.18128865041212158,2.027831490506262,2.0042032825634726,0,1,3,1,0.7753119776025629
0,7.01616163778414,2.281268277371245,0.16761257427703538,2.186535461863346,1.4525636386177405,0,1,6,1,1.5926177976034068
0,5.742653297741871,2.4051964520618343,0.2012421039917636,2.8716661476871472,2.8751417439626765,0,1,7,1,2.9748827912746623
0,2.478747973809611,1.1845658030528206,0.17553809287555064,2.9205506732237123,1.1448892489126072,0,0,7,1,0.7686160189045721
0,4.992225232776743,0.30902724844242835,0.2146546675397447,3.6699010837255326,2.336025708372144,0,1,6,1,-0.07989512814586919
