nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
1.6320090293884277,1.9317952394485474,1.0735292434692383,0.09000638127326965,0.9709300994873047,0.5892966985702515,0.0,0.0,0.7851458787918091,1.0,2.2794148921966553
7.819399833679199,3.3555924892425537,0.02749265544116497,0.09000179171562195,-0.6230945587158203,1.0046786069869995,0.0,0.0,0.8085168600082397,3.0,3.280256509780884
0.060855746269226074,4.994104862213135,0.8064690232276917,0.09000504016876221,-1.5188713073730469,0.8109540343284607,0.0,1.0,9.224315643310547,1.0,-0.6128202676773071
0.24252891540527344,0.41498395800590515,0.08900421112775803,0.09002519398927689,2.3536787033081055,0.422585129737854,0.0,0.0,5.738020896911621,3.0,1.834848165512085
6.57447624206543,2.006728410720825,2.3597397804260254,0.09000510722398758,1.9034113883972168,0.17354464530944824,0.0,0.0,2.359837293624878,3.0,5.128740310668945
0.25547075271606445,4.012014389038086,1.2914338111877441,0.09013520926237106,-1.1715558767318726,1.7571691274642944,0.0,0.0,0.9901083707809448,1.0,0.9051353931427002
0.6190230846405029,0.7076992392539978,2.3660571575164795,0.09009598940610886,0.934248685836792,2.223314046859741,0.0,1.0,1.3746798038482666,1.0,2.1065032482147217
0.028424978256225586,1.1620296239852905,0.040092017501592636,0.09001211822032928,-0.02712082862854004,0.8039647340774536,0.0,1.0,3.1469850540161133,1.0,2.075774908065796
1.9129890203475952,4.782268047332764,0.5229860544204712,0.09000249207019806,4.040396690368652,1.9375203847885132,0.0,1.0,0.012927502393722534,1.0,5.579573631286621
0.13373816013336182,0.4181917905807495,0.4259645342826843,0.09000000357627869,0.21661734580993652,2.6489696502685547,0.0,0.0,0.07672905921936035,1.0,5.484378814697266
6.8255839347839355,7.96654748916626,1.6092606782913208,0.09024918079376221,0.9270572662353516,0.6318508386611938,0.0,1.0,3.1108059883117676,3.0,2.3867123126983643
0.029317259788513184,3.1374781131744385,0.12068205326795578,0.0900079756975174,-1.8286068439483643,0.6471186876296997,0.0,1.0,3.824666976928711,3.0,0.433305025100708
1.07962167263031,7.0938873291015625,4.885129928588867,0.0900256410241127,2.825934886932373,0.9585064053535461,0.0,0.0,0.7976680994033813,3.0,5.172159194946289
0.1600813865661621,1.3732579946517944,2.71132230758667,0.09004158526659012,2.365604877471924,1.0427480936050415,0.0,0.0,1.004984974861145,3.0,-0.5993716716766357
0.5149297714233398,1.7591865062713623,1.071752905845642,0.09000147134065628,0.866985559463501,0.14154179394245148,0.0,1.0,0.2496771514415741,1.0,-1.1391425132751465
0.8586763143539429,1.2641128301620483,3.131777286529541,0.09000606089830399,3.2234344482421875,0.5457638502120972,0.0,0.0,4.983650207519531,2.0,5.06817626953125
0.12077701091766357,0.05346844345331192,0.028849387541413307,0.09000095725059509,-1.1271227598190308,0.4571235179901123,0.0,0.0,0.20496025681495667,1.0,0.4291362762451172
1.6555030345916748,0.009361134842038155,1.471850872039795,0.09000153094530106,0.8907663822174072,0.21405591070652008,0.0,0.0,2.3187122344970703,2.0,4.299766540527344
4.6642279624938965,6.879338264465332,0.6102229356765747,0.09000013023614883,-1.8201918601989746,0.1597013622522354,0.0,0.0,0.06225705146789551,3.0,4.668000221252441
0.5236637592315674,5.225917339324951,1.5299015045166016,0.0900137796998024,4.57073974609375,0.39533084630966187,0.0,1.0,12.99695110321045,3.0,0.8468966484069824
1.126287817955017,7.949293613433838,1.2465002536773682,0.09000147134065628,0.4603118896484375,0.10158547759056091,0.0,0.0,4.688195705413818,2.0,4.924408912658691
0.0025538206100463867,0.017980698496103287,0.37484052777290344,0.09000083059072495,-0.17813241481781006,1.0954772233963013,0.0,1.0,3.455507755279541,1.0,2.065936803817749
1.747241735458374,1.3881328105926514,0.9561098217964172,0.09003833681344986,-0.7148901224136353,1.47370445728302,0.0,0.0,14.66207504272461,3.0,5.045012474060059
0.08818423748016357,3.4630813598632812,3.1682565212249756,0.09003801643848419,-0.7283999919891357,1.0952421426773071,0.0,0.0,2.882692337036133,3.0,0.35172510147094727
0.1908513307571411,1.4576600790023804,0.20487739145755768,0.09000822901725769,0.6065106391906738,3.2769384384155273,0.0,1.0,0.2294197678565979,1.0,-0.418188214302063
0.8026918172836304,1.4323383569717407,0.2910615801811218,0.09001390635967255,-0.7044352293014526,0.13163170218467712,0.0,1.0,0.6164863705635071,1.0,0.333756685256958
1.4783148765563965,5.772725582122803,5.039088726043701,0.0901312530040741,3.088383674621582,2.9694883823394775,0.0,1.0,14.680168151855469,1.0,-0.0718071460723877
0.13417696952819824,0.3580980598926544,0.3225778341293335,0.09000255167484283,-0.6483983993530273,1.5288630723953247,0.0,0.0,0.5760625004768372,3.0,4.827775955200195
0.26572680473327637,4.917331695556641,1.6872321367263794,0.0900026187300682,4.239102363586426,0.9895859956741333,0.0,0.0,2.3157730102539062,1.0,5.2545881271362305
0.019626259803771973,0.30974066257476807,0.2532983124256134,0.09000064432621002,-1.884995698928833,0.2484980970621109,0.0,1.0,0.4015803337097168,1.0,1.72587251663208
3.3692543506622314,6.200995922088623,1.8988633155822754,0.09002691507339478,3.0191283226013184,0.8783337473869324,0.0,0.0,1.1453419923782349,1.0,5.44869327545166
0.7930376529693604,4.012988567352295,2.9478814601898193,0.0901060625910759,2.997861862182617,2.028738260269165,0.0,1.0,1.1326730251312256,1.0,0.678466796875
1.8750593662261963,0.02301039546728134,0.15111641585826874,0.09000000357627869,-1.400247573852539,0.1706349104642868,0.0,0.0,0.47930628061294556,3.0,2.7219178676605225
0.598737359046936,4.726073741912842,0.9122136831283569,0.09000414609909058,4.541795253753662,1.0442620515823364,0.0,1.0,0.21542608737945557,3.0,5.539159774780273
0.11355829238891602,1.6239416599273682,0.08298647403717041,0.09000229835510254,-0.8011559247970581,0.3245769143104553,0.0,0.0,0.9633585810661316,3.0,3.925394296646118
0.1022036075592041,1.4658526182174683,3.548588991165161,0.09019975364208221,0.6531631946563721,2.486358404159546,0.0,0.0,0.3805108368396759,3.0,1.963054895401001
0.307925820350647,7.703104496002197,0.210307314991951,0.09005274623632431,-0.9775432348251343,1.726745843887329,0.0,0.0,6.424596786499023,3.0,-0.20393157005310059
9.99365520477295,6.01119327545166,4.342101573944092,0.09022341668605804,7.0315093994140625,0.8392263054847717,0.0,1.0,3.0907108783721924,3.0,4.956097602844238
0.7434157133102417,1.2323287725448608,2.5738351345062256,0.09000051021575928,4.623248100280762,0.10422589629888535,0.0,0.0,0.6976515054702759,2.0,4.598706245422363
0.35972070693969727,0.2037494033575058,3.534205436706543,0.09002379328012466,1.1136913299560547,1.6239537000656128,0.0,1.0,0.0555574893951416,3.0,-0.9186118245124817
1.116117238998413,3.774143695831299,1.5254864692687988,0.09010893106460571,2.5474042892456055,1.20792555809021,0.0,1.0,1.6060597896575928,3.0,1.7535662651062012
0.25274527072906494,2.1847500801086426,0.1806459277868271,0.09002730250358582,-1.252049446105957,0.6637935042381287,0.0,0.0,1.9749746322631836,3.0,-1.4498841762542725
1.0541718006134033,0.11850302666425705,2.574869155883789,0.09000025689601898,6.835840225219727,0.4635277986526489,0.0,0.0,0.29532983899116516,2.0,5.217584609985352
3.988025665283203,0.20812582969665527,1.123152732849121,0.09000242501497269,-1.0337765216827393,1.0560543537139893,0.0,0.0,0.24511069059371948,1.0,2.5824925899505615
0.7852134704589844,0.7461308240890503,0.7880175709724426,0.09007028490304947,-1.2593618631362915,4.713159084320068,0.0,1.0,2.2222235202789307,1.0,-0.8971503376960754
0.28995180130004883,0.3091673254966736,2.7999680042266846,0.09000874310731888,7.184597015380859,2.2855663299560547,0.0,0.0,2.720633029937744,3.0,3.195513963699341
0.11776864528656006,5.950677871704102,0.7639450430870056,0.09001530706882477,-1.475239634513855,0.8996863961219788,0.0,1.0,4.528188705444336,1.0,0.34017109870910645
0.6086382865905762,6.237061977386475,1.4977256059646606,0.09002761542797089,-1.334033489227295,0.674917995929718,0.0,1.0,0.9356513619422913,1.0,-0.9484777450561523
1.8803815841674805,8.83306884765625,4.072979927062988,0.0900004506111145,8.156888008117676,0.49400418996810913,0.0,0.0,0.989958643913269,2.0,5.879159927368164
0.0414118766784668,2.9203455448150635,0.6155117154121399,0.09002053737640381,0.13034963607788086,0.7932043075561523,0.0,1.0,0.6177537441253662,1.0,4.687152862548828
2.7031707763671875,8.566279411315918,0.8340886235237122,0.09001486003398895,4.945152282714844,0.6331630945205688,0.0,1.0,1.0546624660491943,3.0,-0.8553010821342468
3.066460132598877,7.195581912994385,1.2678449153900146,0.0900220051407814,0.6963093280792236,0.39979439973831177,0.0,0.0,0.933531641960144,1.0,1.6608107089996338
3.083371639251709,6.717851161956787,0.07958567887544632,0.09001868963241577,0.6787776947021484,0.673984169960022,0.0,0.0,4.168933868408203,3.0,2.8325979709625244
0.24356961250305176,4.608029365539551,2.268608331680298,0.09000109136104584,-1.152418613433838,0.1193530485033989,0.0,0.0,4.350621223449707,3.0,0.4525487422943115
8.28791618347168,1.2074984312057495,2.5175466537475586,0.09000000357627869,4.981936931610107,0.218905970454216,0.0,0.0,0.07304921746253967,3.0,4.111885070800781
0.8685543537139893,0.0636611059308052,0.2754114866256714,0.09000025689601898,0.7244555950164795,0.10660102218389511,0.0,0.0,2.4604015350341797,3.0,0.5127747058868408
2.1816701889038086,0.14126132428646088,0.713804304599762,0.0900031253695488,6.344466209411621,1.5599579811096191,0.0,0.0,0.13650283217430115,2.0,1.9778056144714355
0.15194463729858398,6.8630290031433105,1.0510934591293335,0.09006569534540176,3.8881568908691406,1.997191071510315,0.0,0.0,1.0947085618972778,3.0,4.183167457580566
1.4363794326782227,3.7585344314575195,0.27968600392341614,0.09002742916345596,3.5180306434631348,1.1270183324813843,0.0,0.0,0.8899852633476257,1.0,1.0006165504455566
5.9492645263671875,1.4054207801818848,0.05295337364077568,0.09000236541032791,2.104635715484619,0.34488677978515625,0.0,0.0,3.4425601959228516,3.0,0.5061089992523193
0.0037572383880615234,0.6592057943344116,0.4800005257129669,0.09000428020954132,4.895603656768799,2.5274360179901123,0.0,1.0,0.7109977006912231,1.0,-0.1190037727355957
0.8355224132537842,8.537558555603027,0.6986602544784546,0.09002162516117096,5.339048385620117,1.535584807395935,0.0,0.0,5.581050872802734,1.0,5.894148826599121
1.0907907485961914,0.005986162461340427,0.049538157880306244,0.09000025689601898,-1.6525111198425293,0.717875599861145,0.0,0.0,0.388113409280777,3.0,4.71379280090332
6.29873514175415,0.08356944471597672,0.1262158900499344,0.09000007063150406,6.64080810546875,0.6999635100364685,0.0,0.0,0.13274326920509338,3.0,-1.459426760673523
0.01631176471710205,0.30431172251701355,0.1830124706029892,0.09000064432621002,0.038495779037475586,0.343585729598999,0.0,0.0,1.445727825164795,1.0,-0.4536236524581909
1.356518268585205,3.1301233768463135,0.04860113933682442,0.09000083059072495,2.334531307220459,0.15731775760650635,0.0,1.0,0.1964949071407318,3.0,-1.4849261045455933
0.05651986598968506,0.49930939078330994,0.5950756072998047,0.0900031253695488,7.178689002990723,3.9411845207214355,0.0,0.0,0.4912436008453369,1.0,5.743503570556641
0.2951120138168335,7.492236614227295,0.6577990055084229,0.09000963717699051,4.0447564125061035,0.6061828136444092,0.0,1.0,7.127560615539551,1.0,5.583318710327148
0.19594895839691162,8.626079559326172,2.8595173358917236,0.09000197798013687,6.5262861251831055,0.13833731412887573,0.0,0.0,1.5275239944458008,1.0,5.887761116027832
0.028465747833251953,4.506843566894531,0.037530649453401566,0.09000172466039658,2.730686664581299,0.8126659393310547,0.0,0.0,1.8980830907821655,1.0,5.590724945068359
2.424325942993164,6.1262006759643555,2.676865577697754,0.09128415584564209,3.774311065673828,4.082980155944824,0.0,1.0,2.3312904834747314,1.0,4.097769737243652
9.805908203125,7.26961088180542,1.7036404609680176,0.09000038355588913,-0.2975175380706787,0.16279777884483337,0.0,0.0,0.5998730659484863,3.0,4.425172805786133
0.061592817306518555,0.02511628344655037,0.00834067165851593,0.09000007063150406,1.895998239517212,4.264801979064941,0.0,0.0,1.5171535015106201,1.0,-1.2671343088150024
0.0508342981338501,7.213768482208252,2.189554214477539,0.09002608805894852,1.4334664344787598,0.639064610004425,0.0,1.0,1.703105092048645,1.0,2.227017879486084
0.14064252376556396,0.0360235869884491,0.5528658032417297,0.09000102430582047,-1.2929213047027588,1.331619381904602,0.0,1.0,0.21742507815361023,1.0,-1.551727056503296
10.385074615478516,7.930008411407471,2.9810023307800293,0.09001199156045914,6.630144119262695,0.6747052669525146,0.0,0.0,7.427333354949951,3.0,3.996779680252075
0.4988987445831299,9.185932159423828,5.078854560852051,0.09001358598470688,2.8864188194274902,0.17187130451202393,0.0,1.0,3.9948627948760986,3.0,4.7944841384887695
0.04064011573791504,4.253277778625488,0.7671821713447571,0.0900295302271843,0.8011913299560547,0.2783065736293793,0.0,1.0,5.7196736335754395,1.0,3.796372652053833
0.13393807411193848,4.965903282165527,3.180976629257202,0.09010268747806549,0.7320880889892578,1.7355927228927612,0.0,1.0,10.502901077270508,1.0,0.7838521003723145
2.173973321914673,6.621095180511475,3.080732822418213,0.09020332247018814,6.211294174194336,1.3422726392745972,0.0,0.0,0.8463993668556213,1.0,4.522214889526367
0.5207687616348267,1.0818748474121094,0.04345519095659256,0.0900001972913742,-1.8238716125488281,0.1082485020160675,0.0,1.0,4.723398208618164,1.0,5.209692001342773
0.1218334436416626,0.35939380526542664,2.0201752185821533,0.0900147333741188,3.8686065673828125,1.4055551290512085,0.0,0.0,2.9955461025238037,2.0,3.7140610218048096
9.839980125427246,0.6668036580085754,1.3626675605773926,0.09000013023614883,6.518939971923828,0.10206690430641174,0.0,0.0,2.7908921241760254,2.0,5.74116325378418
9.930045127868652,0.5764304399490356,0.39233124256134033,0.09000089764595032,-1.8338993787765503,0.2263871133327484,0.0,0.0,0.550590455532074,1.0,1.9688973426818848
4.8908371925354,0.049831099808216095,0.11219087243080139,0.09000077098608017,4.747972011566162,0.3172729015350342,0.0,0.0,6.079757213592529,3.0,4.640993118286133
0.34281134605407715,0.37556207180023193,0.29687342047691345,0.09000077098608017,-0.12360537052154541,0.1561267077922821,0.0,1.0,0.10842233896255493,1.0,-0.3624701499938965
1.1597453355789185,5.145746231079102,3.8376545906066895,0.09005127847194672,5.068249225616455,0.8303245902061462,0.0,1.0,0.3088630735874176,3.0,3.545415163040161
0.366351842880249,8.842419624328613,3.4253833293914795,0.0901145488023758,1.3567821979522705,0.2877432703971863,0.0,1.0,1.902240514755249,1.0,4.996365547180176
0.4605288505554199,0.023401033133268356,0.9994816780090332,0.09000013023614883,-0.5961384773254395,0.16754823923110962,0.0,0.0,2.682948112487793,2.0,4.798615455627441
0.5576105117797852,0.01287770364433527,0.016249319538474083,0.0900001972913742,0.9822690486907959,0.23657818138599396,0.0,0.0,0.8244901895523071,1.0,0.0425182580947876
4.6681084632873535,2.251483917236328,1.0557565689086914,0.09009911119937897,5.952756404876709,1.3833636045455933,0.0,0.0,1.569885015487671,2.0,4.660582542419434
0.0020116567611694336,8.355656623840332,0.24903538823127747,0.09000013023614883,-1.9373083114624023,1.0956918001174927,0.0,0.0,1.7193585634231567,1.0,-0.1694704294204712
0.034885525703430176,1.0549705028533936,0.029704466462135315,0.0900007039308548,0.9507327079772949,0.3502439260482788,0.0,0.0,0.40769726037979126,3.0,3.9563491344451904
1.1863389015197754,2.4943864345550537,0.042968131601810455,0.0900001972913742,3.6827874183654785,0.13149884343147278,0.0,0.0,9.052020072937012,2.0,3.003384828567505
2.3650338649749756,0.648068904876709,2.901501178741455,0.09000197798013687,7.656177520751953,0.31816941499710083,0.0,0.0,1.3341143131256104,2.0,4.417401313781738
0.0792839527130127,1.151229977607727,2.129437208175659,0.09002117812633514,-1.8770573139190674,0.8787460923194885,0.0,1.0,4.160177707672119,1.0,-0.7277692556381226
2.400608539581299,1.5620821714401245,0.25368425250053406,0.0900307446718216,2.1041202545166016,3.010509490966797,0.0,0.0,0.841522216796875,3.0,0.16799139976501465
9.647985458374023,3.394798755645752,5.318305492401123,0.09000593423843384,4.91031551361084,0.41230207681655884,0.0,1.0,0.6413161754608154,3.0,-0.6691598892211914
0.023553013801574707,0.13490229845046997,2.9915833473205566,0.09000338613986969,0.5754361152648926,1.8961373567581177,0.0,0.0,2.789018392562866,1.0,4.6593732833862305
8.16317081451416,0.021290980279445648,0.16499724984169006,0.0900001972913742,-1.0474193096160889,1.1363213062286377,0.0,0.0,0.36678314208984375,1.0,-1.1364306211471558
5.074759006500244,0.13807182013988495,0.9830078482627869,0.0900001972913742,1.3668038845062256,1.0967971086502075,0.0,0.0,0.16017332673072815,2.0,5.564818382263184
2.6512207984924316,5.002684116363525,3.8002822399139404,0.09021199494600296,3.243587017059326,0.897452175617218,0.0,1.0,10.27681827545166,1.0,5.494821548461914
8.348081588745117,0.19895319640636444,0.011303293518722057,0.09000000357627869,4.5516037940979,0.12298937141895294,0.0,0.0,0.3643833100795746,1.0,2.6216375827789307
3.5022482872009277,5.920291900634766,2.107769250869751,0.0900140330195427,-1.1817882061004639,0.45913779735565186,0.0,1.0,1.297286868095398,1.0,2.315124273300171
0.9666248559951782,1.3280106782913208,0.47942325472831726,0.09006811678409576,1.69749116897583,0.5321167707443237,0.0,0.0,0.4465162754058838,1.0,1.1874935626983643
0.0013064146041870117,1.836851954460144,0.1995876133441925,0.09000217169523239,-0.2946486473083496,0.5557557344436646,0.0,1.0,1.9327126741409302,3.0,0.6744406223297119
1.3673690557479858,0.042325980961322784,0.15020136535167694,0.09000759571790695,-0.9156085252761841,1.3247023820877075,0.0,0.0,0.2966254949569702,1.0,-0.16211152076721191
0.13199186325073242,9.083525657653809,2.644310235977173,0.09006231278181076,1.8247129917144775,1.095489263534546,0.0,0.0,0.7674522399902344,1.0,3.7688887119293213
1.4697833061218262,7.177349090576172,1.380877137184143,0.09041263908147812,0.8888237476348877,1.560523509979248,0.0,1.0,2.7831263542175293,3.0,1.2355387210845947
0.2525278329849243,0.45613497495651245,1.8145138025283813,0.09001358598470688,3.1191492080688477,0.4646667242050171,0.0,0.0,4.514642715454102,1.0,4.668784141540527
2.8904078006744385,0.09440594911575317,0.05544687435030937,0.09001001715660095,-0.1760702133178711,0.23163001239299774,0.0,0.0,5.175302982330322,1.0,5.003101348876953
0.005802154541015625,1.400051236152649,2.8488500118255615,0.09000051021575928,2.0190038681030273,0.48221009969711304,0.0,1.0,0.1643732190132141,1.0,1.8069329261779785
2.8459901809692383,8.768548011779785,3.3097026348114014,0.09009688347578049,2.7708659172058105,0.37356334924697876,0.0,1.0,2.1299571990966797,3.0,3.6893680095672607
0.07147407531738281,2.314950466156006,1.2615127563476562,0.09000453352928162,4.22934103012085,0.1314130276441574,0.0,0.0,6.059693336486816,2.0,4.273398399353027
0.726920485496521,0.17668688297271729,2.6202266216278076,0.09004126489162445,4.8840131759643555,2.4547855854034424,0.0,1.0,1.8406659364700317,3.0,3.33063006401062
7.911413669586182,0.043658364564180374,1.1645139455795288,0.09000127762556076,6.7152862548828125,0.17574283480644226,0.0,0.0,2.8424949645996094,2.0,4.893154144287109
0.24082446098327637,0.07201607525348663,0.8481569290161133,0.0900019183754921,-1.025327205657959,0.17731636762619019,0.0,0.0,1.9410699605941772,2.0,5.698550224304199
0.2679387331008911,0.0009736780193634331,0.020200302824378014,0.09000000357627869,-0.9257161617279053,0.12219412624835968,0.0,0.0,10.94334602355957,3.0,5.484612464904785
1.5021085739135742,2.464442014694214,1.7235736846923828,0.09002270549535751,6.304910659790039,3.584585189819336,0.0,0.0,0.5087293386459351,3.0,4.029758453369141
0.022292733192443848,2.1472861766815186,1.7346948385238647,0.09001250565052032,3.4069695472717285,1.7805356979370117,0.0,1.0,0.44389739632606506,3.0,5.422874450683594
4.85535192489624,1.8965239524841309,2.5065484046936035,0.09002194553613663,5.6306352615356445,0.4825648069381714,0.0,0.0,0.3956541419029236,1.0,3.929877519607544
0.30837929248809814,9.268777847290039,4.109633922576904,0.09001097083091736,4.825913429260254,0.5170038342475891,0.0,0.0,1.7313241958618164,1.0,5.8143720626831055
0.640911340713501,3.2609384059906006,0.19827869534492493,0.0900055542588234,-1.6229181289672852,1.1215696334838867,0.0,0.0,1.052541971206665,1.0,3.5495784282684326
8.069199562072754,3.9921863079071045,2.019914388656616,0.0900077223777771,2.770726203918457,0.28982365131378174,0.0,0.0,0.15974268317222595,1.0,3.0240318775177
0.9881318807601929,1.0214948654174805,0.5915406346321106,0.0900007039308548,1.3862740993499756,0.4419819712638855,0.0,0.0,0.380127876996994,3.0,4.138576507568359
0.703215479850769,0.04272300377488136,0.1599121391773224,0.09000829607248306,-1.286568522453308,0.4938651919364929,0.0,1.0,3.265732526779175,1.0,-1.0842658281326294
1.619124412536621,0.5470279455184937,1.9521290063858032,0.0900159478187561,-1.5222349166870117,0.8167271018028259,0.0,1.0,0.7306702136993408,1.0,3.1718389987945557
1.3228890895843506,1.04442298412323,0.012222903780639172,0.09000109136104584,5.0957746505737305,2.7542948722839355,0.0,0.0,0.05871281027793884,3.0,5.0151472091674805
0.02954399585723877,4.7598557472229,1.7026482820510864,0.09003239870071411,3.5610857009887695,0.4561343789100647,0.0,1.0,5.111138343811035,1.0,2.6185052394866943
1.6963527202606201,6.015227794647217,2.072531223297119,0.09036512672901154,0.7985577583312988,0.6576265692710876,0.0,1.0,3.607419967651367,1.0,3.9296395778656006
1.060030460357666,8.444733619689941,1.329318642616272,0.09000140428543091,5.4609527587890625,0.19146370887756348,0.0,0.0,0.08197575807571411,1.0,5.763880729675293
1.4722176790237427,0.5201306343078613,0.20479421317577362,0.09000810235738754,-0.005350708961486816,1.298474907875061,0.0,1.0,0.3237910568714142,3.0,0.23040986061096191
0.05067586898803711,3.415733575820923,0.0908462405204773,0.0900007039308548,-1.5526171922683716,0.3381580710411072,0.0,0.0,0.09535327553749084,1.0,0.15097463130950928
0.06901216506958008,0.6305602192878723,0.09189772605895996,0.09000083059072495,-0.38949739933013916,1.3135511875152588,0.0,0.0,0.10815560817718506,3.0,2.6894872188568115
4.227170467376709,0.6488401889801025,2.4112050533294678,0.09004993736743927,4.85025691986084,0.3907456398010254,0.0,0.0,4.618024826049805,1.0,1.3750576972961426
0.0727386474609375,0.33453071117401123,0.17475883662700653,0.09001734852790833,1.9116466045379639,2.1296896934509277,0.0,1.0,1.561288595199585,1.0,-1.4470713138580322
1.289202332496643,8.779841423034668,4.331728935241699,0.0900295302271843,-0.4686872959136963,0.5682553648948669,0.0,1.0,0.5542926788330078,3.0,3.7672078609466553
10.922039031982422,0.04881327971816063,1.519477128982544,0.09000204503536224,5.315315246582031,1.1064319610595703,0.0,0.0,0.8664920926094055,3.0,0.6844437122344971
0.06625771522521973,0.022169984877109528,1.9893079996109009,0.09000249207019806,-0.870527982711792,0.2250896841287613,0.0,1.0,2.357494831085205,1.0,3.6652920246124268
6.876221179962158,6.855034351348877,0.5108399987220764,0.0900171622633934,1.0822410583496094,1.5751816034317017,0.0,1.0,15.88732624053955,3.0,0.7244093418121338
7.308773040771484,0.3514902591705322,1.7747409343719482,0.09002168476581573,-0.18396103382110596,0.8327751755714417,0.0,1.0,3.3924319744110107,1.0,-1.4193742275238037
2.2059195041656494,0.14758287370204926,1.069587230682373,0.0900001972913742,1.1122949123382568,0.160769522190094,0.0,1.0,0.282905250787735,3.0,-1.4864647388458252
0.3725799322128296,8.806278228759766,1.5858885049819946,0.09000969678163528,4.219180583953857,0.7590038776397705,0.0,0.0,7.706096172332764,3.0,5.377748489379883
0.16792774200439453,0.19911561906337738,0.4460739195346832,0.09002838283777237,-1.540273666381836,3.2062292098999023,0.0,0.0,7.497307777404785,3.0,4.068953514099121
0.026051044464111328,0.06196168065071106,0.7433211803436279,0.09001154452562332,0.45265913009643555,5.39321231842041,0.0,1.0,13.491056442260742,1.0,1.0720937252044678
1.8389246463775635,0.7824345231056213,0.543804943561554,0.09000000357627869,1.5061578750610352,0.19362863898277283,0.0,0.0,0.03214702010154724,3.0,2.7239925861358643
0.07342851161956787,5.317739009857178,1.6565526723861694,0.09057068079710007,1.1700057983398438,1.3393731117248535,0.0,1.0,1.0460481643676758,1.0,-0.16520535945892334
4.38401985168457,0.14870037138462067,1.269490361213684,0.09000007063150406,5.299147605895996,0.14164943993091583,0.0,0.0,0.19155219197273254,2.0,2.5664055347442627
0.1329495906829834,0.06199222058057785,0.031819041818380356,0.09000007063150406,-1.2841310501098633,0.22029238939285278,0.0,0.0,0.010619312524795532,3.0,-0.7073519229888916
0.005671262741088867,7.688045501708984,0.07500995695590973,0.09000013023614883,-1.5596915483474731,0.1434520184993744,0.0,1.0,0.889828085899353,3.0,0.276200532913208
0.6760700941085815,2.7696926593780518,1.8309388160705566,0.09106189012527466,0.5014176368713379,3.48874568939209,0.0,1.0,9.32050895690918,1.0,2.5990045070648193
0.4715087413787842,1.456047534942627,3.463249444961548,0.09006907045841217,1.410918951034546,1.0471537113189697,0.0,1.0,19.652833938598633,1.0,4.552374839782715
7.189308166503906,4.6903181076049805,1.646018385887146,0.09000172466039658,3.0076756477355957,1.256137490272522,0.0,0.0,0.9513944387435913,1.0,4.975592613220215
0.06672978401184082,2.081294298171997,0.6740966439247131,0.09003941714763641,3.095332145690918,1.717126727104187,0.0,0.0,0.41125938296318054,3.0,3.507497549057007
3.6671483516693115,1.742942452430725,3.0755207538604736,0.09062068164348602,4.539804935455322,2.8844220638275146,0.0,1.0,2.9284379482269287,3.0,1.034529209136963
1.4383338689804077,9.025727272033691,2.1169283390045166,0.09002232551574707,7.859908103942871,1.5111156702041626,0.0,0.0,5.571178913116455,3.0,5.0771684646606445
11.467931747436523,0.6155588626861572,0.8739223480224609,0.09000414609909058,6.412023544311523,0.33731430768966675,0.0,0.0,1.7412378787994385,3.0,3.3992373943328857
4.10872745513916,1.0423299074172974,0.044698335230350494,0.09000351279973984,-0.44161391258239746,0.6412710547447205,0.0,0.0,0.33788979053497314,1.0,5.6677045822143555
0.1635657548904419,1.5338948965072632,0.6875038146972656,0.09063981473445892,3.5022811889648438,0.7492845058441162,0.0,0.0,1.999635934829712,3.0,2.430962324142456
0.1800152063369751,2.8529410362243652,0.16543173789978027,0.09000000357627869,-1.3606629371643066,0.08566690236330032,0.0,1.0,0.0076711177825927734,1.0,-0.09763109683990479
0.578129768371582,7.654160499572754,0.9825124740600586,0.09000217169523239,-0.9155025482177734,0.4458184838294983,0.0,1.0,7.379241466522217,1.0,5.649819374084473
0.29245948791503906,7.966098785400391,4.354973793029785,0.09000453352928162,1.7887811660766602,0.2194395214319229,0.0,0.0,0.5041226744651794,3.0,3.986990213394165
1.0789461135864258,0.637973427772522,2.651796340942383,0.09009821712970734,-0.3077430725097656,1.4952458143234253,0.0,1.0,0.3805771470069885,1.0,0.945368766784668
4.944756984710693,9.084881782531738,3.9322853088378906,0.09000842273235321,5.858283042907715,0.39234524965286255,0.0,0.0,9.059552192687988,3.0,4.079018592834473
0.20737123489379883,2.321502208709717,2.9902524948120117,0.09001607447862625,2.2410521507263184,0.31086331605911255,0.0,0.0,10.06460189819336,2.0,5.40706729888916
3.8607065677642822,0.12613031268119812,2.125095844268799,0.09000089764595032,0.16702985763549805,0.7768155336380005,0.0,0.0,0.016085803508758545,1.0,0.15103542804718018
9.058196067810059,5.854994297027588,0.4856746792793274,0.09000179171562195,4.415710926055908,0.22905804216861725,0.0,0.0,2.4760098457336426,2.0,3.8724091053009033
1.987178921699524,4.925657749176025,0.867719292640686,0.09003674238920212,5.17645788192749,2.4392969608306885,0.0,0.0,0.1631908118724823,1.0,-0.04530620574951172
0.34798765182495117,6.823681831359863,0.9129929542541504,0.09000548720359802,7.109593391418457,0.8096665740013123,0.0,0.0,18.160491943359375,3.0,5.048113822937012
