class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
1,1.4356060896459255,1229,0.6863872668018749,228.41448593139648,1.3439469933509827,1.6295087067267093,225.31263732910156,234.48085255124403,238.26889038085938,5.701792973586204,5.112052904720407,5.048508035130552,2.128952205812772,0.30426037311553955,1.466210126876831,7.327697298701453,2.283597767353058,1.1148117517242815,-0.18487740121781826,88,3790.941365887388,1.5704352773066717,-198,0.7344527244567871,215.70156910091347,1.3690765077341236,1.6178628206253052,218.23348930581105,233.3046112060547,225.62309121406798,6.664470697341766,6.519748173675334,5.641655879216105,3.8106130280575274,0.37433457374572754,1.3493660260184686,6.555136282653579,1.9683184477028308,1.2540043592453003,-0.16906958259642124,122,2981.980224609375,1.675610879339688,-138,0.8035780787467957,224.65937042236328,1.3077523441062122,1.8107579579610162,219.42278546588417,231.3351287841797,232.33351641254785,10.086044621151885,8.400858318666419,6.746406555175781,5.432712274488452,0.4322769045829773,1.3450410391783114,6.848040262645876,2.218980116505455,1.2014548778533936,-0.16898369882255793,192,2485.5068359375,1.769377661149292,-203,0.8830519914627075,215.17016276918406,1.3974125698766025,1.8412998633331983,217.885986328125,227.43093215880987,225.06440999090347,11.451993418148284,8.969860583662273,9.803707322479513,5.545184996052879,0.4579734206199646,1.3502640128135681,6.930799930924109,2.1667341589927673,1.2683689594268799,-0.15093668457120657,166,2162.32275390625,1.9906347013778367,-47,1.0217051628977234,217.54102932370404,1.2570140889868655,2.1242245579063717,211.4768725086011,227.1949005126953,229.50223541259766,10.326087951660156,12.102274301797197,10.672766111916658,6.219207260436174,0.49132680892944336,1.2738309617217558,7.090788668716948,1.960729718208313,1.2913074493408203,-0.14048679918050766,322,1904.6925048828125,1.9448662794618508,108,1.1025798774150486,213.40298282785722,1.2008328437805176,1.99501633644104,215.09708404541016,218.66647369556404,227.86904907226562,11.43377685546875,11.549461364746094,13.56670901963919,-1.1778358571927328,0.5064223408699036,1.2230204343795776,7.161842559382297,1.9561216831207275,0.5928169187320504,-0.13501800410449505,260,1764.4464111328125,1.89141047000885,7,0.9823527336120605,214.77821034413796,1.3242530139032556,2.0867996215820312,214.18890762329102,225.19082641601562,220.0527430446194,12.399137428914223,12.422487258911133,12.064537048339844,0.4572561822407919,0.5214246511459351,1.1657302379608154,7.221900939941406,1.9342911202879267,0.2558582127094269,-0.13958372175693512,251,1650.6286044072547
6,1.3423414826393127,-4,0.6681971549987793,107.45151044294569,1.3488957733877731,1.6281331928708869,104.94966125488281,91.78071180536006,101.42009182813815,15.539891719818115,10.881711182271964,12.367335934469477,0.7571910357264655,1.091715504477,1.3892444047910815,6.7166360966675205,2.283597767353058,0.26289650797843933,0.1922025951432475,81,2329.79212973321,1.4839455809790798,1680,0.7344527244567871,105.59878357112426,1.3630668500415561,1.6361229386425462,105.56952667236328,95.99625883831213,108.21847705616858,22.68034748927706,18.64077693429403,19.143769881192576,4.0006287245802605,1.3086193522713332,1.3196121816297128,7.58096969127655,1.9630043133071338,0.3656321228783169,0.1544558698719278,188,1449.715749377056,2.7301222477829943,287,0.8535742110840003,114.59105834100376,1.3930308399665858,1.8409065813053944,106.9237503719007,93.21198136280299,110.44109779426526,28.197803497314453,9.365215147114991,9.374932208505943,1.4284742471072656,1.4001775121368967,1.3240612173669788,7.9321857397772,2.2233599424362183,0.275158166885376,0.19852858688682318,158,1243.12385975551,3.517764910097941,209,1.213744061296035,103.03385162353516,3.7185050911282316,2.7822136975546887,105.764892578125,91.74577331542969,100.89195251464844,32.85508728027344,9.233216317323224,8.161606788635254,0.9120009255735089,1.4994123715236778,1.0372487342935575,8.188156606702496,2.0159020623480055,0.2980953212660596,0.142666793467627,784,1069.489184466415,2.9251605308910955,996,0.956337529414836,113.1946049940531,3.773480552896272,3.077495699532573,107.63191986083984,94.90384992817296,100.8480453491211,36.70492805355619,10.058571815490723,10.501120925971717,-1.0408782958984375,1.6074798107147217,1.1884740533948184,8.504169821739197,1.9117635024453619,0.24255108833312988,0.17092279344797134,1173,980.6592077237567,1.9471565828310473,108,1.0295747367844408,103.69123077392578,3.54856778722942,2.0094957048707536,108.92205047607422,92.04073333740234,107.4092991818624,39.034716357575874,12.279354093040068,12.213139023056192,6.850118229758212,1.6550659537315369,1.1294678320705591,8.653500449506497,1.9034255133991056,0.2490347248073576,0.17341296561062336,492,893.3509455331523,2.2656960012094394,7,1.2163287431166658,103.42572021484375,3.2721574775021347,2.0867996215820312,109.05907821655273,92.5998232567762,100.64611523181757,40.76207042033449,12.955935473727411,12.064537048339844,7.096172787208038,1.5421995251057161,1.1269345946610352,8.75129508972168,1.9468966126441956,0.2558582127094269,0.18787775933742523,529,1467.9891156116573
0,2.781734883785248,877,1.6517787947713436,135.4429330063889,2.9659175276756287,2.971754729747772,104.94966125488281,122.89616901880966,109.96091821048405,5.592115879058838,5.44153705418625,5.546030101126336,4.034121990203857,0.35535977969364474,0.425098180770874,7.845528381755378,1.2700707386163022,0.8004178169717069,-0.149018045245488,289,3226.667792393212,1.8853762419929827,2930,0.7488102755818634,136.59001066304245,1.2836155891418457,3.070938567400654,108.84537619015003,125.48019140093022,122.32608897528567,6.534082412719727,6.541997132693706,5.580638408660889,5.2893518082577735,0.7112023620756492,1.318227810704233,6.573028331228464,1.7306639582778591,0.8842777012738902,-0.10463947649291239,583,1480.0670414154195,1.6128372818610401,4106,0.8035780787467957,139.14130851827133,1.3740377300856481,1.878562850123858,122.05879608760597,139.78077118687156,119.43223029806056,7.889690399169922,7.994449323381881,7.3531194252194645,4.9976286490754465,0.9873656922893094,1.3995914459228516,6.78559902681731,2.0518876737627196,0.7436350623057855,-0.06362481534574704,812,1388.685735142882,1.6115995645523071,6580,0.9240588012879783,160.39274978487128,1.2566311359405518,1.8039567470550537,128.6875741557514,108.73270151337749,122.08202543139024,10.305036847916835,8.458637237548828,8.161606788635254,5.250828910068169,0.9935583685804357,1.3502640128135681,6.93623789399115,2.1667341589927673,0.4346328656058635,-0.08606096256708502,887,1367.1599286855994,1.7897411612654468,9376,1.040686784791232,123.28238576646169,1.2490334510803223,1.896329641342163,128.51553357923726,122.44618106360679,111.38564680067984,12.88851514472506,11.651060854507426,9.789397239685059,5.579407572814788,0.8177828261299184,1.2608190122197707,7.0652881007997,1.9505276254903594,0.9314370784145739,0.09261497729132533,970,1233.8057863809984,1.7892948389053345,11296,0.9486990571022034,133.19525175648948,1.2540560001923053,2.3434597508248123,116.42577383940453,118.67233354333098,107.63669569231816,11.43377685546875,11.549461364746094,11.225325584411621,7.120114466648473,0.9957411149015492,1.2230204343795776,7.160753488540649,1.795603262230328,1.1340849562683666,0.05882755644480027,1422,1259.8086301127155,1.906223030115346,12934,1.0678231487393735,131.35241042590232,1.3758898529401367,2.7579978582016302,137.30200352990698,107.03053921346981,121.0911960241407,12.235973358154297,12.422487258911133,12.064537048339844,7.375346554780485,0.92242564500215,1.0937862577408999,7.342266436361841,1.4371352195541744,1.135990188334456,0.09178319656089787,2230,1076.5860734180799
6,2.781734883785248,855,1.6715270807763267,106.13162007113687,2.9659175276756287,2.960877228180663,104.94966125488281,89.8038330078125,99.87301635742188,5.893447340382054,5.223835534302159,5.008308962043283,4.034121990203857,0.9997866965679846,0.425098180770874,7.985176598694576,1.149739732527033,1.053362072014791,0.1901819568999076,286,2394.0069125013847,3.115667462348938,1098,1.993755578994751,114.2726315126384,3.315122604370117,3.5251045525464586,122.9498382771405,90.46833801269531,102.81155632679673,7.366765959386969,6.838379642154282,5.935102032900418,0.9348889385176455,1.328319056645641,0.37673813104629517,7.56450651816456,1.3365018649418519,0.8797375631284694,0.12350228612481573,494,1410.2697704227785,3.299827344198632,3185,2.1534828369630032,103.71215057373047,3.5375304901309477,3.493590829205199,135.52222572280917,91.81300354003906,101.19775390625,19.365420324368383,24.748896241671197,21.13186559923003,1.6714259244247938,1.360860029249227,0.3574361801147461,7.957465887069702,1.2314405286564167,0.7516086642478411,0.17725499291371286,544,1081.7255859375,2.9672219260144987,133,2.1879645908161023,122.64606009412661,3.3154990234355632,2.5155002180012485,154.58626301703637,100.18683197731426,108.4513172758396,27.81299696581834,31.087921142578125,28.542460273993452,1.6933974098112259,1.4953152176476738,0.4141736849054923,8.220996433325599,2.0909938575988143,0.3642857802825615,0.17129961494356394,214,910.3429137965252,2.5970783986719,309,1.7304204223308244,133.11872496137437,1.6922714805059706,2.0188777812734653,133.07728785231944,119.10324789047,100.8480453491211,19.35669147353559,32.62938289814626,32.752076409250876,-0.8181850461272049,1.5402482715521733,0.7194847300732325,8.345164247478502,1.910100794256759,0.2545908903445284,0.14815375015918997,195,768.9544677734375,2.2801080256260002,530,1.1810121518785757,135.93163647843443,1.7546340108701979,2.201165917240264,138.78803561145867,103.15846281295305,109.53732096419476,15.768454389248639,31.560597568258366,28.745001812491196,-1.4584178924560547,1.3968034699434106,1.0443337053419652,8.453776525747825,1.9033805459680924,0.29376345234385814,0.1606564575660352,253,756.3063680931962,2.451047019259521,652,1.150375142639101,147.65313284882285,1.3720365391388505,2.2547471074138796,143.24117412764465,117.15055405449522,121.16123551860548,24.467627634446536,32.7500153759594,30.073768348948548,-1.5896812124583146,1.6058328023435127,0.9328483132056201,8.738898955259497,1.9468966126441956,0.3771134124724394,0.18787775933742523,251,624.3405391737937
6,1.4091630305492366,779,0.6681971549987793,102.82013320922852,1.3439469933509827,1.5555761456489563,109.90525335821891,89.8038330078125,99.87301635742188,6.418863646907389,4.977327346801758,4.928013324737549,2.7998961402316533,1.0915147482148315,1.4142991834108394,6.584588907081235,2.2832206842629996,1.0712613246937743,0.1767291234822392,89,2106.97216796875,1.5117888011115097,-73,0.7344527244567871,106.27699531905893,1.2836155891418457,1.6747802424803209,106.97596036021164,95.16743664931604,101.2029110395168,8.543024079664493,6.366486524158562,5.580638408660889,0.45840317025407984,1.3671863079071045,1.3419816531189734,6.544437527656555,1.9429221625387905,0.6274716278247204,0.19956493936479092,141,1383.406494140625,1.5113114714622498,-138,0.8035780787467957,115.29686767293133,1.3830713315587335,1.697895884513855,106.22938537597656,91.81300354003906,101.19775390625,17.268880410509613,8.592588680004729,7.414455849282161,1.7276545996425603,1.434906780719757,1.3063016615885445,6.943413800342772,2.1354560004558296,0.8032039903371121,0.1982287920246092,158,1158.305663415258,1.66683008037049,23,0.9540875912614203,116.3289820881615,1.375907454253647,1.863178125754303,107.83012693974268,94.26176304296669,103.55293021390077,24.82787911887442,9.56843495014485,9.4743796092594,2.7021476242414035,1.5096657872200012,1.3170791107531077,7.039118456366083,2.1667341589927673,0.8589324266229814,0.17129961494356394,179,909.5002097953417,1.6905421018600464,-51,1.0202867930594235,112.48095306658941,1.3284659129883498,1.896329641342163,107.63191986083984,92.74886118382882,100.8480453491211,20.122914977035737,10.058571815490723,9.789397239685059,-1.0408782958984375,1.6074798107147217,1.2906477451324463,7.072566281155504,1.960729718208313,0.5221619193076941,0.16506311408415225,195,1127.7119621105016,1.7892948389053345,108,0.9486990571022034,104.71834594320187,1.2625196747206777,2.2429626641041107,108.92205047607422,94.7599789989462,100.89874267578125,26.058302071469654,12.249522492732819,12.533489407222417,-0.06169881111395181,1.5791926173837623,1.2051363016374057,7.19856090755146,1.8743947730519688,0.2938213265326133,0.17341296561062336,253,1053.9434919926287,1.9974601969514345,7,0.9823527336120605,113.06864570233239,1.1930756568908691,2.0867996215820312,109.05907821655273,93.51481697982678,114.97384671828618,18.3336763027688,12.422487258911133,12.064537048339844,-1.3622862220745482,1.5120768295784703,1.1657302379608154,7.280108052029763,1.9063607097089492,0.29061262312403396,0.16539974113893788,251,1197.1617246286796
4,2.674551616738852,437,1.555217816970398,210.90272116741764,2.296788820248933,2.494820970489607,225.31263732910156,204.94966396631958,193.51927614649978,6.211149492683161,4.977327346801758,4.928013324737549,0.6764645576477051,0.32483171844338193,0.9326310039767578,5.203259110450745,2.283597767353058,0.3878951147851872,0.17023938334682231,207,3257.143924747178,2.908759877893137,2170,0.8941786638510208,215.31770979708207,1.3279662881165928,1.7212988972430965,210.01027619894134,188.5230785767861,191.76074999434496,6.534082412719727,5.756047248840332,6.551941230189195,-0.2561986446380615,0.5005329817397479,1.2929710098307763,6.544437527656555,1.9843528270721436,0.2713669493616719,0.13700272150512477,266,2593.4954227673575,3.4031723876700104,4283,1.3636215202230177,189.42836298790945,1.8591000797159278,2.13621846210824,220.8497772216797,201.95145890524685,180.39803295466973,8.221486272670939,7.483001429911361,7.011875645347768,-0.22187664852433642,0.8958194216346974,1.0303870193333309,6.751286745071411,2.2233599424362183,0.3383515889380547,0.1810519462473712,789,1473.612752001463,3.7191001887697865,6324,1.0913814202792256,205.3261645673752,1.5046856744570658,1.9639771465966618,212.45917577653293,197.73948431104964,160.10718407608113,8.969680786132812,9.12057074277085,9.351806485110336,0.32128632985811034,1.3590189905933718,1.1493059456284702,7.00440042906719,2.124090677986488,0.4198597448046825,0.1371301234056967,1092,1057.5459318770204,3.900024944945855,8937,1.0743848889760645,208.0907533728659,1.2696776899344355,2.0523526076672454,216.59622955322266,208.28501721294035,170.29406925695505,10.83808606385408,12.225120648688872,9.789397239685059,-0.24448222077264825,1.4301706990184848,1.04737778088114,7.049420952796936,1.960729718208313,0.24255108833312988,0.16091062086498886,1314,890.3980965381572,3.4900150505032475,11561,0.9486990571022034,216.86066849094462,1.2008328437805176,2.277239663661085,212.24867802837937,210.93856396540664,201.20381177401418,11.51876962201854,11.768162311973889,11.225325584411621,-1.4584178924560547,1.2488965120648872,1.1792042537047691,7.249290048205185,1.9561216831207275,0.30153005296410873,0.15656878026804164,1499,774.8142272228713,3.753210479454384,13202,0.9823527336120605,214.59827481982234,1.2958187336123084,2.1814002523407505,208.08000163858927,202.55849132267312,202.45481238736178,12.87481296974922,12.422487258911133,13.119443274377021,0.5864992833451907,1.3395234329363805,1.1258651254954861,7.312607730818615,1.8884843824981858,0.2558582127094269,0.18787775933742523,1798,892.8932444090318
8,2.3193291997802623,-103,1.6153973785923457,173.23391195366247,2.8519944117908635,2.5065181856928,205.67064727589167,146.8868605464307,138.6246752083531,15.33691736036397,13.257857415904372,13.262502800900409,2.1129152240807754,0.6428013809065795,0.4856260779533989,6.10437263195885,1.1464340801587798,0.9331019829211299,0.21575346030294895,99,3849.9129080163157,1.8627950153196644,229,1.099848070765873,176.45813722996425,2.1546122789111495,2.1359812757095527,200.07327039589995,136.07358277952483,150.776699535637,22.53017684798778,20.268172267222162,20.615097522735596,2.088523639302975,0.9791775147090137,0.9926545890116403,7.0620484335435645,1.7943775735966305,0.4804873846995222,0.19956493936479092,163,2339.253785723518,2.5482734037692043,2062,1.5113278161836523,156.4483866707312,2.7706658199698633,2.6239519105718276,197.63845763340177,129.5924341120003,129.8501610128742,28.196492620921845,26.471397399902344,24.6446518571001,0.9529469363929084,1.3729885001779345,0.9771078711563222,7.83404658333445,1.9906875073244243,0.4960093688711219,0.18689875452690738,227,1350.232629752914,2.9376202561264377,3827,1.7586481356814863,165.2663154985292,3.554087276974297,3.488573837217681,173.97513846679453,106.37542737093383,132.52317403980277,31.83163781329131,28.766831489639923,30.112555503845215,1.4926915387907667,1.4863427831831661,0.7344642953195559,8.195125928195386,1.6419108937979796,0.661226990403363,0.15659106179768825,626,908.087890625,3.8835831576061275,7145,2.03730459178987,151.30485235708764,4.34159203244186,4.497753602559028,160.6215999925582,131.52381532269462,140.45862491610757,36.86041259765625,34.18145033973464,32.27638762979466,-0.5251223372721907,1.2930302699876914,0.602849589872223,8.446303985428539,1.4324103203865453,0.8386480705159032,0.16546313139452493,1449,904.0901938987073,4.607805609703064,11429,2.445885379144512,151.3719813673716,4.471740929576969,4.895198747618577,168.12335715360092,138.73255954989594,127.93795397987675,39.93463897705078,33.43908239708891,34.9926233291626,3.0384715241352023,1.440873308069921,0.599049843635007,8.549824792401912,1.4290945707735923,0.9188401083041693,0.15117077258119815,1812,905.1839748420119,4.731753953022384,12251,2.3424515213716144,140.4150804119865,4.499765041056345,4.714559718971692,167.3209715823988,123.27950518905298,148.36628471168737,40.81268751534643,36.54061437789584,34.862672322640364,2.7191150105644737,1.4297152598113134,0.6865899539982656,8.75129508972168,1.334644444738517,0.8829328215174195,0.15720724774153608,2016,897.6241112115774
2,2.138009697350978,643,1.2152683263889956,195.4460004711721,2.2801768982332256,2.2304904499275118,202.4430838882502,213.43861586292172,213.3659231150031,13.658612991857717,11.053436577545666,10.772949810235646,2.341329248854901,0.6860398672621132,0.9154676718348725,6.601810646224978,1.945931829833928,0.655306942166576,0.1918047953275292,147,3800.1693549191805,2.570831008138475,1086,1.403339615737303,198.48146792096065,2.762954440027971,2.36963078814006,204.61254760184437,222.01295710236488,227.89681178422524,22.216204271324386,17.077483419065675,16.725256016389665,0.15459370358482216,0.6970530259345711,0.8456954218191352,6.720333601783555,1.8487334021437243,0.27573528584143875,0.036903700131648925,270,2728.9412174254076,2.6665029754811895,3136,1.453025906629042,189.97504757707895,2.698843119093527,2.2395235193073186,212.3517640926623,216.3367875069846,217.3552757928649,28.197803497314453,26.24455803155281,24.68894311796908,0.14542682941544394,1.0873316361013161,0.7824316414247037,7.64404918343488,2.2065146466062258,0.275158166885376,0.007937902282188488,313,1564.859860713032,2.2294510230455966,1054,1.2570676315323557,193.8155799674925,1.5293330104160465,2.088930554446236,193.94596596860794,193.56446317248322,214.49545768145313,31.441313882343785,31.087921142578125,30.00682175906286,-0.2872426788275493,1.190438450301356,1.0187668906446525,7.766605514270931,2.1667341589927673,0.2668637457488711,-0.020533026828269206,208,1475.584818328435,2.30702721694869,592,1.1612874476179549,192.3016447558784,1.5656922237648283,1.896329641342163,204.4030096557545,210.14052742683526,198.0464571656418,35.29474069037151,31.399195531132587,31.722666523888314,-0.11987092733895688,1.3059314688137542,1.1287094206563348,7.957117267520845,1.960729718208313,0.28664955983756096,0.03089900625413345,209,1089.923517268041,2.10664446097947,225,1.1877510789883434,194.61496918456626,1.3238809689694695,1.99501633644104,192.91342161276123,209.86453042821984,197.10650027644203,35.649426763929725,34.42550612576819,32.65461770160215,1.0639305769479364,1.2167659898692855,1.14288472335353,7.983450834195065,1.9561216831207275,0.35504305975644573,-0.04042632207276579,287,985.2082770566096,1.9810209186356185,7,1.0460193973324028,197.3025436939313,1.1930756568908691,2.1497352283758064,178.70342480374956,203.6728416432247,207.51907458433868,38.129907682607154,37.9975506896619,35.42928671487661,6.584260716117603,1.2941304731382277,1.0797094232620614,8.017640770419069,1.9347232705639053,0.353002519022561,-0.045857712222815816,251,874.0930302664115
4,2.6851767246792493,77,1.6913763497681047,119.98133269273674,2.9659175276756287,2.929144425378431,225.31263732910156,93.35200663750103,112.5917706815972,5.592115879058838,5.242076080711927,5.74074685539835,3.8985008145367592,1.0925007476136135,0.425098180770874,8.234698336585254,1.0899815107039235,0.9958489854255497,0.21100995574534315,261,2106.97216796875,2.3319075945450107,2771,1.5501188499162692,121.48289125194017,2.469847198133227,3.197640342348473,222.67858123779297,92.5036605781584,109.43980586519339,8.100791981472067,6.353468147170389,5.580638408660889,5.324796541149261,1.328935215051419,0.8540948965052441,7.194104574865365,1.4335823568933703,0.523157547742231,0.1905806317733706,583,1533.9742657487163,1.6729408226152196,4074,0.9911179752098249,107.98473807202902,1.4123746732601845,1.9027659075989272,220.8497772216797,91.81300354003906,110.14263532234483,8.788594915575098,7.804572459273146,6.746406555175781,5.366210706502882,1.434906780719757,1.294730156199589,6.927913876734238,1.6968949721165867,0.275158166885376,0.19852858688682318,852,1081.7255859375,1.8438610358467704,6965,1.4377710673917612,163.89773168499107,3.243764696846588,3.8443663157403223,212.6428019232236,99.1948923834376,100.89195251464844,13.38550914578795,8.458637237548828,9.640054402664422,6.034329810390489,1.5096657872200012,1.0813606435387448,7.047215744795201,2.0851047418641264,0.2754669331519471,0.15881542807195856,1223,908.087890625,1.6905421018600464,9376,1.3167377948253889,210.68020648193004,2.849476637743487,2.2232949961310817,214.77342436857785,200.9548349907627,140.84134037026587,10.326087951660156,10.106414783892506,9.789397239685059,6.46062360931044,1.5399712741854015,1.2018610015882314,7.2148590473290595,1.960729718208313,0.24255108833312988,0.16621314263775988,1538,768.9544677734375,1.7892948389053345,11279,0.9486990571022034,211.63714329699278,1.7958499871838849,2.003635966817596,215.09708404541016,203.87745045125465,147.46284851399247,11.43377685546875,12.267549870035246,12.287607492571674,5.123976995266606,1.5665704951759354,1.2230204343795776,7.185500129573828,1.9561216831207275,0.23947983980178833,0.17341296561062336,773,815.4340886125376,2.141995613754195,13680,0.9823527336120605,204.57773752797226,2.390793921343122,2.0867996215820312,202.68316254743172,195.98825024288783,198.11451354878608,12.235973358154297,12.422487258911133,13.690527591958103,7.591861242523157,1.4897759242095816,1.1084043288418415,7.24062247137913,1.8965204098770911,0.2558582127094269,0.18787775933742523,992,860.9719142337757
3,2.781734883785248,1114,1.5317543978356989,218.77532943530494,2.5860379341321567,2.81360856130307,153.8408973277742,228.20741518817007,237.37320191368667,5.592115879058838,4.977327346801758,5.3488051159588,1.6176466598712245,0.3051202955451258,0.7167240195787618,5.553329611261908,2.08521318339335,0.785904247877895,-0.16636085354290236,296,3487.722895459429,2.1981302579840856,2649,0.9635703546094856,223.12242964852567,1.5292863495166589,2.027584437082045,140.02516555360614,228.4460601573071,227.77975148714395,7.179021969028879,6.418908380215226,5.580638408660889,0.8957231441652869,0.3798311295212034,1.23005465719171,6.544437527656555,1.397299223967652,1.1581372551136877,-0.14187554236105823,546,2981.980224609375,1.5517149851495589,4677,0.8486147561937304,224.65937042236328,1.5057110349581178,1.8389026353906663,220.7151035965507,231.3351287841797,233.65606689453125,7.889690399169922,7.600122253681331,8.806010602598743,3.0986286821961464,0.44978786930252646,1.3738032968950022,6.751286745071411,1.381170346574733,1.1627417155777007,-0.13239511071787607,845,2471.1383087088543,1.6115995645523071,4965,0.8830519914627075,222.18477630615234,1.3543849046570249,1.9379645860691515,217.885986328125,221.71025538620455,221.89371623004803,9.801835356879538,8.458637237548828,8.803428592965806,3.4171090921724963,0.511870341211359,1.3502640128135681,6.913343250751495,1.7440527394229306,1.2203997632568577,-0.12015798092804814,250,2162.32275390625,1.6905421018600464,5982,1.0722772823226663,221.14033126831055,1.2871102518043798,1.896329641342163,207.5526760437432,220.67943137502107,229.50223541259766,10.556827725619014,10.058571815490723,10.710969580687994,6.3185918153885865,0.641263769493869,1.2154279209226893,7.049420952796936,1.734267599260745,1.2393326889079006,-0.039927264628026156,442,1842.135493945514,1.7892948389053345,10099,1.082471721127054,219.87718963623047,1.2143877144803308,2.1992685700588472,214.38443368961657,225.8494644165039,223.8139150975782,11.746530948358933,11.90741453072629,12.320317152893976,1.4463140054051646,0.5064223408699036,1.1543741213236678,7.160753488540649,1.477698747169355,1.2455854833842968,0.037241901528796854,648,1764.4464111328125,2.045597774029339,13325,1.0279028257031588,219.294677734375,1.370315346042707,2.2859548063412456,214.18890762329102,225.19082641601562,227.12846755981445,12.235973358154297,12.422487258911133,12.064537048339844,6.298872961227838,0.5924243536920434,1.063047200222151,7.221900939941406,1.4565341655576567,1.1563258921621697,0.10435971037959618,1349,1696.6793212890625
7,2.781734883785248,1113,1.7534270286560059,228.41448593139648,2.90189200710441,2.971754729747772,223.1592892331489,235.48370361328125,225.60184267889164,6.034850122145278,6.141426990144468,8.30175980824279,3.59027783050657,0.3377631917408237,0.4459834350537228,7.6474628388663035,1.0696982741355896,0.9120822341818463,0.11513063392176436,297,3864.33544921875,3.0993478621908697,2778,1.993755578994751,226.36072540283203,3.302892826668197,3.5498303174972534,210.36679515527953,233.3046112060547,235.7319793701172,6.601136603793714,11.240162266436219,20.40563474975754,-0.2561986446380615,0.42035544878294384,0.4256291308725387,7.472655022955148,1.2271221860489283,0.2601444721221924,-0.14057750488031043,546,2981.980224609375,3.4649963974952698,2379,2.1563127636909485,216.27416985508168,3.558677511341359,3.928580403327942,218.62771820256683,231.3351287841797,233.65606689453125,15.392634696209626,18.81186025703402,20.560425288481248,-0.22189092636108398,0.5956428056693875,0.4015341712775344,7.957465887069702,1.0071879625320435,0.7056419650356716,-0.15997315995248193,852,1727.3765504583346,3.8749040365219116,1636,2.1272649319280275,222.18477630615234,3.8998302256226447,4.415430784225464,217.885986328125,228.4802703857422,230.88734436035156,12.196099750639533,8.458637237548828,9.561178380344106,0.2866899572173023,0.513627882997456,0.35132473707199097,8.268358409404755,1.1449626337876362,1.0429737543325583,-0.15093668457120657,1165,2040.597891125608,4.149539214253291,356,2.1268303825171055,215.812904869627,3.210357648586627,4.825490413719581,210.07944328531792,227.1949005126953,221.32970212361212,10.884693903320748,27.67409528750603,28.19416002336714,4.149280668746147,0.49132680892944336,0.29497992992401123,8.211716173377521,1.6948492112897764,0.31000512733423247,-0.11612396803191632,330,1904.6925048828125,2.9139226541163294,108,1.044422373000248,219.87718963623047,1.2008328437805176,2.3880980514220957,215.09708404541016,225.8494644165039,221.6880666112466,11.852755773032827,35.95519517439092,28.03528476380591,-1.3423140922235035,0.5922255277149444,1.0466952753828023,7.353126324153015,1.8901836219663881,0.2717149018960135,-0.13501800410449505,249,1679.5844403921474,1.8973965459693696,1078,0.9823527336120605,215.56353393760523,1.241611886455112,2.1354413781843538,211.33752772203857,225.19082641601562,227.12846755981445,12.484422306365738,33.46320925987515,27.639182203581193,-1.9088115692138672,0.5643145628605678,1.1318489146799098,7.221900939941406,1.9468966126441956,0.3062324442719492,-0.1361772560161539,485,1670.1962392973583
