class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
6,1.3743212396009086,-108,0.668117344379425,114.22155921808314,1.3436076045036316,1.611482777363704,106.45199531516394,89.80612182617188,99.87144470214844,9.655704790882076,5.378041003341286,5.6529792923819855,0.7392763708795571,0.9893589073240183,1.454345173016848,5.446094472007832,2.1988738388795044,0.2752546134440601,0.09767618883550853,93,2106.6029663085938,1.5061028307450997,-198,0.734430193901062,102.929443359375,1.2841284275054932,1.6494276845194429,105.5576057434082,100.48840858797325,100.0985107421875,19.0415449619635,11.416163454389526,17.315656903540113,-0.1782930634732156,1.2035274762228065,1.3367608106152256,6.684722979088919,1.9844077229499817,0.26054584980010986,0.1475908115256837,122,2245.8532004608114,1.5113590955734253,67,0.8117822572025615,113.6323970059743,1.2979077100753784,1.78978250233607,109.47496230379093,94.10831253948075,106.13142751477858,27.52189743512244,24.282938983708284,25.537764500661503,-0.022286994286787376,1.2760781817804707,1.3587454935931347,6.881413619374477,2.0945154471159926,0.2769736051559448,0.13123715635338729,231,2275.8995855626677,1.6118239164352417,21,0.8830797672271729,103.03296279907227,1.3987127041722562,1.8924257210967061,111.0598592978723,94.82986305819522,105.85817464485103,32.86061096191406,30.638791264808273,30.109146118164062,-0.13687423387855047,1.4339457522604135,1.2831862242212055,7.037636122628657,2.1143645742764505,0.27016392243663906,0.0917161694453349,192,1123.23898524512,1.8111237102098943,-79,1.189021576480266,103.39523315429688,1.251213788986206,2.025446009947699,107.62094116210938,91.84442138671875,100.85044860839844,35.950141347276926,34.36771774291992,33.15004539489746,-1.0333383083343506,1.5544506187569902,1.2908094823360443,7.695832676517412,1.9607554078102112,0.24252772331237793,0.1505432254721639,194,1032.3731970256433,1.7897001504898071,111,1.1174554693721277,112.37783970582191,1.4965000956653336,2.133249171949421,108.91336822509766,94.3902549870017,100.89898681640625,39.936777114868164,34.70977230815558,34.99442768096924,-1.4246737957000732,1.5005287278028783,0.9206801577743463,7.833854639255435,1.95609450340271,0.25068622975094157,0.1667575106130018,258,810.9220497401395,2.005961320500343,-4,1.585338923320759,103.41947555541992,3.9673061266179666,2.295097448066175,119.90906888328114,91.93284606933594,100.6101303100586,41.95931529998779,37.997934341430664,34.56094066108798,-1.870128870010376,1.6445739665565362,0.5690297772664646,7.958566243194899,1.9468525052070618,0.26333714379826617,0.18807090818881989,252,711.5138333708978
1,1.3508562861902436,1228,0.668117344379425,223.90149823565298,1.3436076045036316,1.6099968906845692,221.2516655565863,235.48361206054688,232.09166545740047,5.591974258422852,4.980830669403076,5.153950676076226,0.8862956279222514,1.110538125038147,1.4574257385706928,8.248082876205444,2.282500684261322,0.26207083463668823,-0.1843459431692792,283,2221.7817366337094,1.4743717908859253,2849,0.734430193901062,226.3597412109375,3.239410305350399,1.741603458162587,221.53847472225698,233.30367279052734,235.7357177734375,6.531406402587891,6.5820585348090805,6.479010009767563,-0.019768772117050748,1.3052506575290257,1.2563314987329908,6.5445385575294495,1.9810430597723607,0.29590308257299636,-0.149432168478874,554,1382.9091796875,1.5491781760284173,-12,0.8074932987132776,222.67496630673958,1.2979077100753784,1.7848395383980755,220.8492660522461,231.33383178710938,233.6560516357422,8.268509347385894,7.215846707099576,6.7442169189453125,-0.1527463893970662,1.3474618063663284,1.3959072379169815,6.827236659184067,2.2231735587120056,0.2769736051559448,-0.12740019958698018,158,1203.5083448753344,1.6118239164352417,-250,0.9369918092470181,217.0681884115458,1.2847543493212619,1.8058171259359548,215.42409232944604,226.28368340838625,230.89036560058594,9.581951725348663,8.464059829711914,8.814114597432916,-0.056329670076066485,1.5071752071380615,1.3030582614751953,6.957043051284569,2.0845347952774347,0.25594842433929443,-0.15094152465462685,165,907.923828125,1.690440058708191,8513,0.9348997075941208,219.36021204228277,1.814932515882561,2.0549105062892123,216.59539794921875,227.18939208984375,216.92105124678176,12.892074886674157,10.060035705566406,10.791557285386197,-1.0333383083343506,1.5696543479732168,1.2664497159160397,7.049835920333862,1.8682468954066385,0.24252772331237793,-0.14052905328571796,194,768.8582763671875,1.7897001504898071,211,1.054897894460296,217.60121114610172,4.644144672618765,1.9950151443481445,215.1013412475586,222.0591249309246,218.1574342864697,18.383053741601273,12.053934451906358,12.12451775680018,-0.8544150108827111,1.630872281558262,1.1809851913714366,7.160688757896423,1.9356477121612992,0.2679077726333608,-0.13509125262498856,249,650.73486328125,1.8914282321929932,1481,0.9816243052482605,209.2923813264652,4.952176809310913,2.1453529322271034,214.19391250610352,219.6766537388742,227.13043975830078,12.235917091369629,12.423971176147461,12.064485549926758,-1.5309311496103861,1.682497501373291,1.1579846949328343,7.259529747793468,1.9021311130489302,0.2561466693878174,-0.1354271675944421,252,619.9989424886562
1,1.3510843779590536,1228,0.668117344379425,228.41091918945312,1.3436076045036316,1.5592216826343575,225.31205368041992,233.99077935639394,238.2683868408203,5.591974258422852,5.336130455501804,5.213695343110759,3.8613380321089688,0.30319952964782715,1.4670897126197815,5.341793317834737,2.282500684261322,1.1400566697120667,-0.18442224711179733,297,3729.409177283167,1.5236475895804094,2916,0.855707401857088,224.27692763045997,1.2841284275054932,1.6178362369537354,218.79864071830883,233.30367279052734,235.7357177734375,6.709785055977116,6.016498450245713,5.98282044898522,5.563586235046387,0.3853392981477146,1.3409609450635434,6.555804610976855,1.2289774015581525,1.25482976436615,-0.16925623267889023,583,2982.77734375,1.5113590955734253,4675,0.80344557762146,221.33961493867267,1.2979077100753784,1.6977920532226562,220.8492660522461,221.28133671250345,233.6560516357422,8.490027212920392,7.31584968984591,6.7442169189453125,5.624732732772827,0.4327922761440277,1.3869139517404983,6.783613108199406,2.2231735587120056,1.1727439904675707,-0.16890896949917078,852,2428.8802266927437,1.6118239164352417,6422,0.8983458037180514,207.90655777687573,1.2579288482666016,1.8353825538266246,217.8832015991211,228.4792022705078,230.89036560058594,10.275506607549488,8.632957145486325,8.948911785168077,5.938335950336112,0.46525097069847954,1.3516753315925598,6.913475036621094,2.0552737480003835,1.180026003617456,-0.15094152465462685,224,2152.6798695739058,1.690440058708191,9370,0.9730412828141907,220.7452150024937,1.251213788986206,1.896524429321289,216.59539794921875,226.5355287882792,219.39488340752123,10.32773208618164,10.060035705566406,10.908591599512897,6.751302017236428,0.4923912286758423,1.2892898406225672,7.049835920333862,1.936281923967986,1.2706711406849256,-0.14052905328571796,194,1904.8802490234375,2.0453951755818105,11982,0.9754984286108794,218.23670858170848,1.2037490174580756,2.027924231128871,208.31245056661882,225.85089111328125,227.86965942382812,11.432821273803711,11.549623489379883,11.310260531172936,6.7085469288707085,0.5509138679434133,1.2023752398504328,7.3003746915837,1.904889671375294,1.2252216044876523,-0.13509125262498856,291,1704.1121126313028,1.8914282321929932,14544,0.9816243052482605,219.2968635559082,1.417947043320961,2.2908489690034033,208.99681096954984,222.94826592191777,227.13043975830078,12.235917091369629,12.423971176147461,12.064485549926758,7.58292538771494,0.5509946627518864,1.1463705973119482,7.221800208091736,1.9468525052070618,1.19353273621057,-0.13969330489635468,383,1696.2267456054688
8,2.782203257083893,-73,1.7401459180047425,130.84004610972696,2.966513931751251,2.946726398984857,225.31205368041992,100.10228643068797,99.87144470214844,15.441367410104379,12.900058613774805,11.280777039611309,4.0355236530303955,1.0896088097111718,0.4241446852684021,8.248082876205444,1.0708873867988586,1.092819512414062,0.2147645428776741,80,2165.038818439615,3.0132947474150837,-194,1.9161054041131438,114.15723889524216,3.216859240520091,3.4633192016743495,209.03695272219096,92.39216749934312,100.0985107421875,22.205561822764505,20.877566228649098,20.578627418280625,-0.21444461400199444,1.3643312454223633,0.3772110641002655,7.573580643980109,1.1944651007652283,1.1451337183976404,0.20021963864564896,582,1382.9091796875,3.380354684827265,-138,2.1022922102816306,106.86108432535856,3.5992498330703775,3.9288101196289062,220.8492660522461,91.89673347851964,102.75523464391183,28.19468402862549,26.159247113314557,25.708511352539062,-0.22628092765808105,1.3845803038873585,0.3569953441619873,7.872500414642235,1.0070438981056213,1.1957122087478638,0.19844357576221228,833,1081.9295043945312,3.873100473176102,-250,2.2742345333099365,121.48308367703521,3.994325272943609,4.415559411048889,208.80284627502323,95.02928433943124,100.88990783691406,30.972577125787296,29.006041223769728,29.672994494945296,-0.46835947036743164,1.5071752071380615,0.40911384013714736,8.263388454391325,1.1085619086968332,0.582713257906897,0.1678852480355766,262,929.5203227549136,4.266459584236145,30,2.397370649949413,110.52134957946959,4.257580055192662,4.723390562696406,153.10183662222403,91.84442138671875,102.37148451438726,33.66102343371262,29.808679297755717,28.887809900290435,-1.0333383083343506,1.6072118217627382,0.29441502690315247,8.433167832644072,1.111212696360176,0.25945255737821893,0.170834107324481,299,770.5917045037621,4.60685670375824,111,2.517751097679138,104.55700384280667,4.5563092090459705,5.198522567749023,212.77820961302055,99.50364150231587,106.71835789554896,38.575020935930056,26.292931538645295,15.57270832462758,-1.4246737957000732,1.5671235369880994,0.39513854914364704,8.629157534143896,1.6935088919963435,0.2988307341006625,0.15300465246516048,322,650.73486328125,4.6058493092880015,-4,2.5582817381299527,103.5662824295008,4.811683062285963,5.453885555267334,152.6675538238813,96.95199344996854,109.87703517934891,41.33540061876197,36.96336120806332,24.732270464820107,-1.2973309563216597,1.682497501373291,0.2915744636070495,8.751335740089417,1.8529036903627607,0.3119138617468798,0.17544104551207362,390,591.9671020507812
1,1.3432106375694275,1228,0.7317938654206242,228.41091918945312,1.423418664635813,1.5553306341171265,220.04933764119062,235.48361206054688,238.2683868408203,5.591974258422852,4.980830669403076,4.9303388595581055,0.6756870746612549,0.3061694507545888,1.4670897126197815,5.330949333041092,2.282500684261322,0.2989647912993897,-0.17179334123027937,133,3558.7912035391755,1.579915881278103,2927,0.734430193901062,226.3597412109375,3.1833460221412775,1.6178362369537354,214.7517311481118,233.30367279052734,235.7357177734375,7.310431921461286,5.816688861688856,5.582070350646973,0.1980977066700178,0.4052521604140023,1.2609566509377128,6.608372767789703,1.9741587297465875,0.26054584980010986,-0.16925623267889023,528,2877.344706491983,1.663958262782482,4255,0.9752060972299874,224.0376565530029,1.3669978398632372,1.8205014297794677,219.4040114168402,229.24279344586824,233.41066648300279,8.930786837775813,7.025663375854492,7.719336408769708,-0.08554072395365475,0.4327922761440277,1.3645776246014962,6.80073802857369,2.100500830677867,0.28603861203342446,-0.16890896949917078,646,2449.4208101561608,1.6709884899201914,6242,1.0906208999992553,222.18548202514648,2.558671773014113,1.9128951440610695,206.3541351080708,228.4792022705078,221.19206024751466,9.510037015091527,17.006479408902923,8.162979125976562,1.09436404082252,0.45696449279785156,1.008806502073654,6.924074731156308,2.030745864864808,0.31228597510395856,-0.14887331914273777,743,2162.48876953125,1.8286838425013563,9159,1.7636457623148123,221.13839721679688,4.429579019546509,2.0283496009248188,216.59539794921875,227.18939208984375,229.50270080566406,13.414441335128428,14.772629347675728,19.523493089280993,-0.6867843846245543,0.4923912286758423,0.8340877449156285,7.049835920333862,1.6003411280066184,0.2818626379090254,-0.10540064457038233,793,1768.6674737307856,1.7897001504898071,6824,2.267825152231101,219.8763656616211,4.729015469551086,2.0559764993796987,203.2792561124025,225.85089111328125,225.19588119401232,14.555821178047292,26.656280697423615,33.34798555441369,6.139771239653879,0.5329592942636887,0.6282717174916959,7.176029997563142,1.9142259357166154,0.2716706131491478,-0.12504760911542112,402,1677.4437903199685,1.8914282321929932,12465,1.3400811168189284,219.2968635559082,4.952176809310913,2.0872421264648438,214.02962862884266,225.1930694580078,227.13043975830078,14.23604793736933,21.25882167824051,26.91914441598351,4.492814182127532,0.5559960864239247,1.1618044078350067,7.258498905151331,1.7587805513566068,0.28112933044061744,-0.13969330489635468,437,1627.0489662836178
1,1.4563289241097068,1228,0.668117344379425,228.24511934296697,1.4454373421062487,1.7067987398955982,225.31205368041992,218.53244176047815,238.2683868408203,5.922719501485875,4.980830669403076,5.478998109202031,0.6756870746612549,0.3070872580730281,1.444949815562101,5.237623238691482,2.282500684261322,0.2676935241727901,-0.17558857630152683,211,3632.213272718745,1.4743717908859253,2828,0.7891380771489722,211.82998482924882,1.2841284275054932,1.7204321385784862,222.6803092956543,219.57897639550288,227.35604145862317,6.531406402587891,5.757105827331543,5.582070350646973,-0.19053163707790555,0.466353053975029,1.3295495348362616,6.587303968502374,1.972304646186462,0.26054584980010986,-0.16925623267889023,583,2982.77734375,1.5267840479308852,4326,0.80344557762146,224.66186904907227,1.6105779275408192,1.7204380936251202,220.8492660522461,224.39130171502683,233.6560516357422,8.389797120873064,7.37716771555584,6.7442169189453125,0.7054182052308688,0.4955152968728733,1.390564978106855,6.7512147426605225,2.211500586159016,0.3098390306288812,-0.16890896949917078,852,2485.1264038085938,1.6214202487638507,6858,0.8830797672271729,222.18548202514648,1.2942852166494292,1.8040822744369507,217.8832015991211,226.0663354625032,230.89036560058594,11.337834884407105,8.464059829711914,10.495603390237628,6.00356450164696,0.45696449279785156,1.3516753315925598,6.913475036621094,2.0757785613733972,0.28859362202283995,-0.13810711169982273,1224,2113.9890279294955,1.7537803258661004,9370,0.9293599724769592,220.57670484259685,1.251213788986206,1.896524429321289,210.6853769867548,227.18939208984375,229.50270080566406,10.992804342115559,11.0859777254807,10.483066040544967,6.5153525738503015,0.4923912286758423,1.2908094823360443,7.181785701504898,1.9607554078102112,0.5361652154398872,-0.1261545698765578,1526,1904.8802490234375,1.8508555900172987,11307,1.0685994677498343,219.86669011657872,1.1980684995651245,1.9950151443481445,213.61204794684295,221.91658907340758,215.81565973886154,11.951240635728771,11.549623489379883,12.118831588596253,6.834692119942904,0.5067780017852783,1.2249979972839355,7.160688757896423,1.7042222962829408,0.38529776622288414,-0.13509125262498856,1932,1764.62841796875,2.5293439107903204,14579,1.0411120368301554,219.2968635559082,1.3653106231488419,3.2477565266159174,214.19391250610352,221.2676645118817,221.65352928192664,12.235917091369629,12.423971176147461,13.020241822248545,7.667852163314819,0.522733211517334,1.1618044078350067,7.272517413691426,1.611772284754969,1.1677002085627937,-0.13969330489635468,2327,1629.134380157351
4,2.7063974110965567,1161,1.7534014582633972,118.99269777473484,2.8094776742648833,2.972279667854309,124.63036087598132,92.22341204021073,108.13223549947077,14.97155909199624,8.34803994611878,8.541404528193592,3.971413055878398,0.3125746911022689,0.7234203109476756,6.260839686515512,1.1347471414931962,1.1111786449540637,0.011393167064823864,297,3749.10055848692,1.5371590580170271,2930,0.7751944947838633,126.87220273365776,1.2841284275054932,3.5473989197270495,120.13747406531286,99.98519361855384,105.19026895681041,20.61154298278531,6.882950484008907,18.083697137787556,5.563586235046387,0.38621990289699143,1.3542190855107572,6.633518632248007,1.2715591350810809,1.1604796100604216,0.1320875110172644,573,2902.7561207347544,1.5761497521107104,4470,1.1976955495839403,116.86287126892707,1.9487579486752062,3.707178185038131,122.11802425139206,91.81088256835938,101.20301818847656,9.028372477816731,7.068999108032292,6.989286396490225,5.624732732772827,0.44820766342979484,1.1095638334621465,6.808933431184969,1.0188362192947178,1.1936881581616152,0.03884226489325891,836,2423.6161558339363,3.0012023756744526,6819,2.0687110151260866,132.77586469152934,4.01198663854089,4.37236090666763,131.46239797222566,115.86492605858231,108.89095612651218,18.554611004154616,8.464059829711914,8.162979125976562,5.557336402520534,0.4664252102098727,0.45064824987682256,6.913475036621094,0.9715406894683838,1.2710016965866089,0.11207046713811777,1224,2024.449245622141,4.266459584236145,8964,2.3909379067803482,108.9702638284264,4.2480973777719555,4.791629409536225,128.69161830817666,109.73647136140292,106.71348909755893,12.154052435451726,10.060035705566406,12.571690560252682,6.86109471321106,0.6116897991311935,0.30107970908051174,7.578444557784793,1.0621182322502136,1.2931196689605713,0.13901159110001882,1613,1401.645255947668,4.550646888260125,11930,2.453535104291653,117.56938844799686,4.729015469551086,5.198522567749023,126.45383365787913,92.80904067538968,121.87156630971013,13.918473077331813,12.153675750121085,13.33717835817331,6.909398744251417,0.6525159234703749,0.3589584717622252,7.910240158629949,1.0567898750305176,1.262815237045288,0.16472022586463264,1973,758.5467877002077,4.81365704536438,13891,2.5023660982308784,108.86127369671223,4.952176809310913,5.184038192186457,121.33820658590322,98.11504698226977,100.6101303100586,28.31572851900599,12.423971176147461,13.255686021708994,7.025471106517226,0.5621385071408127,0.2915706932544708,7.7905057082006035,1.0344282984733582,1.2071566581726074,0.18807090818881989,2327,1282.9979386109605
1,2.721225509733836,1211,1.7534014582633972,223.0448226645686,2.966513931751251,2.972279667854309,221.30093073938116,235.48361206054688,211.80727481961583,5.591974258422852,4.980830669403076,5.444147026721154,3.6700406737455564,0.30319952964782715,0.4241446852684021,8.248082876205444,1.0711807369118853,1.1220568740151475,-0.18442224711179733,297,2106.6029663085938,2.8977095501328565,2808,1.6725160237232535,215.10941685241104,3.2463657153328014,3.287259502916096,209.86697348867818,226.0673583945755,235.7357177734375,6.531406402587891,6.452153277315611,5.582070350646973,-0.24411487579345703,0.3759610652923584,0.47168213499132433,6.5445385575294495,1.6159789478603628,1.2327838562959754,-0.16925623267889023,583,2039.263570705006,3.464931607246399,4675,0.9845559450512669,224.66186904907227,3.0882093103259196,1.7022096912959843,220.8492660522461,231.33383178710938,220.3983877068469,7.89182186126709,7.025663375854492,7.371884423831222,-0.04185389076747681,0.43893981339859045,1.0379164580104279,6.7512147426605225,2.2231735587120056,0.8616790700096538,-0.154439493015217,706,1634.8867178256883,1.6613441728063856,6350,0.9805756430514263,217.2017144708083,1.2579288482666016,1.9634906350193089,198.0336910389083,213.63210559552627,230.89036560058594,9.362359201277988,9.448221446540517,10.127346763439016,-0.46835947036743164,0.5140559234727977,1.3098990161427928,6.913475036621094,2.168711742665379,0.4049427004210572,-0.13742472670793285,165,1263.61707982412,1.7416617377918615,9370,0.9293599724769592,221.13839721679688,1.2745523117436013,1.9140309767442132,216.25419069003917,227.18939208984375,219.7660955936611,12.218620329502139,10.110055821298864,9.789018630981445,-1.018611351971591,1.3484177800261632,1.2908094823360443,7.087744192261124,1.9607554078102112,0.26346600876104354,-0.11961760948748856,400,821.16422511393,2.9166230364677244,11982,0.9476414918899536,219.8763656616211,1.2253087792484336,2.552010495466585,215.1013412475586,221.38215264411744,227.86965942382812,11.846011666167625,12.443542765409854,11.224024772644043,-1.4246737957000732,1.0700690330869624,1.1990121380676078,7.160688757896423,1.95609450340271,0.3065056156729025,-0.10899267037366583,529,733.233925782657,4.1959581755502375,14384,1.0630125736701066,219.2968635559082,1.2516914415692304,2.4815147977964678,214.19391250610352,225.1930694580078,227.13043975830078,13.231270329342813,12.977490272291698,13.43283485904881,-1.870128870010376,0.9225350092448983,1.1197519513734415,7.221800208091736,1.9468525052070618,0.3328541409716927,-0.12941554711622244,1048,611.1399535303686
3,2.782203257083893,907,1.7534014582633972,228.41091918945312,2.91140460811862,2.891731311711623,222.078225768399,235.48361206054688,238.2683868408203,15.538911819458008,5.682000037792335,6.023616534776008,3.730473955581572,0.4077937306775753,0.4241446852684021,7.5435118486713995,1.098405215985943,1.1039165442397552,-0.18442224711179733,272,3864.9575805664062,2.951021118722921,2785,1.9939244985580444,223.15224838442714,3.314253091812134,3.549760103225708,222.6803092956543,222.12600933114527,235.7357177734375,22.961833953857422,16.7144970983053,17.45017724903972,-0.13070687857753116,0.4018343104256715,0.5045805494522217,7.580947816371918,1.2003522179130641,1.2389112355865328,-0.16925623267889023,553,2982.77734375,3.464931607246399,4495,2.0811937499581017,224.66186904907227,3.5837706149185724,3.820305566526085,220.8492660522461,231.33383178710938,225.59458622268744,21.18516175918296,15.444550384469064,14.733935914985466,0.23535273973375404,0.5211615761775626,0.3569953441619873,7.877048158014649,1.0070438981056213,1.1957122087478638,-0.16890896949917078,832,2388.2846130622147,3.7968203421706166,7013,2.2742345333099365,222.18548202514648,4.056295394897461,4.280342611172487,215.60631559456522,228.4792022705078,225.3091279886217,32.04361272933728,10.336740255539624,8.162979125976562,-0.020789315267127684,0.7284977240561157,0.39663848993636625,8.268143653869629,0.9715406894683838,1.2450251769815088,-0.15094152465462685,1224,1075.3308384146214,4.1856616248325365,9146,2.297622873880419,219.82091986901028,4.066911903691243,4.704900401070668,210.28093848268094,222.46333331174267,219.11003083236125,18.891266258731772,13.318245334977723,13.446153477359461,0.3232862140079704,0.9794863632505842,0.3475018590792466,8.504212617874146,1.0621182322502136,1.0702534031881143,-0.14052905328571796,1551,890.6778005273948,4.60685670375824,11982,2.446284819975583,211.97742808407926,4.729015469551086,5.129001197922946,215.1013412475586,216.0710998324993,210.32968913585472,11.432821273803711,16.407672704256257,16.544356107941006,2.5590301659427603,1.1299809483709893,0.32065248489379883,8.637145716763706,1.0704396166353443,1.0300551694016118,-0.13509125262498856,1937,908.2198626587119,4.81365704536438,14538,2.5755208134651184,217.28283749111668,4.938112880145117,5.453885555267334,212.7417851084321,225.1930694580078,218.82396170846852,21.66450130534459,17.820622630934093,22.427841236105223,1.1177145251648302,1.0428524682099365,0.29536080653851876,8.701830400395162,1.0851599731568988,0.4925386871944022,-0.12887360650220114,2089,1131.9438214702616
8,2.782203257083893,-111,1.738613250735177,140.39092311026866,2.903576267609779,2.972279667854309,225.31205368041992,98.85340069641289,102.45653269194334,15.538911819458008,13.597570896148682,13.2547370216511,1.4195393949268602,1.1084201618025165,0.4793832757243537,5.670289810918023,1.280714483920473,0.26207083463668823,0.2147645428776741,102,2106.6029663085938,1.6881972635762659,-193,1.418667934974378,167.268782086595,3.3091140135051678,3.2336230066999927,220.31855075337006,90.46903228759766,100.0985107421875,22.78352946064663,21.12686824798584,19.106019180757773,-0.24411487579345703,1.2915770000423128,0.6051533991938638,7.545232319368662,1.6635535159948822,0.3631588766482863,0.20021963864564896,425,1479.6912545173072,1.568431312323049,478,0.901540435070394,117.46851529734634,1.2979077100753784,1.724328204129094,220.8492660522461,99.8774654907704,101.20301818847656,28.19468402862549,26.471765518188477,25.708511352539062,-0.22628092765808105,1.4321811497211456,1.3834460269006124,7.957563638687134,2.084988399765797,0.3230947840120182,0.19844357576221228,200,1095.6074713525954,1.6118239164352417,-24,0.8830797672271729,106.15273701130165,1.4960060003295612,2.174851208309424,214.8346662721404,98.55813347925326,102.26475694509367,31.940249351911998,30.383269901958982,30.004703286168066,5.406024503934187,1.5071752071380615,1.3516753315925598,8.235493653757304,2.0769023269862217,0.27074046254928125,0.16445088133785635,286,935.3029421585986,1.8721959387655678,5970,0.9812875983890835,106.86222709064276,1.251213788986206,3.4758050576389916,216.59539794921875,93.55370785288096,105.2889281212895,36.80669357587006,33.00023474573561,33.15004539489746,6.86109471321106,1.6087287560705625,1.268366233506906,8.445111242065401,1.8092495851565058,1.2518482205978272,0.170834107324481,503,768.8582763671875,4.337623024986429,11982,1.0422369514902539,162.69056017999827,1.1980684995651245,5.198522567749023,209.8477047674084,94.5824583547251,100.89898681640625,39.936777114868164,35.29797742474028,34.99442768096924,7.110432863235474,1.61304008704509,0.4421247841121074,8.657984375953674,1.1762607118294808,1.262815237045288,0.17353691905736923,1730,650.73486328125,4.639647200873674,13773,0.9816243052482605,201.80869060230594,1.2765310258907165,5.453885555267334,212.15919141443987,91.93284606933594,110.10254645006063,41.95931529998779,37.918942211696915,36.21338194570272,7.667852163314819,1.620191745225907,0.3598465745858805,8.751335740089417,1.1794007336828853,1.2071566581726074,0.18807090818881989,2327,690.7175127030696
8,2.700758806462224,-111,1.7488309893182326,128.92019850540873,2.9623250366177314,2.9076964728309815,225.31205368041992,97.54434802455188,99.87144470214844,15.538911819458008,13.5574986442132,13.40593433380127,3.983523497255524,1.110538125038147,0.43138529152719274,8.029813552246512,1.0708873867988586,1.1400566697120667,0.20048560669584034,220,2110.5289720124147,1.4954811694338863,2930,0.8510075086469323,152.80850920190207,3.211238154349034,1.740061575760385,219.17330572458815,91.44305691428664,100.0985107421875,22.229393086286045,21.12686824798584,18.760456946486507,-0.24411487579345703,1.3184858920079576,1.3470060944048432,7.580947816371918,1.265289093234144,1.153488254090063,0.17729874250828226,209,1440.7735528746825,1.5113590955734253,-122,0.80344557762146,139.6933921010141,1.2979077100753784,1.7280865238272498,220.8492660522461,92.71417581776396,101.20301818847656,28.19468402862549,25.70391291378391,25.708511352539062,-0.22628092765808105,1.4321811497211456,1.399656057357788,7.957563638687134,1.5422850214404034,1.0910126307176884,0.19844357576221228,158,1303.4784081446942,1.6118239164352417,5651,1.0981865663225296,194.12854728819704,1.7641189682321863,1.901562459250746,217.8832015991211,91.74693298339844,104.45064035378684,32.86061096191406,31.076566696166992,29.3351037112903,6.130042552947998,1.3983896289147717,1.2579630130090167,8.268143653869629,1.641003008374934,0.9728503138234942,0.15844599218529676,165,1001.0692102039383,1.690440058708191,1809,1.221959369290845,175.74597185877892,3.7604483979823957,1.896524429321289,216.59539794921875,91.84442138671875,107.24020129400485,36.85818862915039,33.63735470468938,30.783463557911205,6.7807952481157265,1.6167055368423462,1.2515731480940597,8.504212617874146,1.6484825555235392,0.9118003620953787,0.170834107324481,276,768.8582763671875,3.3470963639224283,4382,1.9455775579516486,142.11546021546408,4.729015469551086,4.642407170789133,208.80515981607812,94.84810576893942,114.35374811796942,37.89459144736995,36.09460903691254,34.99442768096924,7.110432863235474,1.6532702445983887,0.4179148753075082,8.55583306768387,1.497016346663645,1.262815237045288,0.17353691905736923,506,745.8273025888891,3.7884732899245295,13552,1.9472194099489248,159.91939276223135,4.748666301005284,4.270398821222342,211.36670658751237,91.93284606933594,110.3365771119235,41.10670226231344,37.997934341430664,36.38967603851799,7.667852163314819,1.6161765308900304,0.4482757155864336,8.751335740089417,1.105398734411665,1.1042864773636043,0.15618796669118398,1347,591.9671020507812
