nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
1,7.082306386788572,1.543148324436093,0.23801807183769158,-0.46089258959269186,0.8305002868689728,0,1,0,1,1.4192017921233102
1,10.418801402174097,1.6014231980795617,0.2590736666342719,2.728645264770851,1.5608348447301568,1,1,-1,2,0.320881515785441
0,6.9056052983368374,-0.07440881880173758,0.22629066721319746,2.125631665641672,3.247855344442418,0,0,2,3,0.6872674547457566
5,8.949764942288233,-0.47960512160842794,0.24077336622344653,-0.08886106104998248,0.967554068136234,0,0,12,2,2.262525488628297
0,7.571668746952587,0.4915797922914775,0.1800008341434596,0.5755274960542276,0.720735103011628,0,1,3,1,3.5938763383414885
0,-0.21381105705440695,-0.4505405224355843,0.14119499371362126,4.043027229134011,0.42018631280220675,1,1,0,3,2.1083044909178787
1,6.367439409193726,1.6999136515663067,0.24452727868839777,2.8716445255653684,1.402683776347931,0,1,2,1,2.2927893853581374
0,6.552558456981451,-0.2954001980327148,0.08362218387794398,1.8313288220006285,1.2480494412490177,0,1,0,3,0.6242556713402589
2,0.2264666429023782,-0.2330643541548996,0.15151086229799407,4.071578731332866,1.484717873159553,2,1,7,3,2.130447517084961
0,8.118398444277481,0.9953030188136593,0.2279562742940493,0.5001148495083343,1.0119649897376042,2,1,0,3,1.3447194744451996
0,0.90756942324913,2.054323926313822,0.23479185435814437,1.9530296360148847,1.6977950535676314,0,1,1,1,1.0978685430970914
1,6.001286212121721,0.0034129316332412174,0.33052438781010735,2.577025377174585,1.4300158552621538,2,0,2,1,3.5367512328662984
2,5.211039036901985,-0.05969900417718252,0.1753241673882777,-0.03627223438773797,1.6267987022855475,0,1,0,3,5.859863886038313
0,8.228054050097592,1.9187121056885477,0.22542109596581458,1.8375115623397733,0.37975411324201014,0,0,0,2,2.710574402551742
1,7.956693818477007,-0.15872804871977256,0.2745856941542239,0.14967216355686785,2.6150848781929366,0,0,1,1,1.3297494585872585
2,7.237373854666303,0.20281332026631002,0.2502511170914492,1.0860022220173022,1.2045249463729064,0,1,8,1,0.6051219228294659
0,7.234897782705735,1.6869418176697315,0.15380227512520084,2.444831007685415,0.9901273846902252,0,1,0,1,2.175150984751145
0,8.011948590673327,-0.1341506228725329,0.2496764577457406,1.7103932380954323,1.1673322760267255,2,0,0,1,1.9883692880893584
2,7.358972125587177,0.319113637404106,0.22387736190959928,0.979142148138151,0.9269146701836737,0,1,2,3,0.5292141301364629
4,6.477139696902472,-0.37563388041240664,0.23761940812269716,0.19335769587298035,1.4374408177456997,0,1,0,3,1.9850344227328671
0,7.75849108114595,-0.32904153854861273,0.2177628486707292,3.4361528579186373,0.9015058885897491,1,1,1,3,1.9841763973767392
0,7.959817816682503,-0.25151342691037404,0.1400691611579154,3.5371756630070923,1.520009662339456,1,1,4,1,1.8081278164915568
0,0.004029424155210777,-0.09396544554446204,0.12586777731619486,-0.3748010107580444,0.8799051352049303,1,0,0,2,6.0433531712231305
0,-0.22578952702977478,0.23494480459911968,0.20025419383231044,2.0519447182432016,0.16457163795064378,0,1,3,1,4.332954122504131
0,-0.06968197827565444,1.309798221091703,0.39073453164648997,1.29716056976203,3.5589665985861867,0,0,-1,2,1.6825300163711185
1,0.51673906403449,0.32078698283160834,0.23772218341445342,0.5608526784978349,1.1241403955293428,1,1,10,3,2.3262758538226076
0,0.4269451663701973,-0.6794066403931038,0.2086270149568626,0.8116433279423165,1.4417125651726916,0,1,3,1,0.938701483535805
2,5.353453654528611,0.1735604043765076,0.20857929007641668,3.9386172142268694,2.522006592102157,0,0,0,3,2.3481195154023196
0,6.410487876510215,1.4292403164220373,0.09379246385820615,3.154246685068227,2.283261714402918,1,0,6,1,6.169809985803351
1,0.3842662768579146,2.7013531677658307,0.19974538844601014,-0.4507476783350306,0.9022482338964746,0,1,0,2,1.6088157615452587
0,9.612092128575213,0.8616299308580077,0.33259018481793,2.26149916941264,1.2362104919236225,0,0,0,2,3.307231342349981
0,6.94593654510094,1.4106757666096987,0.09929624451552975,1.271218343589419,1.6402785182316049,2,1,8,1,1.2239109334939338
4,5.189724972817276,0.19686553052093703,0.2412214101632219,1.4525601269272084,2.849942375227964,0,0,3,1,2.1467491056066725
0,6.8289441290692645,0.7969961493375317,0.14617216868381064,1.5411716664386308,0.10738364989024807,0,1,-1,2,-0.37619929392477536
7,5.2255154419906376,1.0023508804062533,0.20591086333732786,1.4611074869250944,1.4467634399518943,0,1,0,1,1.9670590212134857
1,7.0205882035855,1.0485934132734875,0.1605197966537792,2.7210379251304273,0.2022416947154202,0,0,3,3,1.5643883851358549
0,0.8023493597428903,1.3495624595342792,0.21070720895920286,0.604180485474838,1.1227997346497742,0,0,10,2,1.9150770275901963
2,6.2144063623067005,-0.3050664560295133,0.1831313684410572,3.1366203351601083,1.0079468056343557,0,1,11,1,4.353122286867693
1,5.098381405736399,1.847582585714704,0.10268079944889838,2.2533195921897957,1.5765990447070812,0,1,7,1,1.1894010617938677
0,6.1474219245499055,0.9772451380851495,0.14415405301179646,-0.18961332243674311,1.0259464213520468,0,0,-1,1,1.2360252778857166
3,-0.2815358584104949,1.3065838797397982,0.18064338541924346,2.1823862494765662,1.4258885772979544,0,1,5,1,7.1653497888534545
0,6.314603374060592,2.317335482089943,0.11445371322936158,1.1121104989596757,3.1108764630341517,0,0,5,1,1.9105504461717062
1,8.473813059677308,0.07048698084582364,0.24454871063185624,-0.19797991701454265,0.9260268283556714,1,0,1,1,1.8549323085087284
1,-0.02963227709181311,1.8969813183931936,0.16352140472044321,1.7074778103678598,1.0627019168288176,1,1,6,1,2.120750707624496
0,7.178458247879559,2.304739954660358,0.20868173274316554,4.452595694053018,1.1335715037649332,1,1,-1,1,2.4418540641229254
3,6.721074778135682,-0.26792983328828424,0.2175488871484334,4.000202004826166,0.35648643577661754,0,0,9,3,5.511755055884462
0,6.621998407846417,-0.4650359840758653,0.21536508142887967,1.4765359559356512,0.6042403663185463,0,1,6,3,5.766938456940984
2,6.824175526274191,1.0428182798249317,0.11070335265484012,3.0542724441428963,1.2595970755584878,1,0,6,1,2.5339823036253666
3,0.595703029583981,1.2614321455443,0.17383233353167998,0.28338626480151374,1.4839248233681348,0,0,1,1,-0.000548544969089626
0,6.232411648708273,2.3108187167544565,0.19229154456719694,-0.01944632013804304,2.42632947330886,0,0,10,1,6.148408833422909
0,6.830545846313288,-0.21640289120688963,0.181045033033427,1.508914608557661,1.4968258271022656,1,0,1,3,-0.37471229667983796
4,0.351606648096648,2.273688944954736,0.20670717927606622,3.1752178013407466,1.7273374775054615,0,0,6,1,2.543240402322243
0,6.136419879239581,2.3334130140972613,0.2312818007626442,5.158910404319284,0.06745445731734645,0,0,7,1,2.0591156735319904
0,5.964308791691716,0.8368707870385066,0.1968310088560641,2.7406723664288193,0.574014520745844,2,1,1,3,3.4748359254013517
0,3.947652212476176,3.495472235674131,0.19080113214758254,6.9113372004822935,0.39198121625673976,0,1,0,3,4.888961637308716
0,4.973230028238367,1.707688912901371,0.10964232945583678,0.07148887996505815,3.444761862035657,1,0,-2,1,2.7473994324243507
0,5.242292144715649,2.0232202984753647,0.2427255474812841,3.050567667965521,2.728031996640948,0,0,1,1,-2.9616565334797267
0,7.456840966795807,0.537235153103637,0.18081083487800628,2.9819420791132782,0.48614578341408893,0,0,0,2,4.79541351309746
1,5.954363730425863,1.0149240719461332,0.19898472368350217,1.3852051527588707,0.25201103430020577,0,0,0,2,2.1065491374379715
2,6.482171792664334,0.14943457313109013,0.33376429202639074,3.2044420777071188,2.017061033946028,1,1,8,1,3.091580342377738
0,-0.411531673072153,2.054297990443657,0.17445696730980714,2.6475109313237546,0.6240536605080272,0,0,8,1,2.727057022106041
0,8.231007675634165,2.431183348172267,0.2236360628910823,2.7197246218027136,0.03083137456618834,0,0,7,1,1.9859741161776212
2,8.222218135585367,0.06890024750049012,0.1848778877706907,2.1539284501477063,2.2894485497673918,0,1,0,3,0.9966919515669825
1,0.5876703948082458,-0.20286092529247415,0.2267071876391148,2.2537526162649364,1.965104006371827,0,1,5,1,1.8411099405250082
1,4.915835603161252,2.108148289281509,0.1350497019631027,3.4780764795827803,0.747498635123353,0,0,0,1,1.2836365931956393
1,6.987884221777185,-0.4191135270721782,0.1877312683595561,1.2702639273635747,1.1431874434962777,0,0,0,1,0.8976608125782117
0,6.770790601093211,-0.3825758149600529,0.2894777475639154,4.40920042894455,1.2504506620378,0,1,9,3,4.560235518585174
0,5.493441781750569,1.9052980817629592,0.16769579409824176,-0.11883786356145976,1.6193189039263345,0,0,0,3,1.8017979015910917
0,8.276786955763372,-0.11567580487428522,0.09903047129910075,-0.08514797302113752,1.4626777375058562,1,0,0,1,3.587157042804377
0,7.517111329677544,-0.7348147254989231,0.22655102117073414,-0.12655902043637868,1.2901011939670037,0,0,0,1,2.1707655211630046
2,11.068880714529223,0.07465615274680398,0.18357977248144364,3.5404170410683533,1.8144557633623082,2,1,4,3,0.5746737146222677
0,0.6051179229232566,2.17695297540126,0.23028708081511345,1.922861779276832,1.1539927302634587,1,0,7,3,1.0521467371019098
0,6.7228412951820316,-0.622502025644408,0.12777997040252326,5.601560945324514,0.8322391727741776,0,1,1,3,2.4529375470045403
0,5.826668012593558,2.146774061868703,0.25507472819458055,4.769574672143164,2.230409233476326,0,0,0,3,4.357820376738681
0,7.691187396853148,-0.1375536672033855,0.19395137107281074,0.8417185706727537,1.8262069398747567,0,1,11,3,6.479069350807055
0,5.44714414377914,-0.4961321689617618,0.16499912690030463,0.20665194507218754,1.2347124139591859,0,0,0,1,6.379065729498189
0,1.8762750145647304,-0.352203230317333,0.09475959732705407,2.453754271421416,1.5163221721995308,0,0,3,1,2.675779288140763
2,8.623646113871446,0.25240149161192543,0.21145036908755013,0.6344622689672086,0.5443938759039686,0,0,1,3,3.8520576572322396
0,0.6102682337272962,1.258884801646119,0.21683634408216962,1.8359099357803756,0.6536716879203429,1,0,0,2,2.5805146595152926
1,0.5856694452369672,-0.6871438168841868,0.13567460903838505,2.1961551242167987,0.6394561983914535,0,0,0,1,1.9552447113426126
1,7.5271998202101065,0.1847424771100747,0.2203507470900471,3.940418069788458,0.8678592744425229,0,0,0,1,2.3443296056645146
0,7.832555104372589,0.597728368636654,0.1162832207963097,1.816307791300554,2.2712955651960063,0,1,6,1,4.008416727981409
0,8.489988583220303,1.0221575946634056,0.1841948620129224,-2.518279989500685,1.54200209715566,0,0,3,1,4.092079235019007
1,7.226948226100657,0.8639496385822525,0.17371040604212995,1.106583477692473,0.5484424212255485,3,0,5,1,1.5852889078983239
0,0.25278443643616066,0.2421683476047536,0.257163130837454,3.114894159700096,0.40433282102729207,0,0,5,1,3.3047815420139472
0,7.893639996195842,1.249498148612704,0.14982171859381246,5.184530340274328,0.4482552743737256,0,1,3,1,1.7994899486458793
0,6.949865485558622,2.0353054390924745,0.27281249552712283,-0.3605515341838652,0.39266605999051984,0,1,14,1,2.581552944398962
0,0.6938845915961699,1.7984177748315764,0.26682050694667575,2.6433462670035586,1.8294244942966433,0,0,-2,1,2.594336807609493
1,7.783177909940433,-0.3021966242823175,0.11521621423752437,-0.250206831232342,1.2227665802288075,0,1,10,3,2.2291739001164483
1,6.356279861286252,1.0535281612166174,0.13598489176018852,1.9040687615447252,1.5878864597223386,0,0,8,3,1.868035359695384
0,7.078972358474241,-0.04523202122520362,0.1858130596964768,1.197931922811415,0.8115714079963308,0,0,0,3,3.6418738483267923
1,3.2396501420246575,2.4750327126131655,0.24994500478240664,1.5971268738716038,0.673147720359756,3,1,3,1,1.2880108125862861
2,6.549360775694445,2.057010939330967,0.10058960725478092,2.946378834746096,1.0166140419243281,2,1,0,1,3.739243437447008
1,7.938556602383957,0.28618265104505664,0.17698605821137156,1.222306242113343,0.9709152388874536,0,1,0,3,0.9271520207242184
0,8.227259860712163,1.0460475821265376,0.19054431014242693,4.231820130117143,2.492602444006845,0,1,2,2,2.4381377034610834
1,7.0173705286958725,-0.35422095809723886,0.1633050895358144,0.5140054045597431,2.363239609996719,0,0,0,1,0.19881831692105978
0,8.863156205083246,0.006030666598887513,0.408563917832894,1.180228620764813,0.669162661006526,0,1,8,3,1.978113817860136
0,0.742509477135091,0.3320698990454327,0.20386604429629954,-0.7147163329051844,2.3183980864897116,0,1,6,3,2.598332163632748
2,6.752660076608418,-0.15593109825859994,0.36082385769383896,5.858819654099298,1.9516438629766537,0,0,0,1,4.1340954079826755
0,8.000388876598608,-0.1179652562103238,0.25348987584611954,0.6837589484842632,1.22586031581682,0,1,0,1,3.1627418283242767
0,6.6279554896055055,1.2961672389086152,0.16194465714595085,2.5911995190860884,1.933813388899039,0,0,0,1,0.3678218129015506
0,5.687759764329911,1.487527233753943,0.11526334665005772,2.216399634784224,0.5086701312601202,0,1,7,2,0.05754222168343193
0,8.036683964533703,-0.26372048609487764,0.18721359493343098,3.027011597583733,0.34656066582955614,0,1,1,2,1.0277862628206433
1,5.739574453983863,2.2599716038709627,0.1741215237431466,1.5339160126482128,1.5818314722142177,0,1,0,3,3.6734870054559567
1,6.370262178346735,1.2169927663788143,0.20907612485280197,0.2915570236904008,1.1478080592373752,2,1,6,3,2.2900300079743223
3,6.136973735874648,1.0653604381266604,0.14522781711020555,-0.24180453670710156,1.6226524918081093,0,0,7,1,1.0388870296687431
1,6.06113294042493,1.5081023411329395,0.288818862163317,2.1475985557120425,3.25958580907722,0,1,0,3,1.3006752362172016
0,5.705687033294643,0.9074074430580862,0.14064050991386898,2.732499192674535,0.4393708077615375,0,1,5,1,2.268636686178911
0,7.401440008371319,1.9810521278363098,0.1754011039415215,-0.019472520549368433,1.1888128996251914,0,1,5,1,6.432978948657923
2,7.098334609933678,1.325984383429837,0.23513518172103265,2.8953240874931483,1.2027929040121306,0,0,6,1,2.061805624918781
2,0.062498480554741775,2.1364652761522174,0.1638981657595126,3.245089108946555,0.36914196498604057,0,0,0,1,2.362078505844347
0,0.5261404540718119,2.11404125721485,0.1301817991707788,0.701694665754844,1.0173387400846976,0,0,7,1,5.616208690069295
0,0.08291103642219304,1.173426378030511,0.22373406472220622,4.825626512634889,0.9334467072811081,0,1,2,1,2.4753550797156825
0,7.596240725708446,0.9085031554342867,0.3625345978217305,1.5503563197182353,1.6666940904912504,3,0,0,3,2.4021136065591344
4,0.5927177271600031,2.0714637588331835,0.13862829187152853,2.4934813253850576,2.18427874033478,0,1,12,3,4.732734068672821
2,4.016478451744791,1.0528719878318462,0.13784439782341695,0.44843381018459727,1.301843774197964,0,1,2,3,1.1257756232538776
0,7.552665581109993,1.4214224713787356,0.10876503197144022,6.392304263979177,0.9389475641772196,0,1,3,1,2.492293296509512
2,5.9797132369668615,-0.14415872048170789,0.27852988176552296,2.981368746948313,1.2317502024453384,1,0,6,2,2.1758235831895067
5,7.10739654252841,1.0410427868144683,0.1310429555890274,0.032003364013429625,2.653783234329083,0,0,0,3,1.234053472069353
0,5.586464574336686,2.182046418783759,0.10178666931827376,2.6485304009810346,1.1030296015635166,0,0,0,3,0.7808854071165899
0,-0.40329734061092726,0.972894689235009,0.22061459847310005,0.7906505264495611,1.5782340300568185,0,0,0,3,3.2917736647242615
0,0.2462422128386791,-0.3796100901295898,0.2599487777414269,3.221532898244079,1.4820907891378328,0,1,0,2,3.98389729839396
3,7.268886278726803,-0.23315296864483967,0.1811412268239406,-0.4244825566356569,0.8578660042033688,1,0,0,1,1.9701670024112627
0,7.420634754291481,-0.7775917495207406,0.10271426018793317,1.662739892371763,0.9908342946526232,0,0,0,2,4.088997565354344
1,0.3329319916417097,2.316943433793965,0.1978723313177878,2.067802113685852,1.0825652361418536,0,0,5,2,4.279885842498061
3,8.102405188700477,1.83404235544831,0.2618789131263994,1.0356917597431194,1.6138455807670398,0,0,6,1,1.7715467016969053
0,8.2223596263736,-0.6987893755022335,0.2136844109090968,2.656627335550251,1.7851530151494477,0,1,12,1,1.7401461510616953
0,0.5503622227996487,0.09964279287107246,0.22554643918351067,1.7320630001733481,1.1727116908565172,0,0,6,2,4.553368738521237
1,0.44025513132769556,0.7993403811837586,1.1420254363413451,1.7678357112958403,1.0552499898878154,0,1,2,1,2.368199401480485
1,6.605435440431675,-0.24150094307465256,0.13485516107281714,1.7021039259636743,3.333076947335883,2,0,-2,1,0.9480863272780372
0,0.17347112027327422,1.3132180010183898,0.18437357428087175,1.9137685298571712,3.124467966077333,0,0,-1,1,2.237804558201177
2,6.132221125117081,1.2100356859051953,0.28030967645678895,0.9780283966816796,2.113956598716185,0,0,2,3,1.5176223664448094
3,4.339773608259321,-0.2504959812728301,0.14306342813231113,2.0679184418826626,0.931770763355088,1,0,0,1,0.4746490003912078
2,6.164428419278219,0.6688803709327338,0.17384780837522543,1.025747531581251,0.7990537453520994,2,0,0,1,2.1558713034998194
4,0.5426399115706813,1.253497843578491,0.7183342667837544,1.914034758535934,1.2697011405550938,0,1,6,3,0.7797559829106668
0,6.2451830767696075,2.4577662152464863,0.3976121186023919,1.8911191230346673,0.4174584381816753,0,1,8,3,3.8305765372819978
1,8.089585589075584,0.7111275446812592,0.21319493084120816,4.775173956052552,1.514847967468804,0,0,0,1,3.606363418122606
2,5.982585367915037,-0.232914427846059,0.21181467322283412,5.917355655607795,1.8833012758990508,0,0,0,3,1.3258554220364553
2,-0.13865502265585797,1.0744289894241548,0.15627178821952104,2.1977478796292185,0.7221551717424497,2,0,0,3,0.7033238117027106
0,10.096213495628437,1.0102993998256538,0.23964118461496808,1.851741554773951,1.5019899272252637,1,0,4,3,5.49586906469679
7,6.255536710169862,0.25144853224528435,0.11376155754732253,1.9200144344579095,0.4370459177437418,0,0,2,1,4.939673642590535
0,3.3196939122524785,-0.48678569230760593,0.2508509430305972,3.1502577172254798,2.711571955754418,2,1,3,3,1.9318838098038937
0,0.2695715805211626,1.0704750125532518,0.1942128498280698,3.2099937548888158,1.7577834802985612,1,0,0,1,1.9535064571187615
0,7.4483563859837965,-0.38967272951234344,0.13322725927350448,2.0406370163525076,1.1327291292859272,2,1,0,3,1.692340969746077
1,5.859561725407156,-0.3856362568565209,0.22849349674896316,0.1800486440344118,2.2042803929452277,2,0,-1,1,6.693837985497105
1,6.901957327233161,0.3645786713690653,0.144509529940744,1.6923109678305988,1.079800346602674,0,1,5,1,3.277538328860326
0,4.887177536430494,3.426450593260868,0.19044690256241267,3.3570468027561398,1.0875110344069174,0,1,0,1,1.6818204610479852
0,6.226013146582423,0.8309533217897687,0.3412733226196679,2.8978203244347487,2.1504377978248606,0,1,4,3,1.0303128374109163
2,-0.29636718487151903,-0.28300275118869145,0.22186706195267097,2.1661916723388597,1.7317825287865594,0,1,0,2,3.4768015940400163
0,8.337804892963232,-0.4693405886675325,0.20610927707199767,0.8387097436810471,0.576719969752927,0,0,-1,1,2.4442853335261856
0,0.7780197538980494,0.8051152941170528,0.1507696453999531,2.9659605370472195,2.705160027232238,0,0,1,1,4.8883485905344095
1,8.291659390491645,-0.40833491566632885,0.42458261444251,0.11278755373564087,2.1788439252601175,0,1,0,1,7.179418203121154
1,5.52553776913729,-0.09123022009744428,0.3351549412824063,2.138900896799152,1.2346351270908407,0,0,2,1,3.4503147045996574
2,6.465035236424848,1.7856060804521048,0.0971231800549865,1.147702673238058,1.1365771893529344,0,1,0,3,3.7369918980750643
2,4.170148428557889,-0.6079687407462258,0.17030485213645064,1.7267439503803352,1.6335534901859439,0,1,0,1,1.8357737405553762
1,0.845262916451275,-0.16054925447984356,0.14536921191597743,5.524682382518095,0.9358112400686356,0,1,10,3,2.9348748247204544
1,7.158333492501719,1.3429502666527446,0.1482677645856158,-0.45142883984940596,1.4895452788364327,0,0,2,1,0.4676472697570016
1,7.61508361234702,1.9454385222990762,0.20592557664467218,-1.1931104499810092,0.3704595275347211,1,1,0,1,0.7104677317429783
1,8.336467925396859,1.8360990176570804,0.2250468014092561,2.0556510330094993,3.3257285746509666,0,1,6,1,0.8627158828474274
0,7.0187806073104175,1.227374062456487,0.1904223206504084,0.3905069273811095,2.844924859849711,3,1,6,1,3.2428832343621306
0,6.547896644394145,0.9757030129637704,0.2099150304087143,0.9710344808526332,0.9252891141757118,0,0,13,1,1.0222746876894895
0,7.655754118280019,1.9451623062973138,0.2235179440551256,1.7717312365774298,0.8402104549637882,0,0,0,3,5.186659927814059
0,-0.14080258401260112,2.3193059484648595,0.22009317862380032,2.345858132927598,2.8188836912481134,1,1,-1,1,1.4002485428490195
0,2.3324100507940906,0.887776634774373,0.4197191202587721,-0.255586167361483,1.3555326533606769,0,0,0,1,1.6794777991651066
0,6.944312634884456,2.199457166394849,0.17731083735345315,1.1082366943586477,1.0792825672646011,0,1,7,3,1.8732173445895657
1,2.3160716510220936,0.8775619769594556,0.17370918641710284,4.586034394807463,2.2778816695764856,0,0,1,1,0.769848591007616
0,8.126818530270343,1.7626059513725083,0.1613477061326929,-0.8340288638663522,0.45281870606021646,2,0,6,1,1.2628735344151583
1,4.363303833180909,1.8080339785823631,0.21349926132603733,1.840735568650265,0.6989933907666898,0,1,4,1,0.8058513657357864
0,6.654126634278423,-0.5571366977299533,0.11369140673874698,0.8655288694335987,0.6819901118991945,0,1,-1,3,1.7313878865884884
2,7.684787277567123,1.9538257399525911,0.20257394008558507,1.4724586621955997,1.0835016733025065,1,0,2,2,-0.120070239295746
0,-0.018285490714220427,2.4127256494330385,0.24368288968280227,0.016293588598525144,1.168991274355543,0,1,0,2,0.09009544082576637
1,7.745953178835806,1.7538110713963924,0.6072057918513838,1.9597304749729245,1.7080655826049644,2,1,2,3,3.4490312593810457
0,7.2041847477544145,-0.3100914188708226,0.24750985515814788,2.168936062678404,1.532663386604863,2,1,1,3,1.780859607337633
1,1.6851597812310266,1.867467944361583,0.22326404148679685,0.7183989174094145,1.1169803109797658,0,0,7,1,3.277740848789365
0,4.091870454582132,-0.23348381090659956,0.2635537792425446,0.4260064333291247,1.5115876467232716,0,0,10,3,2.730886617430662
2,7.892812622857003,-0.10107704442040835,0.1543968335726162,1.7127670084859474,1.1960685299600171,2,0,-1,1,-0.19410899716750618
0,6.601681741611744,-0.20793143496451674,0.37275674253220364,3.1861831162883196,1.5952008759098169,0,1,2,2,1.1392589927844496
0,4.490179196203522,2.133408121868421,0.23265099527328315,1.5560515488334554,1.4872721550106445,2,1,4,1,6.745588841482725
1,0.6883960672478694,-0.28933840116115583,0.28627545963314527,5.939005143343882,2.8571652196826065,0,0,3,1,1.1779517380956395
3,-0.3512664680025831,-0.319526255740916,0.26447437633316595,1.0930068603175633,1.6522949059790846,3,0,0,1,1.7297264514105013
4,6.7959645619021884,-0.1271395893646535,0.21733212651861927,-0.07544199069061497,0.9057162256377802,0,1,0,1,1.5177272588961386
0,3.0739705903113244,-0.2921682483214274,0.23933671514523258,2.962249951883429,0.9011337096588596,0,1,0,1,1.5402768266477964
7,8.250786694994227,-0.4211145999049074,0.18094834322316555,2.0090193874050155,1.6297154575368058,2,0,2,3,0.5976392277662865
0,7.9235162646015995,1.385234331282386,0.22967947024021523,2.0016000234543325,0.7183957952702753,0,0,5,1,4.441120204705136
0,4.152195653853042,0.0872291440054397,0.17230173038255456,1.6368400431912482,1.4127578732369934,1,0,0,1,0.27918201304413437
1,5.846433517078979,0.3389942807408304,0.2211312215196617,2.8083280813229217,0.40446655553048005,0,0,0,1,5.0837229274854
0,7.969437305620417,0.9400307466711235,0.18948656699557978,1.265294325359993,1.3136310920412348,0,1,12,3,2.4386855974970096
0,0.8460391670149869,0.9370541121845788,0.28372154537466987,1.1843849084373685,1.3581086288775932,1,0,8,3,1.3221023905449205
1,8.547087055425706,0.802377737616259,0.21298214420490333,-0.2497440953251009,0.8457989225256333,0,0,0,2,2.6124694201994796
1,8.72750411893328,0.05124129942414796,0.18784589323484036,2.7059825666914943,1.4999075131194055,0,1,0,1,2.9644735296053963
0,6.042222710041796,2.2851629881329467,0.3241411807281648,3.300092666250293,1.6094304340801022,1,1,0,1,2.0266583505905977
0,0.7264414312037796,-0.5935866217426472,0.1877500855616599,0.7563870749225319,1.3816287641026828,0,0,0,3,1.909585614268422
4,4.231120048524094,-0.22921041844876353,0.22985909163455542,1.9731500373588642,0.25281019990447906,2,0,10,2,2.264531716267953
2,5.543350198241082,1.7778766248173636,0.27769573408294523,2.06614282239011,0.13003236944199736,0,1,3,3,3.867222567858745
0,7.153153016851694,0.6363493469230623,0.9648566857458709,1.233687925151057,0.7268724196516401,0,1,16,1,2.0511299381346313
1,6.673302998045712,0.30928860118474805,0.16555963341296023,3.5017920870637687,1.0363093142539364,2,0,5,1,1.022093678027433
1,8.649236653310226,1.649085615081807,0.21236711473071757,-0.4301676867290736,1.0054055409866416,0,1,0,1,2.1024414877928557
4,0.6125015158116286,0.23373519337055265,0.2928716041568349,1.9994473533053334,1.4785626591972085,0,1,3,1,0.9575189277111574
3,5.513174741746956,2.889567427496652,0.21185761880712123,1.2452424732913407,2.020837422795357,0,0,0,1,1.9370901504538076
1,4.520075895625404,-0.42685597974881717,0.21520042037917,-0.26775469247157346,1.3561450220384725,0,0,1,1,2.4311496746190366
1,7.062436818413639,0.6527866044990118,0.17207550258367052,2.3185517056877334,1.352607897455217,0,1,1,3,0.995854965314155
4,5.940522830490065,1.0375715001222856,0.18066585851787856,1.6224505526807809,0.7354567584551263,0,0,4,3,1.4637861881937364
2,6.027846956249813,1.1634234753778663,0.1750974532955232,2.7402048868453246,0.4046670004426077,0,0,7,1,1.02431342305661
0,5.413059078213703,0.8996879244115292,0.16135356694641956,2.31526456815232,2.7235717433815028,0,1,0,3,1.007513069014732
0,0.7651894716576166,-0.6761344518208895,0.1742563983207035,0.5160997576406978,2.193995877239105,0,0,1,1,0.32908864826681006
2,7.29767787891758,0.33763839640569593,0.2556096825748826,5.997914380084484,1.0133256755254005,0,1,5,3,1.7516862348037285
0,7.314757744167226,0.16133240334406312,0.11461583971541846,1.9173046097193036,1.5385055350694392,0,1,2,1,1.6486850377582185
4,6.6542414615112415,-0.23514205881519176,0.12339465786653142,1.9211011283825148,0.8395133459597186,1,1,0,1,2.4092835543149524
0,8.517565363741227,0.6859206772697645,0.23721154761802477,4.151987567387841,1.1028518478750784,0,1,-2,1,-0.4012734388352037
0,5.396360575894366,2.377468474154992,0.17203390597858004,3.538148251568084,1.4284231778483765,0,1,3,2,4.909685609833835
0,-0.04648927236963161,0.339846638982123,0.1467467851921866,4.442125824064027,1.8659879835469764,0,0,0,3,6.3301415532471275
2,7.862327254801331,1.0025326432663513,0.21687919629803362,0.5743156296959522,1.1422918415970054,0,0,3,1,2.7974845790770404
0,0.7460449444643691,1.2188103592185957,0.16957665624308482,0.8564079130354496,1.9686416873241563,3,0,0,1,2.5998300060380983
1,0.5224858863573113,-0.24421811506747879,0.22118094020497645,0.9734310172416363,0.06980765479382245,2,1,5,2,1.8003301729108145
2,5.72021191425155,-0.15520810191617976,0.24441833330001325,4.664964203077598,0.6117483783724994,0,0,0,3,2.0805315984975232
0,0.5535677426246471,2.6018992497199083,0.19599709073008714,3.153707406588791,1.5091919037467594,0,1,8,3,1.3141084883386986
1,7.499306107208422,-0.4558876504383115,0.16060944784655976,2.637955060019003,1.621724427405553,0,1,-1,1,2.269935846820008
3,6.944778400349046,2.0906918249458686,0.33361344876724575,2.85622887870227,1.2122890962598643,0,1,10,1,1.2474370215025377
1,3.392912891434906,1.1985395781031922,0.4113199528042093,4.244065296087378,0.8932609776598757,0,0,0,2,2.542371147603929
0,6.647696993414825,-0.48298168965874966,0.2279875643868495,2.522191480995403,0.7305356711044486,0,1,3,3,4.579136190242689
0,6.531210998091469,-0.24391568792552035,0.2677947948088367,1.3673553559533225,1.1383569587099083,0,1,6,1,1.5378729898707588
0,3.3190934020933485,1.1253998026594467,0.12899984052172114,3.8336925742374244,1.0748878628564824,0,0,0,2,4.540219470489884
