class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
5.0,2.4727442264556885,1804.5389404296875,1.9435335397720337,121.3689193725586,4.928790092468262,2.1424765586853027,101.05894470214844,36.58711242675781,42.20856857299805,9.234979629516602,6.528977870941162,21.246435165405273,1.7956104278564453,0.49234747886657715,0.7080255746841431,6.195352077484131,1.4194941520690918,0.6616776585578918,0.1929124891757965,291.2694091796875,3344.45556640625,4.048203468322754,2333.43017578125,1.851405143737793,107.03321075439453,2.028087854385376,2.159543037414551,66.7350845336914,38.791297912597656,62.39959716796875,19.024497985839844,25.22940444946289,28.21445655822754,7.821023941040039,0.6688766479492188,0.5859694480895996,7.499421119689941,1.6684702634811401,0.3605111539363861,0.22046828269958496,345.3398742675781,1662.88134765625,2.7607429027557373,4893.701171875,1.243866205215454,63.79169464111328,4.1244683265686035,4.508417129516602,167.20252990722656,150.32861328125,169.5753173828125,9.357771873474121,24.930326461791992,28.60106086730957,3.3842051029205322,0.7488243579864502,0.7362558841705322,8.26228141784668,1.892288088798523,0.7889885306358337,0.28306883573532104,573.5300903320312,2805.090576171875,4.159173965454102,14543.2529296875,2.399836301803589,173.58865356445312,3.841789722442627,2.9579215049743652,139.66693115234375,72.79660034179688,61.94731903076172,44.6696662902832,40.8016471862793,32.9686393737793,3.812839984893799,0.7879226207733154,0.8221569657325745,8.27400016784668,1.4794964790344238,0.5785987973213196,0.12197482585906982,1720.219482421875,2134.935791015625,4.805475234985352,3043.00146484375,2.3500754833221436,128.79421997070312,5.165738582611084,3.2882490158081055,53.89936828613281,41.75288391113281,53.80768966674805,44.418540954589844,42.859378814697266,35.305259704589844,13.235862731933594,0.7543346881866455,0.6598812937736511,7.564879417419434,1.9410706758499146,0.4050147533416748,0.184772789478302,774.475341796875,803.5552978515625,2.677868366241455,8585.3857421875,1.348242998123169,65.50871276855469,3.924753189086914,5.522229194641113,144.34002685546875,164.40293884277344,165.4606475830078,19.10762596130371,21.57562828063965,35.87508773803711,11.759469985961914,0.7881217002868652,0.5465872883796692,8.616981506347656,1.3411325216293335,0.475730299949646,0.16967421770095825,2170.252197265625,923.2605590820312,4.8023810386657715,18593.310546875,3.1326587200164795,151.71258544921875,6.781789779663086,3.646190643310547,126.63504028320312,85.7549057006836,101.67920684814453,32.688602447509766,40.25619888305664,38.06193923950195,9.54306411743164,0.8604696393013,0.37172946333885193,8.86665153503418,1.5684881210327148,0.5281568169593811,0.032956987619400024,2283.785400390625,1702.24560546875
4.0,1.9181597232818604,1175.28125,1.05171537399292,168.4580841064453,2.7827882766723633,2.7188310623168945,162.423828125,87.62198638916016,73.45572662353516,9.918156623840332,11.0447416305542,19.198299407958984,2.57304310798645,0.4754369854927063,0.7140967845916748,6.539637565612793,1.380370855331421,0.4516989588737488,-0.015021920204162598,244.83486938476562,3361.0,2.2129828929901123,4031.669921875,2.3415768146514893,207.16824340820312,2.5895442962646484,3.5891458988189697,99.15391540527344,91.90750885009766,83.32645416259766,20.41126823425293,24.899290084838867,19.366817474365234,5.264134407043457,0.5914777517318726,0.6492806673049927,7.399227619171143,1.4599075317382812,0.396409809589386,0.22025978565216064,658.680419921875,2077.61572265625,3.503077507019043,6917.1025390625,1.7850408554077148,156.5828857421875,4.29079532623291,3.5517570972442627,199.3817138671875,207.09190368652344,212.94454956054688,16.37161636352539,21.384906768798828,25.291696548461914,6.751366138458252,0.6613412499427795,0.7510888576507568,7.854569435119629,1.6135460138320923,0.7179293036460876,0.14322757720947266,999.316650390625,2858.807373046875,3.8003978729248047,10534.1650390625,2.3459861278533936,203.37986755371094,4.80961799621582,2.778674602508545,177.9970703125,185.48973083496094,175.11033630371094,27.381633758544922,31.778722763061523,29.308990478515625,12.514242172241211,0.7879489660263062,0.5689840912818909,8.099380493164062,1.6878557205200195,0.6526142358779907,0.01034557819366455,944.5983276367188,2106.421875,3.7693374156951904,12358.4482421875,2.354879856109619,190.76693725585938,4.983114719390869,3.1328675746917725,160.10702514648438,140.6052703857422,147.36595153808594,29.149938583374023,39.2037467956543,29.133867263793945,8.046560287475586,0.6519694328308105,0.7224912643432617,7.5103559494018555,1.5560404062271118,0.6840202212333679,0.12680602073669434,826.4404907226562,2016.644287109375,2.5224058628082275,8005.0888671875,2.529167890548706,124.08552551269531,5.425604820251465,6.084752082824707,177.0826416015625,174.62506103515625,183.65687561035156,17.406770706176758,16.186662673950195,19.38844871520996,4.362243175506592,0.6771661043167114,0.8377431631088257,7.441802024841309,1.8086551427841187,0.21241357922554016,-0.023062020540237427,1994.364990234375,1946.1680908203125,4.029629707336426,17670.861328125,2.746278762817383,177.37425231933594,6.320436000823975,3.808712959289551,161.1264190673828,176.31448364257812,193.93724060058594,14.924747467041016,13.542619705200195,22.1751766204834,11.232020378112793,0.6798529624938965,0.5569972991943359,7.508185386657715,1.5064914226531982,0.52085942029953,-0.0601046085357666,2257.303955078125,1632.8150634765625
4.0,1.8312890529632568,701.3555297851562,1.4622976779937744,191.7620849609375,2.2309517860412598,1.9008417129516602,131.850341796875,231.11549377441406,163.68130493164062,7.191105842590332,9.209243774414062,8.837345123291016,2.2116172313690186,0.30335932970046997,0.7350203990936279,5.941506385803223,1.5934044122695923,0.3909277021884918,0.03582751750946045,230.5194854736328,5892.1123046875,2.5597853660583496,632.1463012695312,1.0078976154327393,241.19400024414062,4.385924816131592,1.9511020183563232,191.420166015625,247.99847412109375,193.68673706054688,9.306812286376953,12.99812126159668,16.7551326751709,2.2141213417053223,0.4805910587310791,0.6434319019317627,6.455117225646973,1.7134064435958862,0.435117244720459,-0.23678737878799438,330.4273376464844,2737.768310546875,2.2618234157562256,1683.96875,2.4228878021240234,237.6826171875,1.5035724639892578,2.2266407012939453,211.47340393066406,238.04087829589844,246.52197265625,12.161623001098633,8.42469310760498,11.708429336547852,2.716142416000366,0.5901849865913391,0.5622774362564087,6.774807453155518,1.256530523300171,0.31404727697372437,0.019741684198379517,523.384033203125,1735.953125,1.9603462219238281,2300.208984375,1.771962285041809,228.74717712402344,4.772773742675781,3.607923984527588,221.83204650878906,233.88272094726562,241.58685302734375,7.936168193817139,10.37829303741455,6.562893867492676,2.249755382537842,0.6422684192657471,0.3935476541519165,6.126888751983643,1.897041916847229,0.9136475920677185,-0.2264021784067154,418.9520263671875,2067.2158203125,3.682840347290039,9251.7265625,1.4636545181274414,230.70452880859375,2.335676431655884,3.6993825435638428,233.09629821777344,247.0504150390625,240.3533172607422,8.937030792236328,8.047215461730957,15.050870895385742,2.292127847671509,0.7486656904220581,0.7069591879844666,7.135734558105469,1.412820816040039,0.7946500778198242,-0.17712688446044922,1233.9512939453125,2615.57470703125,3.178224563598633,2234.899169921875,2.17968487739563,236.25802612304688,2.0700266361236572,1.8772499561309814,226.12405395507812,235.40281677246094,243.85284423828125,10.172300338745117,19.897130966186523,13.103804588317871,2.2855992317199707,0.5967077016830444,0.5266680121421814,6.819707870483398,1.7679134607315063,0.3663344979286194,-0.09451916813850403,1109.3048095703125,2549.152099609375,2.783134698867798,14554.447265625,1.77887761592865,225.90866088867188,2.398791551589966,2.7924160957336426,219.51942443847656,243.35926818847656,240.3385009765625,9.087966918945312,9.718940734863281,11.564887046813965,2.927748203277588,0.7169114947319031,0.569007933139801,6.708222389221191,0.9813055992126465,0.4154745936393738,-0.16948875784873962,1694.1142578125,1918.7210693359375
2.0,1.2817468643188477,36.658546447753906,0.3229312598705292,215.05931091308594,1.0690022706985474,1.5272680521011353,192.42405700683594,250.75045776367188,193.5636444091797,5.941794395446777,6.857747554779053,6.730006217956543,1.8313848972320557,0.3870353698730469,0.7273271679878235,6.761307239532471,2.0577800273895264,0.2284749448299408,-0.30041947960853577,61.378780364990234,2930.01123046875,1.330077052116394,499.2973327636719,0.5866513848304749,152.89559936523438,1.6955816745758057,1.537819504737854,133.35879516601562,232.7707061767578,74.89815521240234,8.269336700439453,9.033525466918945,8.269128799438477,1.297239065170288,0.5149200558662415,0.802680253982544,6.047125339508057,1.2638740539550781,0.8665168881416321,0.1868065595626831,195.21176147460938,2304.185791015625,3.3842380046844482,899.0847778320312,1.6450998783111572,215.87103271484375,1.8779618740081787,3.570127010345459,140.33799743652344,218.08961486816406,134.052734375,46.340667724609375,15.334697723388672,18.24386978149414,3.4853322505950928,0.8320130109786987,0.5599654316902161,7.473041534423828,0.8023262023925781,0.8773149847984314,-0.08673062920570374,122.58919525146484,1216.6702880859375,3.1686556339263916,1947.8778076171875,2.298626661300659,117.32833862304688,1.9523606300354004,4.537316799163818,200.0814971923828,208.02882385253906,178.78091430664062,8.242229461669922,15.04580020904541,17.790678024291992,3.6674764156341553,0.7995055913925171,0.5855157375335693,7.180279731750488,1.303215742111206,0.8789816498756409,-0.019359886646270752,455.4504089355469,1727.780517578125,3.9571754932403564,4921.9052734375,0.9677194952964783,112.8359603881836,2.001143217086792,2.4273910522460938,138.20291137695312,128.08096313476562,147.24266052246094,13.737798690795898,24.651611328125,21.836584091186523,3.7362165451049805,0.8844782710075378,0.41717714071273804,7.702495574951172,0.9011678695678711,0.8946083188056946,0.13512715697288513,1225.1444091796875,1192.3515625,6.488306522369385,11127.462890625,1.3483483791351318,131.38572692871094,3.592871904373169,3.4743399620056152,174.17872619628906,124.84117889404297,147.84999084472656,45.26910400390625,26.032712936401367,11.699017524719238,2.7617616653442383,0.8998222947120667,0.7232356071472168,7.259018898010254,0.7141706943511963,0.8809840083122253,0.16721463203430176,529.9886474609375,515.5565185546875,5.1157917976379395,4120.75830078125,2.331207036972046,159.64739990234375,1.6610770225524902,5.228653907775879,200.14425659179688,139.4195556640625,121.02682495117188,31.180009841918945,12.759910583496094,21.33281707763672,2.669161558151245,0.8476634621620178,0.3469943404197693,8.399543762207031,1.3639719486236572,0.7270124554634094,0.0749443769454956,801.4579467773438,882.9408569335938
4.0,1.7486194372177124,647.6818237304688,1.4990826845169067,200.32455444335938,2.000277042388916,3.113556146621704,218.3051300048828,199.54376220703125,225.11151123046875,12.005321502685547,10.401734352111816,6.10328483581543,3.376676082611084,0.6819943189620972,0.7180745601654053,6.609199047088623,1.9134349822998047,0.5990744829177856,0.15903738141059875,177.6961669921875,3230.62060546875,2.7155544757843018,2291.6044921875,1.7791590690612793,209.40921020507812,2.979635238647461,3.151486396789551,204.4303436279297,240.76617431640625,240.48095703125,19.080244064331055,14.568379402160645,9.718521118164062,6.148314476013184,0.6276983022689819,0.6963385343551636,6.758405685424805,1.3932539224624634,0.6172518730163574,-0.0038903355598449707,391.53765869140625,2498.320068359375,2.1111361980438232,1224.1458740234375,0.7837562561035156,224.53875732421875,2.618530750274658,4.6778669357299805,208.73526000976562,188.20106506347656,217.6065673828125,25.245744705200195,11.196959495544434,21.98261070251465,4.6423115730285645,0.5284626483917236,0.566689133644104,7.179678916931152,1.5684080123901367,0.5222558379173279,-0.2288423329591751,523.8616943359375,1635.6849365234375,3.8398444652557373,6568.630859375,1.9996356964111328,173.84030151367188,3.5407724380493164,3.9706954956054688,219.078857421875,235.47000122070312,227.9000701904297,11.200252532958984,15.039668083190918,20.347848892211914,10.343384742736816,0.7068479657173157,0.7344490885734558,7.541418075561523,1.8580880165100098,0.5175250768661499,0.09342947602272034,1646.471435546875,1819.23046875,3.108698606491089,12839.181640625,1.35590660572052,163.54104614257812,2.639042377471924,2.6805005073547363,197.37229919433594,221.89450073242188,235.30636596679688,18.237064361572266,14.676289558410645,35.772705078125,4.738480567932129,0.7641089558601379,0.6530847549438477,7.505977630615234,1.775687575340271,0.5545729398727417,-0.01735636591911316,538.4923706054688,1190.3341064453125,1.9431928396224976,14043.0146484375,1.30387282371521,213.73031616210938,2.7632296085357666,3.433988571166992,164.09605407714844,198.842041015625,219.1317901611328,24.411592483520508,28.686986923217773,22.25982093811035,5.255632400512695,0.7025910019874573,0.9187944531440735,7.652731418609619,1.956749677658081,0.5362357497215271,-0.04733699560165405,1594.5574951171875,1697.311279296875,2.818725109100342,16176.39453125,2.1243786811828613,171.30496215820312,4.456655025482178,4.6906890869140625,198.0576934814453,192.9291229248047,214.74099731445312,29.57649803161621,25.376075744628906,21.667396545410156,5.8199782371521,0.6509013772010803,0.8416992425918579,6.921236038208008,1.4007247686386108,0.5641193985939026,0.0019423365592956543,2527.846923828125,1499.75439453125
5.0,3.764556407928467,850.0355834960938,1.4670233726501465,41.90898895263672,1.7345889806747437,2.812291145324707,222.98440551757812,78.82865905761719,207.4644012451172,13.189713478088379,7.311522483825684,7.848950386047363,1.782489538192749,0.6921724081039429,0.7144626379013062,6.294755458831787,1.384350299835205,0.7808721661567688,0.23005393147468567,215.6703643798828,2309.0869140625,4.301121234893799,2234.359619140625,1.5183634757995605,123.18826293945312,2.060771942138672,2.4947705268859863,113.43130493164062,61.905677795410156,126.0899658203125,24.533178329467773,19.602615356445312,13.936820030212402,7.063234806060791,0.8073834776878357,0.39832982420921326,7.1913533210754395,1.6358035802841187,0.4306707978248596,-0.090778648853302,281.3408203125,1141.8258056640625,2.001887083053589,2104.883056640625,0.8054018020629883,126.14766693115234,4.227583885192871,2.4550185203552246,97.05567932128906,48.48564529418945,80.42106628417969,25.252084732055664,38.517921447753906,24.18733024597168,4.629022598266602,0.7755066156387329,0.6918601989746094,8.079859733581543,1.5042866468429565,0.8958335518836975,0.2663886547088623,874.60986328125,2682.052978515625,3.6355743408203125,3384.445068359375,2.2148873805999756,121.8400650024414,1.5432307720184326,3.6981890201568604,152.70919799804688,173.58045959472656,153.75198364257812,29.63416290283203,34.975860595703125,24.874332427978516,3.8529598712921143,0.8263469338417053,0.9119889736175537,8.43380069732666,0.9917553067207336,0.09769805520772934,0.08373895287513733,1453.6068115234375,1996.96240234375,2.264512777328491,6429.41259765625,2.0029730796813965,133.21141052246094,4.1161675453186035,3.1698873043060303,106.12083435058594,96.99308776855469,123.60652160644531,48.67523956298828,38.15040588378906,32.01225280761719,3.6018154621124268,0.657651424407959,0.4443560242652893,8.602365493774414,1.3785619735717773,0.07915529608726501,0.08408823609352112,375.53619384765625,1323.781494140625,2.7663028240203857,3711.22705078125,1.8743726015090942,75.4056625366211,3.952615261077881,4.205203056335449,77.89167785644531,98.6087646484375,87.31767272949219,46.8696174621582,34.61817932128906,43.38911056518555,9.797616004943848,0.7887279987335205,0.6323891878128052,8.533173561096191,1.860612392425537,0.42666876316070557,-0.09920576214790344,1379.5125732421875,928.3726196289062,3.3550846576690674,2112.482421875,1.5669087171554565,127.93831634521484,4.657901287078857,5.886196136474609,161.17349243164062,103.86231994628906,130.43209838867188,39.7436408996582,52.40468978881836,35.38300323486328,4.400324821472168,0.8554502129554749,0.5981537103652954,8.381525993347168,1.6552278995513916,0.8144672513008118,0.08978253602981567,1480.1195068359375,923.9115600585938
4.0,1.945196270942688,1072.7535400390625,1.551403284072876,185.82708740234375,1.9643681049346924,2.218740940093994,129.7069091796875,229.4076385498047,172.99957275390625,13.642871856689453,12.727723121643066,12.445905685424805,3.236518383026123,0.33635371923446655,0.7219956517219543,6.45781135559082,1.7510168552398682,0.4876674711704254,-0.02217888832092285,253.02407836914062,3797.95654296875,2.0289478302001953,3166.24072265625,1.9901643991470337,222.02621459960938,3.1187710762023926,2.4344546794891357,210.0665283203125,233.92445373535156,192.8951416015625,14.947322845458984,21.78197479248047,16.813419342041016,4.180909156799316,0.5886110067367554,0.7536172270774841,6.490854263305664,1.2141053676605225,0.6044071912765503,0.11704763770103455,738.3515014648438,3134.9248046875,3.0058419704437256,3264.88916015625,2.036731719970703,214.15628051757812,2.71380877494812,3.756639242172241,170.84068298339844,201.23106384277344,200.18643188476562,19.52945327758789,14.246996879577637,26.696565628051758,7.33820104598999,0.6194998621940613,0.6526073217391968,6.809773921966553,1.3113203048706055,0.5764926671981812,0.08761638402938843,861.3286743164062,2589.987060546875,4.059623718261719,8716.46875,2.5212831497192383,206.2069091796875,5.719188213348389,4.286577224731445,163.97781372070312,210.91549682617188,202.6444549560547,19.800275802612305,17.471879959106445,19.216569900512695,4.317039489746094,0.6375241875648499,0.6220335364341736,8.088005065917969,1.4610416889190674,0.7839635610580444,0.015513867139816284,896.3627319335938,2854.52978515625,4.098696231842041,8614.4951171875,2.1997807025909424,212.86534118652344,5.320932388305664,4.4714860916137695,201.31515502929688,223.01913452148438,202.99159240722656,24.60198211669922,24.08251190185547,30.618667602539062,10.639395713806152,0.6897628307342529,0.6760172843933105,7.9138946533203125,1.1005775928497314,0.749849259853363,0.02667197585105896,1012.82666015625,2505.896240234375,4.381938457489014,5640.65185546875,3.7855007648468018,173.51126098632812,4.520326614379883,4.124149322509766,159.1414794921875,175.4572296142578,163.06727600097656,20.6340274810791,20.554529190063477,24.13289451599121,4.628728866577148,0.7544859647750854,0.4552304148674011,7.191829204559326,1.4253969192504883,0.6078833937644958,0.1001032292842865,1784.95654296875,1626.13818359375,3.520123243331909,13972.455078125,2.5017290115356445,200.72653198242188,6.9360222816467285,4.487522125244141,192.4254913330078,202.4592742919922,195.32212829589844,20.39778709411621,21.60363006591797,22.920547485351562,6.182790279388428,0.7767065763473511,0.6346310377120972,8.424590110778809,1.5081255435943604,0.5726427435874939,-0.04074034094810486,2475.372314453125,1628.6663818359375
5.0,3.658818006515503,438.5533142089844,1.2250304222106934,38.28314971923828,2.051851272583008,2.210841178894043,186.5373077392578,31.541542053222656,125.08250427246094,12.142024993896484,4.863187789916992,7.722756385803223,1.5240144729614258,0.7250850796699524,0.6837190389633179,6.108148097991943,1.3042473793029785,0.7085541486740112,0.2614244520664215,78.51232147216797,2414.1044921875,4.687370300292969,1418.7811279296875,1.1037193536758423,78.21006774902344,1.2568615674972534,1.801515817642212,59.88677978515625,38.241615295410156,74.10179901123047,16.228946685791016,15.802305221557617,12.309036254882812,4.051228046417236,0.8671910166740417,0.45564091205596924,7.340147495269775,1.8163210153579712,0.5476791262626648,0.20694047212600708,391.8249206542969,960.2913818359375,1.4690598249435425,1220.305908203125,0.8005571961402893,49.35674285888672,3.1322505474090576,2.0125417709350586,46.84751510620117,39.947731018066406,41.635433197021484,30.062835693359375,40.43123245239258,22.680177688598633,1.5209267139434814,0.8914744257926941,0.8579539656639099,8.193814277648926,1.576328158378601,0.921517014503479,0.14638638496398926,433.91656494140625,1780.081298828125,2.6343765258789062,2187.3994140625,0.4313964247703552,39.09176254272461,1.0512933731079102,1.601546287536621,49.8736572265625,36.572471618652344,49.68656539916992,35.672245025634766,52.67841720581055,15.338353157043457,1.5559415817260742,0.8608038425445557,0.8733410239219666,8.270588874816895,1.0450880527496338,0.16879504919052124,0.13847815990447998,822.063720703125,2054.197021484375,3.5847651958465576,780.5379638671875,1.9975872039794922,48.01155090332031,2.0390820503234863,1.5682473182678223,61.4996337890625,45.19062042236328,58.29774475097656,46.3071403503418,32.46345138549805,31.339824676513672,3.1311120986938477,0.9218108057975769,0.4323723018169403,7.956422805786133,1.524370551109314,0.20052015781402588,0.1629975438117981,334.0774230957031,586.7570190429688,1.8374032974243164,1833.764892578125,0.4705440402030945,53.562767028808594,2.547511339187622,4.336867332458496,79.95355224609375,42.431392669677734,47.82062530517578,50.03157043457031,48.534141540527344,31.901996612548828,4.532503128051758,0.9060611128807068,0.8081686496734619,8.487312316894531,1.4730641841888428,0.7523308992385864,0.03821146488189697,485.2624816894531,482.59454345703125,3.073042869567871,920.1655883789062,0.8121718168258667,78.74991607666016,1.800331473350525,4.328823566436768,117.74235534667969,36.46689224243164,41.89368438720703,53.91194534301758,54.650516510009766,34.70009994506836,2.1624417304992676,0.9143513441085815,0.6311299800872803,8.804549217224121,1.7727993726730347,0.8664025068283081,0.09735485911369324,618.7515869140625,418.59967041015625
5.0,3.0661520957946777,752.4625854492188,1.1087522506713867,74.09602355957031,2.48836088180542,3.124122381210327,144.50701904296875,198.31198120117188,222.70896911621094,19.028583526611328,9.484075546264648,7.869617462158203,3.98694109916687,0.6463713049888611,0.7208078503608704,6.049010276794434,0.6684092283248901,0.6232205033302307,-0.08874598145484924,233.51075744628906,2635.26220703125,1.985593318939209,431.05157470703125,1.0239982604980469,150.23086547851562,2.4449238777160645,3.1707961559295654,210.3459014892578,158.15455627441406,233.12149047851562,18.029754638671875,14.862139701843262,18.230682373046875,2.0335917472839355,0.661223292350769,0.44140565395355225,7.88731575012207,1.4138169288635254,0.7062585949897766,-0.21312813460826874,819.8892211914062,1997.27685546875,2.032407760620117,836.5638427734375,1.7030174732208252,153.21109008789062,2.0651602745056152,1.5613278150558472,158.44561767578125,140.9916229248047,152.5526885986328,20.15642738342285,18.23002052307129,12.053720474243164,2.2230448722839355,0.6173516511917114,0.8453680872917175,7.027651786804199,1.1817959547042847,0.8318583965301514,0.22060102224349976,857.6578369140625,1741.9342041015625,2.612612724304199,1556.6339111328125,1.700475811958313,199.7798309326172,1.423266887664795,5.335755348205566,113.92991638183594,148.0299530029297,175.86709594726562,22.37935447692871,21.661359786987305,7.200819969177246,2.8204057216644287,0.8061742782592773,0.6347548961639404,7.627551078796387,0.9958536624908447,0.8284711837768555,-0.17808489501476288,294.4825134277344,1442.7308349609375,4.751928329467773,3798.218994140625,2.2642688751220703,177.5379180908203,2.427354097366333,4.265081405639648,208.8028564453125,217.96409606933594,234.8146514892578,46.7039794921875,23.151540756225586,7.956263542175293,2.1448779106140137,0.8496089577674866,0.33227843046188354,8.483484268188477,1.0968234539031982,0.6801795959472656,-0.08386629819869995,1167.07958984375,2013.5181884765625,4.779396057128906,1770.3160400390625,2.3592121601104736,171.18405151367188,3.0749306678771973,3.536440372467041,205.4896697998047,98.39247131347656,162.31173706054688,14.647239685058594,18.424911499023438,14.235058784484863,2.2720322608947754,0.8774845004081726,0.42878079414367676,8.297338485717773,1.3929970264434814,0.9347209930419922,0.055815815925598145,1223.520263671875,1716.43115234375,3.260955810546875,2061.660400390625,1.4160231351852417,185.5564727783203,1.284358263015747,6.080514907836914,189.96847534179688,185.11349487304688,191.4342498779297,16.30681800842285,25.729198455810547,20.79436683654785,2.0135297775268555,0.8977994322776794,0.6050174832344055,8.167550086975098,1.6256513595581055,0.6958642601966858,0.0716845691204071,542.8983154296875,890.8280029296875
3.0,1.2977488040924072,77.62411499023438,0.2381933480501175,221.72972106933594,1.2425867319107056,2.1716175079345703,143.70594787597656,237.7039337158203,235.2257843017578,8.61744499206543,9.903167724609375,4.249480724334717,2.412310838699341,0.5713573098182678,0.7491183280944824,6.647172927856445,2.1014280319213867,0.5048360228538513,-0.26476308703422546,84.72171783447266,3651.302734375,1.2965548038482666,314.486328125,0.7798786759376526,229.42727661132812,3.253556251525879,2.8626887798309326,233.29150390625,248.49256896972656,242.52001953125,10.067442893981934,8.469619750976562,8.878226280212402,1.491105556488037,0.4716944694519043,0.908380925655365,6.6781816482543945,2.1009645462036133,0.8204615712165833,-0.2614809572696686,504.5832214355469,2575.089111328125,2.339566469192505,998.713623046875,2.310533285140991,236.08761596679688,1.3566830158233643,2.2882180213928223,192.77691650390625,202.12069702148438,215.96392822265625,14.943147659301758,11.776483535766602,6.774299621582031,1.8363759517669678,0.5817499160766602,0.848478376865387,6.7731451988220215,2.0345497131347656,0.1569451093673706,-0.10725146532058716,225.56436157226562,1079.6009521484375,1.9534592628479004,422.7783508300781,1.9635833501815796,213.00428771972656,2.5410797595977783,4.2056660652160645,195.21177673339844,199.92306518554688,220.46751403808594,14.082826614379883,8.118863105773926,15.680183410644531,3.147028684616089,0.7197617888450623,0.30870547890663147,6.7633819580078125,1.191581130027771,0.8551596999168396,-0.23368364572525024,219.60000610351562,1427.3153076171875,1.844233751296997,2146.517333984375,1.1153407096862793,232.395751953125,3.0271430015563965,6.000019073486328,220.42205810546875,230.05630493164062,229.50096130371094,8.396825790405273,8.412569999694824,17.697864532470703,2.249540328979492,0.7213114500045776,0.7347732782363892,7.563027858734131,2.005661964416504,0.508083701133728,-0.11409661173820496,557.1329956054688,2286.64501953125,2.912238121032715,13593.1806640625,2.2253410816192627,236.41366577148438,1.7160203456878662,2.5774145126342773,205.7338104248047,174.55404663085938,211.8636474609375,7.4047956466674805,11.214542388916016,10.685635566711426,1.46824049949646,0.5702985525131226,0.5989658236503601,7.575715065002441,1.7192686796188354,0.35097283124923706,-0.10858124494552612,1615.2259521484375,1955.1729736328125,2.71313738822937,3694.71142578125,1.9815499782562256,199.8297119140625,2.0324952602386475,2.3319754600524902,188.229248046875,226.74575805664062,227.4337615966797,10.937514305114746,12.09965705871582,11.606319427490234,4.074479579925537,0.6951463222503662,0.6645338535308838,6.939581871032715,1.2484855651855469,0.639484703540802,0.02046838402748108,828.0198364257812,1186.8985595703125
