class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
0,2.7774356820424684,-111,1.75331449508667,102.81411743164062,2.965689539909363,2.972193956375122,104.95606994628906,89.80561828613281,102.59832328845101,14.230980350964888,7.316782707188894,4.933433532714844,3.8262876883397414,1.093618390307289,0.4252610206604004,5.231508764565529,1.0716907978057861,1.1321769038571607,-0.18451019749045372,296,3750.3816263496974,3.115248680114746,-135,1.9939929246902466,102.92901229858398,3.2940728415273064,3.4573751723170845,105.56848907470703,90.89373862699573,104.07074180805888,21.829045466891557,19.85768498817597,19.81919913272842,5.539414882659912,1.3647167086601257,0.37720251083374023,7.576414587179884,1.1955658570207346,1.2008392363219587,-0.16922651907045555,557,1826.0862892863297,3.464710235595703,247,2.1564475893974304,103.7125473022461,3.610759922220578,3.8870343420826385,108.58881523337638,98.92243891865795,101.18962097167969,27.32183073595771,26.313612782572676,24.953193833502034,5.401888452770742,1.4344910979270935,0.35666972398757935,7.957541227340698,1.0054518580436707,1.1933360597069722,-0.16881794948130846,852,1082.4791259765625,3.8748044967651367,-248,2.2200861171715185,103.03854370117188,3.9668780389891314,4.3319447399313615,107.13871978833637,91.74772644042969,100.88676452636719,32.85555458068848,30.55868050760835,30.110898971557617,6.138508319854736,1.5065130591392517,0.4134483293454231,8.122406746169215,0.9820143812786521,1.213279517365687,-0.15089033357799053,1187,908.0399169921875,4.202778481719626,205,2.4096179008483887,113.73170599081772,4.310818161369262,4.681345560054132,114.41301986344965,91.84629821777344,100.8543472290039,35.769393150644234,32.73504788774043,33.149696350097656,6.872094392776489,1.6043428370297559,0.33650014731354394,8.504101872444153,1.0826481142243312,1.2899864315986633,-0.1403364446014166,1590,817.4722764505684,4.607208251953125,758,2.5168557167053223,104.80219034273799,4.724395990371704,5.064023890541284,108.93522644042969,94.64513458392307,100.8929328918457,39.93679904937744,35.69494368550958,32.24134884214229,6.638737233772743,1.6339310205915736,0.3321197336008345,8.65795910358429,1.0566167831420898,1.2053379069449939,-0.13527990132570267,1973,650.6629638671875,4.769754413457451,8846,2.50890264373924,103.43595123291016,4.952412843704224,5.430362012619723,109.05482864379883,91.93521881103516,109.37778129218819,40.14381608212217,35.897015815023046,36.70402526855469,7.045821750759498,1.6708779265176223,0.2937122037582209,8.751369953155518,1.034471333026886,1.16035154370863,-0.13907110691070557,2322,595.6564504744455
4,2.751799623449731,-99,1.6557274067588532,104.49480626434547,2.8045960846282263,2.972193956375122,213.80080840833148,89.80561828613281,99.868408203125,5.888561695913024,5.196872170415453,4.933433532714844,1.0469592666422403,0.6573480413270624,0.8672054285923577,5.207040309906006,1.846634696787159,0.2617243230342865,0.21138603681977833,297,2106.9600830078125,3.115248680114746,2827,1.9939929246902466,106.59961415889926,3.237756179228236,3.5497878193855286,222.68053436279297,90.46490478515625,100.09867095947266,6.533823013305664,6.6779338959996055,5.582635879516602,5.345125138267949,1.34423583567254,0.4028749357842097,6.544306039810181,1.2285650269828314,0.3058684712272068,0.2002188889309764,546,1382.906494140625,3.464710235595703,4671,2.1564475893974304,103.7125473022461,3.6311060190200806,3.8792939096747974,219.47198812145217,93.37935299303625,101.18962097167969,9.053688583369073,7.027205467224121,7.291547479731017,5.191182393242659,1.4344910979270935,0.35666972398757935,6.795228905251461,1.0096905946651145,0.2758219838142395,0.1985193369910121,762,1116.724877202872,3.764352043390279,7010,2.184711261027151,103.03854370117188,4.060437917709351,4.383926998401386,217.8853530883789,93.86944703045911,100.88676452636719,10.203066896359983,8.460243225097656,8.161596298217773,-0.029852383949511285,1.4119824580020388,0.4322823266805691,7.009159419244007,1.0340013872888312,0.2563004493713379,0.1713308859616518,1222,963.5600932047029,4.068150708409092,8995,2.3515501755934616,107.39657014789981,4.327443495348167,4.735882163093089,216.59237670898438,92.34242714645504,104.0747284142289,10.866490800502927,10.059476852416992,10.17110664931523,-0.5722990229556819,1.6147260665893555,0.2940392792224884,7.049771189689636,1.3685434316723961,0.292100253722685,0.1708639357239008,1513,769.079345703125,4.607208251953125,11968,2.5168557167053223,103.69290161132812,4.724395990371704,5.127441349967035,210.47821852973667,92.98316454507878,107.79601003115937,11.431883811950684,11.550163269042969,11.805698717358496,6.0169974472125105,0.6039770472990915,0.3207070827484131,7.227913177820902,1.1745871953139062,0.2450179794975369,0.15640876602184067,1973,1442.6108943975792,4.6985079535673675,14181,2.4383850842168484,103.43595123291016,4.952412843704224,5.319634346659544,214.1904411315918,97.37256048913288,100.6119613647461,12.235748291015625,12.424271583557129,12.064743041992188,0.9372552152828746,0.6728463838562646,0.3095111353423967,7.221676349639893,1.4278954758700217,0.2555711269378662,0.1878334879875183,2163,1337.2364180706593
6,1.3442883491516113,-111,0.6950172945207039,104.72361042697526,1.4036159650254665,1.6290755839815572,104.95606994628906,90.88401824799007,102.12029292181442,15.497599358162876,13.003967689320138,12.092899243417172,0.8216052792988375,0.46300075534641066,1.2654988668501848,5.207040309906006,2.2715339939417003,0.27817173172451587,0.21458205953240395,80,2245.6125971628603,1.5229352419201405,-196,0.7343255281448364,102.92901229858398,1.2847028970718384,1.6469958594944267,105.56848907470703,94.46146384044269,100.09867095947266,22.164343767186985,20.84491847915344,19.954550459552518,-0.02903419827691156,1.1768866891112124,1.3656083345413208,7.424151649178341,1.9843652248382568,0.3366226144349707,0.18320379007289755,164,2461.425932577152,1.7147313877132073,-59,0.8034330010414124,108.58012162647736,1.298805594444275,1.806343619263759,107.4879043144863,91.81083679199219,101.18962097167969,27.03722037240989,26.470742225646973,25.709503173828125,-0.21811580657958984,1.4344910979270935,1.4018208384513855,7.928867440270786,2.2257516980171204,0.2758219838142395,0.15391576157303316,158,2096.766761732945,1.8672272831773982,-248,0.8830939531326294,103.03854370117188,1.2973742848130678,1.8040032386779785,110.46633331373852,91.74772644042969,100.88676452636719,31.617755792181512,30.663349898711704,30.110898971557617,-0.47431135177612305,0.9652824682452279,1.323305151456164,8.26841938495636,2.149486488770197,0.2563004493713379,0.14382132880667955,322,1174.8234707140123,1.690415859222412,-81,0.9299278259277344,103.4060173034668,1.3063177946852238,2.1532055115922475,107.62246704101562,97.1425781776523,104.98682818769885,36.86577796936035,34.37063789367676,33.149696350097656,-0.5612324589227815,1.4689278436287072,1.292601317167282,8.475717445765817,1.9551541455789794,0.25255510734390474,0.15277336107047526,195,1754.859350035505,1.7996213213982706,121,1.0189827982925224,104.81754229088601,1.4535283364591265,1.9947845935821533,113.40682209365023,100.32044356462518,100.8929328918457,39.93679904937744,35.8848358223044,33.67523922826714,-1.462054967880249,1.64691003740014,1.2236027717590332,8.65795910358429,1.9348058686577085,0.2908793634570271,0.1647300101167667,256,650.6629638671875,2.0134187123319753,5,0.981560468673706,103.83901102626646,1.1941006183624268,2.3884016101489496,111.69667291292055,91.93521881103516,100.6119613647461,40.01965773451613,36.037480207957955,35.82549900532574,-1.9218649864196777,1.6326829486283263,1.0713272582067659,8.751369953155518,1.9468206763267517,0.3028782679551783,0.18083803641871538,253,592.0253295898438
3,1.3442883491516113,-27,0.7085002045747121,217.37629728368407,1.4037178403826869,1.6915015682937804,135.81692707769818,234.22307117223545,230.07699280552396,6.1733259479020415,5.440788964501175,4.933433532714844,0.6770306825637817,0.3035911023616791,1.4747087955474854,5.207040309906006,2.279961347579956,0.2946854731187197,-0.1786563957583646,81,3855.1550420661033,1.6607275647809674,2928,1.9939929246902466,221.78237933472246,1.9300003877069936,1.617971122264862,187.77980420387058,233.3033447265625,228.37118340625497,7.018194992150981,11.712660482059333,16.74258989935112,0.41848405727204163,0.451904164082346,1.2134823268667034,6.929188670303209,1.9406151067958988,0.2945520159990881,-0.1460085127893264,488,2982.769775390625,1.981632491354402,4671,2.1564475893974304,224.66312408447266,3.5420197864906147,2.611400786994377,195.4717552633005,231.3408966064453,233.65220642089844,9.752640779267827,10.30273732007991,6.7435150146484375,-0.21811580657958984,0.43337053060531616,0.365679353474741,7.187504768554729,1.6711210169367394,0.3139363288881235,-0.16881794948130846,852,2442.8649549857646,3.8748044967651367,6956,2.26301768356027,222.18536376953125,4.0565689109549945,4.302963068803939,195.61865889100315,227.41122963877456,228.75056204978335,16.791247666510728,12.497391298886518,11.314157215032557,-0.47431135177612305,0.4952154661624219,0.5590601427095525,8.035528510488213,1.3236017317332713,0.2563004493713379,-0.15089033357799053,1203,2141.4253831226138,4.2664971351623535,9374,2.3441283246393367,218.38713750474028,4.373191793325799,4.675443962710334,206.2285921396788,227.1978302001953,225.86626096570347,11.599217415667107,18.485051220914396,11.053580521365294,-1.0396616458892822,0.6181463567634948,0.3317981356935832,7.458461158964827,1.4653224985713005,0.3076743719067829,-0.12491648846314196,1599,1600.4301076373185,4.30372747818179,11836,2.5168557167053223,210.2589083811216,4.693382805210408,2.52348690018631,204.30662986690393,219.55558821524983,227.87046432495117,11.431883811950684,11.883766559327544,22.106848314077972,-1.462054967880249,0.6941712131612734,0.340655530674125,7.160846590995789,1.5765642089386143,0.23910737037658691,-0.13527990132570267,1973,951.690462455603,4.3936715698881335,12608,2.57574725151062,212.53198540560498,4.952412843704224,2.1800150910953917,200.91614351209566,219.4951036448075,227.1330337524414,12.235748291015625,12.424271583557129,12.064743041992188,-1.1323497257222535,1.3692284029833837,0.3256461531053995,7.254656420000961,1.8973314984215401,0.2555711269378662,-0.13907110691070557,1989,990.0182483961928
6,1.3972020689003501,1229,0.6682493686676025,102.81411743164062,1.3441063165664673,1.5931415373788727,114.30331248175952,89.80561828613281,100.50558518389866,5.5928635597229,12.509048504231016,5.098904552768991,0.6770306825637817,0.3477179103793334,1.3968389795492384,5.207040309906006,2.279961347579956,0.2617243230342865,-0.14379353410698584,80,3837.3724335232446,1.6463550960212334,-196,0.7491037449646587,102.92901229858398,1.2847028970718384,1.6579561880830045,105.56848907470703,118.35961019532266,100.09867095947266,6.533823013305664,20.472470752570622,20.52394197848343,-0.22725439071655273,0.42184532544321107,1.314836813956261,6.596501780830883,1.9167934762377283,0.3518624810371703,-0.14910126481465472,122,2910.088072314113,1.5480751104766892,351,0.8034330010414124,103.7125473022461,1.4254291293757817,1.7303460623775582,113.84055545442601,91.81083679199219,106.25050984942595,8.024509996603006,26.314672666294292,16.038802967549465,-0.11016552740490004,0.49902754655771847,1.3722942248246521,6.7960544833991365,2.2257516980171204,0.33924343570335286,-0.16881794948130846,158,2480.971253402347,1.8587679468617924,-248,0.9038234794033039,105.76920508499227,1.2553656101226807,1.8040032386779785,105.76522064208984,91.74772644042969,102.0054748301629,8.968538284301758,9.914335303266654,13.183416755479183,0.11973547349628433,0.4575069546699524,1.2689291995882772,6.948618008283262,2.104195891529147,0.2563004493713379,-0.15089033357799053,166,2146.481424942909,1.695247766741253,632,1.028954763496182,103.4060173034668,1.2490804195404053,1.8965320587158203,108.17290867542025,96.44554311781013,100.8543472290039,11.780084273513943,26.969835172674216,33.149696350097656,-0.8715838929861519,0.4922614097595215,1.2897123659308622,7.049771189689636,1.9147561876214196,0.2421545386314392,-0.1403364446014166,305,1904.413818359375,1.7895455360412598,279,1.0153941012014287,103.69290161132812,1.2681450809774133,2.2824779124080936,108.93522644042969,95.15512874348558,104.06136165420921,12.160575043079927,13.536593771284807,11.225269317626953,-1.4120323378466253,0.5057935118675232,1.1825493506666236,7.266614043536405,1.8707092214731436,0.23910737037658691,-0.13527990132570267,249,1757.60003170777,2.032337957729781,5,0.981560468673706,103.43595123291016,1.482749703927267,2.087939977645874,109.34076582649998,97.61697963575526,108.59090589124972,13.495696250217721,12.978518749257855,13.387275660292186,-1.9218649864196777,0.5226113796234131,1.1645295023918152,7.221676349639893,1.9468206763267517,0.2555711269378662,-0.13907110691070557,500,1681.1591041909571
8,1.3442883491516113,-111,0.7000189936675121,225.2124172973972,1.3441063165664673,1.5553672313690186,224.21401855439018,96.80834338956205,99.868408203125,15.537133693695068,13.453171208038636,13.401739120483398,0.8691819316542437,1.0384034018078514,1.4358041615221135,8.141758885357817,2.2300854416001807,0.2617243230342865,0.20592253991236434,97,2106.9600830078125,1.6234527737873043,1630,0.7939511599172397,224.27436471477267,1.2847028970718384,1.8134767421031426,217.11157146076994,90.46490478515625,112.53340523638236,22.957983016967773,21.124882698059082,18.515904398173703,5.310918293222187,1.3500885275284982,1.3656083345413208,7.541876070233323,1.972633401260239,0.26252984993629974,0.2002188889309764,144,1382.906494140625,3.3078743798107104,802,1.1945052580357753,220.0282735859698,1.4715954403970568,3.632252379729031,218.7434779201424,101.25682216445152,101.18962097167969,27.499244899585797,26.470742225646973,25.709503173828125,5.157201493929243,1.4250467643579126,1.4018208384513855,7.910021950325305,2.2257516980171204,0.339493868718989,0.1985193369910121,158,1192.5378814626006,3.8748044967651367,5728,1.3758608685548708,173.13015819701064,3.25832455535938,3.939204170205316,217.8853530883789,91.74772644042969,101.4554292684467,32.85555458068848,31.08464813232422,29.220411965281862,-0.36941580493007287,1.4392858515702973,1.1044994221302091,8.26841938495636,2.1427503064314166,0.2563004493713379,0.1713308859616518,1215,908.0399169921875,4.2664971351623535,9149,1.2221615354172517,133.58306964706458,1.6768085878457195,4.758847030850458,211.46048205518287,102.80793627412316,104.26404031886392,35.67466832326298,33.944359296781364,32.2096128898309,-0.11684004019106808,1.6147260665893555,1.2370789904568875,8.43420801507255,1.9607152342796326,0.265074385507014,0.16615957769175205,942,769.079345703125,4.607208251953125,11968,0.9481141567230225,123.83562381302991,1.2015769481658936,5.057685858682052,215.09693908691406,92.03642272949219,100.8929328918457,38.788185565095915,35.855927899589574,32.47019676993548,4.349386454671638,1.6376602254137542,1.2129913956710716,8.65795910358429,1.9561617374420166,0.25129799682947834,0.1735008880496025,1865,675.9922730588023,4.748521878496504,14560,0.981560468673706,138.2813845367129,1.3062365237911602,5.425398263146085,214.1904411315918,92.01047450759843,100.6119613647461,41.96067428588867,37.10126945354926,36.70402526855469,-1.2041223219457127,1.6320227115917025,1.1645295023918152,8.751369953155518,1.9116337226392703,0.320558490443561,0.17706442010225149,2261,763.2433084189936
6,1.3442883491516113,-111,0.7706671428456388,107.70249726033066,1.3441063165664673,1.5701063455420938,113.72438728778218,92.34156113153801,99.868408203125,15.426417113054885,13.573276098205291,12.411432149587142,0.693658141957096,1.0688333101877472,1.4747087955474854,5.3103793433536275,2.279961347579956,0.2811986446040703,0.19328494928881312,80,2814.1569971529857,1.5946111656927937,-196,0.7438152416301714,103.18721472189647,1.2847028970718384,1.6413149280363668,105.56848907470703,90.46490478515625,101.24140428259977,22.477855852591304,21.003588690874107,20.61109733581543,-0.22725439071655273,1.3647167086601257,1.3417434894276123,7.544351306226463,1.9707580228303874,0.3214630996017883,0.2002188889309764,123,1382.906494140625,1.5114250183105469,208,0.8410051017021651,103.7125473022461,1.582139683020138,1.7592686746979616,108.90828678987899,102.48782864375406,110.91208033121875,27.654371057615123,26.470742225646973,25.709503173828125,-0.060524527404751005,1.4132231177317602,1.3747247880410616,7.939565357114132,2.2257516980171204,0.2993914412634297,0.19011602960448437,167,1394.5748061317586,1.8216455215109928,159,0.9227283850272323,103.03854370117188,1.2553656101226807,1.9291330165929765,108.92336048332089,91.74772644042969,103.0453262726243,32.55492264833627,31.08464813232422,29.5599947360744,0.18048182574651905,1.5065130591392517,1.3102116810020927,8.203549331198161,2.1571245032533035,0.27578952959819536,0.16475127373142603,252,908.0399169921875,1.7183755392604387,113,0.9299278259277344,103.4060173034668,1.3645084263483336,1.9451562798011923,107.62246704101562,91.84629821777344,106.39184853509028,36.351040585899646,34.37063789367676,33.149696350097656,-0.5452831429667429,1.6147260665893555,1.2704210674522904,8.481470076698502,1.9607152342796326,0.2421545386314392,0.1708639357239008,209,910.1966555192366,1.7895455360412598,121,0.9716845310285626,103.69290161132812,1.3034265956641704,2.030929683963362,111.1363331439291,94.32810512536922,100.8929328918457,38.328197661990586,36.10656881707721,33.340925226111096,-1.462054967880249,1.6381927273087,1.189237001009977,8.621096228672961,1.8813113809880895,0.24789450982860273,0.14622297971819223,305,650.6629638671875,1.8911993503570557,5,1.0098548203557152,112.3013996594051,1.6568967910387389,2.3787432789092513,115.6204453412636,92.74976876775567,101.4197797644475,41.96067428588867,34.97540427660135,36.70402526855469,-1.6892629207304672,1.6485197520478856,1.1645295023918152,8.648830262496917,1.8784069113090327,0.2555711269378662,0.1878334879875183,349,593.9528119691195
1,1.4013756346800208,1229,0.6827568545490836,219.6859731643331,1.3543712282643239,1.5553672313690186,218.0793413354292,235.48390197753906,235.12690547283125,6.029680469886795,4.981224060058594,4.933433532714844,0.85649275734978,0.3066434816082912,1.4572056501964643,8.235385417938232,2.2636153590962613,0.29915713629376695,-0.17997769404825298,269,2915.209028120622,1.5860316966606431,2928,0.7728699821661392,216.8481066170275,1.3090076786647942,1.617971122264862,222.68053436279297,223.29586857539368,235.02393053911402,6.533823013305664,5.986035868407408,5.582635879516602,-0.15870983710449016,0.3761832118034363,1.3006426484360196,6.544306039810181,1.9572022708038415,0.6531095667840832,-0.16955592948943377,122,2982.769775390625,1.621651101371243,151,0.8034330010414124,218.74890752699775,1.298805594444275,1.6975250244140625,218.56764079609746,231.3408966064453,231.56135739486848,10.503996165253206,7.027205467224121,6.7435150146484375,0.02363390779912633,0.43337053060531616,1.4018208384513855,6.785500091459987,2.2257516980171204,0.31842459215713814,-0.15425164614146075,158,2484.1497802734375,1.7136166900637084,-248,0.8830939531326294,222.18536376953125,1.3127212337628824,1.8040032386779785,214.89888641904753,222.80378901658378,227.73775988145113,8.968538284301758,8.460243225097656,8.873677337166297,-0.13645051746808345,0.5178965277853766,1.3461062908172607,6.913368105888367,2.1327941116381512,0.2836953242259018,-0.12268032079498234,166,2105.4485434173394,1.690415859222412,-81,0.9299278259277344,221.1418342590332,1.2490804195404053,1.8965320587158203,213.23471514923338,227.1978302001953,228.95459133014143,10.323461532592773,10.059476852416992,9.788848876953125,-0.44464509288692877,0.4922614097595215,1.2841690923367104,7.049771189689636,1.9607152342796326,0.2421545386314392,-0.12112892851861687,195,1851.8112418360495,1.7895455360412598,121,1.0808854618409707,219.87350463867188,1.2015769481658936,1.9947845935821533,215.09693908691406,225.8510284423828,224.1039245747987,11.431883811950684,11.550163269042969,11.225269317626953,-1.1594581252459388,0.5057935118675232,1.2236027717590332,7.160846590995789,1.9561617374420166,0.23910737037658691,-0.13409628053899095,260,1697.1874522156502,2.0200452034681207,5,0.981560468673706,216.7951040058283,1.1941006183624268,2.315169944970478,210.5105375543036,225.1913070678711,222.26203014853073,12.292087346361216,12.424271583557129,12.064743041992188,-1.3338196939462623,0.6163237311221836,1.1645295023918152,7.257848475795622,1.8917108332236632,0.2555711269378662,-0.13451773534427514,340,1659.3418904110413
4,2.698208550963419,-111,1.75331449508667,106.1909559887377,2.8647253453927632,2.9071628613392857,225.31394958496094,90.99307496746435,105.2573341258939,15.108147965970643,5.120760243182629,5.592413234755449,4.035255789756775,1.1121701300144196,0.5919106813516545,7.996966085091248,1.0969192506880032,1.0956935035468371,0.20851151726010464,293,2106.9600830078125,3.0919629958361847,2703,1.9538469192005141,106.2103626802606,3.160157699027225,3.5497878193855286,222.68053436279297,94.92753140176266,100.09867095947266,21.919888613381517,7.043468236997295,5.582635879516602,5.539414882659912,1.3647167086601257,0.37720251083374023,7.581059217453003,1.2027521932240126,1.1949477980336956,0.2002188889309764,554,1382.906494140625,3.464710235595703,4192,2.0490351576700965,103.7125473022461,3.6090570818167453,3.889071084468756,217.4490318677655,99.24424546588881,101.18962097167969,24.344375083710204,8.163903069300353,6.7435150146484375,5.6121721267700195,1.4237035821072965,0.35666972398757935,7.957541227340698,1.0475430691133187,0.4294737864089908,0.1985193369910121,840,1088.462803209883,3.8748044967651367,6469,2.2388772136755866,103.03854370117188,4.060437917709351,4.415703773498535,217.8853530883789,91.74772644042969,106.69212145278263,32.17509370731263,8.460243225097656,10.04224361775024,-0.43699872818778296,1.4562980721572005,0.3519287109375,8.19040365059573,1.1010934304857867,0.38973993262849527,0.1713308859616518,1222,954.6585904038204,4.184458211646493,8628,2.4096179008483887,103.4060173034668,4.432881593704224,4.855462551116943,207.72273062147548,94.94115711041837,100.8543472290039,35.01327752346172,10.06882337469247,9.788848876953125,-1.0396616458892822,1.6147260665893555,0.2940392792224884,8.504101872444153,1.0680122525953095,0.2421545386314392,0.1708639357239008,1611,813.324043606159,4.498766186994297,11968,2.4654239682254895,103.69290161132812,4.724395990371704,5.19871973991394,211.88205261251318,95.96888936559196,100.8929328918457,39.93679904937744,11.550163269042969,16.966629863974482,6.9511761197827475,1.652508795261383,0.3514360472369519,8.65795910358429,1.0756054685979548,0.23910737037658691,0.16055732468307882,1874,650.6629638671875,4.6586393893558435,14560,2.5333833420299903,103.51735607642641,4.952412843704224,5.059952123044122,214.09318771130683,101.5337223678028,107.66128656781817,41.96067428588867,12.424271583557129,13.040567865288732,-1.677497777563782,1.6739795850354298,0.290213406085968,8.747732896105443,1.063972804783519,0.3276532215649815,0.1871100274865258,2269,601.4909606628379
8,1.3442883491516113,-68,0.9735600967795814,196.77017900475994,1.5269390168561654,1.669502313897509,221.8135232766647,94.59624395784894,99.868408203125,15.537133693695068,13.204435773504988,12.183036779900128,1.010905453913213,1.1121701300144196,1.1251749362629067,8.180788915193125,2.2706908656201734,0.2617243230342865,0.21458205953240395,80,2222.2289081544923,1.520348286078318,-23,1.903030716499725,185.26342453701776,3.143443276307669,1.6274490650806364,218.42507023315613,94.97427883085847,101.6928533480537,22.45618911044051,21.124882698059082,19.896966690975397,4.587435386693812,1.3647167086601257,0.37720251083374023,7.568481633115404,1.6785786337915978,0.3475135242770117,0.19256364839561782,122,1382.906494140625,3.3671096276722716,-135,2.1564475893974304,206.03181829531545,3.569476144932307,3.867619346976965,220.8552360534668,91.81083679199219,103.79197934807823,28.19655418395996,26.426230263196338,24.277968027096065,5.369562544107384,1.423818752255933,0.35666972398757935,7.948195370518646,1.0213753261574996,0.2800209663644699,0.185958247702843,190,1111.2591850361737,3.8358443463492238,-248,2.2742446660995483,103.03854370117188,3.9673165361255505,4.337005731966244,198.2548743037882,91.74772644042969,104.89830073923463,32.27146426267631,31.08464813232422,29.837887853144505,5.055824422703719,1.4840100222398607,0.3519287109375,8.26841938495636,0.9727936387062073,0.36493572988446504,0.17092855345600605,166,908.3285118431577,4.2664971351623535,-81,2.3781281015290103,104.6830455126015,4.432881593704224,4.855462551116943,216.31082352060207,101.38252669701302,103.92973717111043,36.41724342844738,34.37063789367676,31.114881532505397,2.969418476818639,1.594269018272465,0.2940392792224884,8.504101872444153,1.1741243712232539,0.7905507232492328,0.1708639357239008,196,771.9820920028849,4.381566071822926,121,2.5168557167053223,103.69290161132812,4.606870511084237,5.19871973991394,201.9167326317874,93.92924584547069,110.4403121396343,39.93679904937744,36.183189392089844,34.99082946777344,7.160456895828247,1.652508795261383,0.3207070827484131,8.615159740247272,1.1722954700750197,0.48498741440854864,0.17129255978174074,462,673.4041699868437,4.73607877888032,5,2.57574725151062,103.43595123291016,4.677270717128444,4.931298283082514,147.19476034075637,92.64140490721883,100.6119613647461,39.980008683993034,37.99590587615967,36.70402526855469,5.697969782818373,1.683624505996704,0.30201933417851196,8.751369953155518,1.034471333026886,0.6919211854017104,0.1878334879875183,253,592.0253295898438
1,2.779998779296875,108,1.75331449508667,218.82468801874307,2.9614130005124726,2.869916710608612,225.31394958496094,235.48390197753906,234.83511831125912,5.5928635597229,4.981224060058594,4.933433532714844,3.832475770695607,0.3548768840145588,0.4252610206604004,8.235385417938232,1.0847011680483774,1.0145771183114738,-0.17552011128875655,297,2154.023704688622,3.032993912194327,2696,1.9939929246902466,226.35773086547852,3.2874998621404745,3.5497878193855286,222.68053436279297,232.7349389656976,235.73299407958984,6.8182157456518935,7.290460059431561,5.582635879516602,5.539414882659912,0.3761832118034363,0.37720251083374023,7.581059217453003,1.1971857229239833,1.2213171487943855,-0.16114900759849085,581,2954.5990321479694,3.464710235595703,3983,2.1532631776491966,224.66312408447266,3.6311060190200806,3.8687215170150475,220.8552360534668,222.20789148356093,233.65220642089844,7.890405654907227,7.027205467224121,6.7435150146484375,5.6121721267700195,0.43337053060531616,0.4152277004390195,7.94493179545197,1.1193421781308757,1.2004392743110657,-0.16881794948130846,837,2484.1497802734375,1.61165189743042,0,1.214661665031715,222.12582377607094,1.2553656101226807,3.2855507087002533,217.8853530883789,221.59434862753056,229.02288411511776,9.557011361629963,8.460243225097656,8.161596298217773,5.572973970276044,0.4678359626207337,1.2948269370010952,7.009401128491079,0.9727936387062073,1.2688839435577393,-0.14584615373347476,1211,2148.8043188368115,1.7662225993682998,200,1.1078262252375108,221.1418342590332,1.6088253891127282,1.8965320587158203,210.95696690559413,227.1978302001953,220.29792925965864,10.323461532592773,12.461371622530802,9.788848876953125,6.872094392776489,0.5356716777597805,1.1727365083435122,7.186879172474106,1.0621076226234436,1.2899864315986633,-0.1403364446014166,356,1845.4813762318854,1.7895455360412598,121,0.9855321290191857,219.57021725466367,1.317625640055521,1.9947845935821533,207.9368239256964,220.0329459461056,222.29612809116412,11.431883811950684,11.901767977392728,11.656583309946907,7.154221435730916,0.5057935118675232,1.2236027717590332,7.189108276585761,1.0953248784767378,1.2090251479623626,-0.12981745600473926,337,1764.8006591796875,2.070208172780523,5,0.981560468673706,215.83786376070577,1.3226374569514665,2.19765275917064,214.1904411315918,225.1913070678711,220.7436092898364,12.235748291015625,14.33345188905027,12.364925546583308,7.732764720916748,0.6126761204499372,1.160516576357966,7.221676349639893,1.0463047761382658,1.1284405393609567,-0.13907110691070557,336,1591.208782312808
